iter	Passed	Remaining
154	5491	171651
155	5533	171830
156	5571	171869
157	5608	171888
158	5644	171854
159	5682	171895
160	5714	171750
161	5749	171714
162	5776	171419
163	5823	171712
164	5850	171429
165	5893	171619
166	5926	171517
167	5957	171348
168	6004	171646
169	6035	171485
170	6065	171276
171	6094	171069
172	6132	171117
173	6163	170953
174	6196	170840
175	6221	170519
176	6259	170576
177	6295	170533
178	6328	170448
179	6359	170288
180	6384	169974
181	6421	170002
182	6453	169868
183	6496	170041
184	6534	170067
185	6565	169915
186	6597	169813
187	6630	169725
188	6667	169731
189	6714	169986
190	6759	170181
191	6796	170190
192	6827	170045
193	6868	170155
194	6907	170206
195	6939	170096
196	6973	170016
197	7002	169831
198	7041	169889
199	7083	169994
200	7112	169816
201	7156	169979
202	7203	170233
203	7234	170071
204	7286	170429
205	7320	170359
206	7363	170490
207	7397	170423
208	7428	170279
209	7473	170460
210	7512	170509
211	7544	170398
212	7580	170370
213	7616	170347
214	7648	170219
215	7673	169947
216	7707	169874
217	7752	170049
218	7799	170265
219	7830	170144
220	7874	170283
221	7907	170193
222	7953	170382
223	7992	170414
224	8027	170361
225	8068	170441
226	8103	170392
227	8135	170280
228	8175	170327
229	8224	170569
230	8271	170762
231	8323	171069
232	8369	171223
233	8402	171138
234	8444	171233
235	8475	171093
236	8520	171241
237	8558	171245
238	8598	171280
239	8640	171361
240	8674	171288
241	8728	171617
242	8739	171081
243	8768	170906
244	8800	170797
245	8835	170752
246	8878	170842
247	8923	170980
248	8957	170905
249	8996	170930
250	9029	170841
251	9072	170928
252	9104	170817
253	9141	170812
254	9186	170939
255	9219	170855
256	9252	170757
257	9302	170984
258	9342	171018
259	9368	170787
260	9396	170617
261	9439	170704
262	9486	170865
263	9524	170865
264	9565	170917
265	9599	170847
266	9632	170752
267	9668	170720
268	9716	170888
269	9768	171121
270	9807	171147
271	9847	171171
272	9879	171066
273	9911	170952
274	9950	170959
275	9979	170812
276	10016	170785
277	10063	170942
278	10106	171013
279	10144	171007
280	10183	171024
281	10215	170914
282	10244	170756
283	10281	170738
284	10326	170844
285	10361	170779
286	10403	170842
287	10436	170747
288	10480	170836
289	10520	170863
290	10558	170854
291	10598	170883
292	10637	170894
293	10689	171096
294	10731	171163
295	10763	171047
296	10806	171123
297	10847	171160
298	10893	171273
299	10935	171319
300	10975	171349
301	11013	171331
302	11056	171393
303	11104	171528
304	11147	171605
305	11183	171547
306	11218	171487
307	11247	171339
308	11280	171246
309	11320	171265
310	11356	171224
311	11386	171096
312	11418	170992
313	11451	170896
314	11501	171061
315	11535	170994
316	11576	171011
317	11617	171043
318	11655	171033
319	11695	171041
320	11728	170959
321	11771	171021
322	11826	171239
323	11862	171202
324	11893	171088
325	11896	170560
326	11938	170604
327	11977	170601
328	12028	170768
329	12066	170757
330	12101	170695
331	12154	170895
332	12192	170880
333	12227	170814
334	12272	170893
335	12315	170944
336	12351	170899
337	12383	170811
338	12422	170795
339	12468	170890
340	12518	171037
341	12549	170929
342	12581	170827
343	12611	170688
344	12654	170748
345	12697	170792
346	12735	170776
347	12782	170867
348	12822	170880
349	12859	170850
350	12897	170833
351	12942	170900
352	12985	170938
353	13019	170865
354	13065	170949
355	13101	170913
356	13137	170865
357	13182	170927
358	13212	170801
359	13254	170839
360	13302	170942
361	13332	170813
362	13371	170810
363	13412	170821
364	13459	170914
365	13509	171051
366	13557	171155
367	13600	171189
368	13652	171344
369	13689	171305
370	13732	171345
371	13773	171352
372	13814	171364
373	13858	171418
374	13917	171649
375	13959	171666
376	14009	171798
377	14049	171794
378	14096	171867
379	14133	171830
380	14187	172003
381	14230	172034
382	14272	172051
383	14312	172051
384	14357	172098
385	14393	172046
386	14440	172124
387	14489	172236
388	14545	172420
389	14589	172453
390	14634	172508
391	14680	172574
392	14720	172567
393	14767	172633
394	14806	172623
395	14840	172534
396	14874	172464
397	14927	172605
398	14967	172597
399	15004	172546
400	15043	172536
401	15087	172572
402	15131	172607
403	15174	172630
404	15222	172710
405	15275	172851
406	15328	172984
407	15374	173035
408	15409	172976
409	15451	172985
410	15500	173064
411	15534	172989
412	15586	173116
413	15631	173154
414	15670	173130
415	15699	172993
416	15734	172928
417	15781	172995
418	15825	173027
419	15872	173083
420	15905	172999
421	15942	172947
422	15979	172905
423	16005	172743
424	16047	172749
425	16093	172798
426	16127	172717
427	16177	172816
428	16214	172761
429	16255	172757
430	16315	172955
431	16352	172910
432	16394	172920
433	16433	172888
434	16458	172724
435	16501	172731
436	16541	172725
437	16575	172645
438	16623	172706
439	16663	172692
440	16719	172844
441	16759	172825
442	16797	172785
443	16836	172759
444	16888	172869
445	16920	172772
446	16951	172661
447	17002	172754
448	17029	172612
449	17062	172521
450	17089	172369
451	17124	172302
452	17164	172290
453	17200	172228
454	17233	172141
455	17267	172071
456	17306	172046
457	17353	172094
458	17389	172034
459	17439	172116
460	17491	172224
461	17522	172117
462	17567	172141
463	17599	172053
464	17628	171927
465	17670	171925
466	17704	171855
467	17736	171753
468	17784	171814
469	17825	171812
470	17855	171690
471	17898	171704
472	17940	171707
473	17981	171697
474	18029	171750
475	18083	171868
476	18116	171782
477	18153	171734
478	18193	171713
479	18230	171668
480	18272	171671
481	18316	171692
482	18374	171834
483	18405	171733
484	18451	171774
485	18499	171826
486	18529	171709
487	18594	171920
488	18626	171825
489	18682	171955
490	18724	171952
491	18759	171882
492	18808	171950
493	18840	171853
494	18872	171755
495	18916	171773
496	18946	171661
497	18983	171615
498	19029	171646
499	19068	171612
500	19109	171600
501	19148	171576
502	19202	171675
503	19273	171930
504	19316	171934
505	19377	172100
506	19418	172081
507	19450	171988
508	19512	172161
509	19557	172178
510	19603	172207
511	19631	172081
512	19695	172272
513	19753	172397
514	19806	172487
515	19845	172454
516	19889	172462
517	19941	172539
518	19978	172491
519	20014	172432
520	20059	172450
521	20109	172512
522	20148	172474
523	20183	172409
524	20222	172371
525	20257	172303
526	20300	172306
527	20345	172320
528	20406	172474
529	20459	172557
530	20495	172496
531	20540	172511
532	20600	172653
533	20653	172729
534	20709	172835
535	20752	172835
536	20785	172747
537	20837	172820
538	20869	172727
539	20923	172810
540	20967	172815
541	21019	172884
542	21049	172773
543	21085	172711
544	21154	172927
545	21198	172927
546	21235	172873
547	21300	173048
548	21342	173035
549	21397	173122
550	21462	173298
551	21526	173459
552	21567	173440
553	21625	173550
554	21680	173635
555	21747	173826
556	21788	173802
557	21829	173775
558	21883	173857
559	21921	173809
560	21968	173828
561	22016	173862
562	22067	173915
563	22102	173842
564	22154	173903
565	22212	174014
566	22275	174155
567	22321	174170
568	22381	174292
569	22446	174453
570	22490	174450
571	22554	174602
572	22595	174570
573	22651	174659
574	22706	174739
575	22755	174772
576	22824	174959
577	22866	174936
578	22912	174947
579	22960	174974
580	23018	175075
581	23054	175009
582	23087	174921
583	23124	174860
584	23172	174886
585	23224	174936
586	23271	174949
587	23317	174962
588	23358	174927
589	23428	175119
590	23480	175171
591	23530	175206
592	23580	175240
593	23626	175247
594	23681	175320
595	23735	175391
596	23791	175468
597	23841	175500
598	23896	175574
599	23946	175609
600	23998	175656
601	24042	175644
602	24090	175666
603	24142	175714
604	24197	175783
605	24263	175931
606	24305	175903
607	24360	175975
608	24431	176153
609	24469	176103
610	24514	176092
611	24549	176020
612	24600	176058
613	24647	176063
614	24722	176272
615	24765	176254
616	24833	176410
617	24886	176463
618	24941	176522
619	25019	176752
620	25064	176745
621	25121	176819
622	25196	177021
623	25259	177142
624	25302	177120
625	25361	177203
626	25424	177321
627	25479	177383
628	25519	177341
629	25589	177498
630	25626	177435
631	25696	177600
632	25768	177776
633	25820	177808
634	25860	177765
635	25906	177760
636	25954	177772
637	26003	177785
638	26042	177734
639	26106	177848
640	26149	177822
641	26233	178073
642	26264	177972
643	26305	177927
644	26362	178000
645	26410	178003
646	26470	178095
647	26533	178203
648	26601	178339
649	26662	178431
650	26705	178406
651	26753	178413
652	26800	178407
653	26847	178411
654	26902	178461
655	26953	178481
656	27009	178544
657	27078	178684
658	27142	178791
659	27193	178818
660	27236	178789
661	27301	178900
662	27363	178995
663	27413	179010
664	27455	178977
665	27498	178945
666	27540	178907
667	27599	178986
668	27666	179105
669	27731	179219
670	27766	179134
671	27816	179153
672	27861	179130
673	27904	179100
674	27948	179078
675	27998	179094
676	28056	179158
677	28126	179296
678	28170	179270
679	28207	179202
680	28252	179178
681	28302	179192
682	28342	179145
683	28398	179195
684	28445	179183
685	28503	179249
686	28546	179215
687	28594	179212
688	28644	179227
689	28718	179389
690	28750	179285
691	28797	179274
692	28855	179335
693	28926	179478
694	28970	179447
695	29037	179563
696	29088	179579
697	29142	179614
698	29205	179701
699	29247	179663
700	29294	179655
701	29338	179622
702	29387	179626
703	29435	179624
704	29474	179561
705	29537	179649
706	29591	179684
707	29656	179783
708	29720	179871
709	29761	179827
710	29807	179808
711	29863	179850
712	29919	179892
713	29979	179962
714	30035	180004
715	30077	179958
716	30135	180012
717	30189	180041
718	30250	180113
719	30313	180194
720	30384	180328
721	30438	180354
722	30473	180270
723	30547	180417
724	30611	180503
725	30653	180457
726	30719	180554
727	30766	180544
728	30814	180531
729	30860	180510
730	30914	180538
731	30958	180507
732	31008	180510
733	31062	180533
734	31110	180522
735	31168	180575
736	31230	180645
737	31292	180718
738	31335	180679
739	31388	180697
740	31445	180739
741	31498	180754
742	31550	180768
743	31601	180775
744	31659	180822
745	31709	180822
746	31766	180860
747	31837	180981
748	31896	181030
749	31951	181058
750	31994	181016
751	32041	180999
752	32088	180984
753	32144	181015
754	32196	181024
755	32240	180989
756	32290	180989
757	32337	180970
758	32396	181020
759	32436	180961
760	32484	180946
761	32541	180985
762	32583	180937
763	32621	180872
764	32691	180981
765	32731	180918
766	32771	180860
767	32827	180892
768	32896	180992
769	32965	181098
770	33001	181013
771	33053	181023
772	33088	180940
773	33135	180918
774	33186	180920
775	33225	180854
776	33293	180947
777	33343	180943
778	33396	180956
779	33443	180939
780	33484	180887
781	33523	180822
782	33563	180760
783	33612	180753
784	33657	180719
785	33712	180745
786	33770	180780
787	33827	180813
788	33886	180855
789	33955	180953
790	34002	180931
791	34046	180896
792	34095	180884
793	34155	180930
794	34203	180912
795	34252	180902
796	34300	180883
797	34348	180867
798	34388	180810
799	34443	180827
800	34490	180804
801	34549	180846
802	34600	180847
803	34645	180812
804	34691	180785
805	34752	180833
806	34819	180913
807	34850	180807
808	34894	180768
809	34935	180716
810	34985	180710
811	35052	180789
812	35088	180707
813	35128	180647
814	35188	180690
815	35225	180614
816	35284	180653
817	35338	180668
818	35383	180633
819	35428	180600
820	35469	180543
821	35530	180593
822	35559	180477
823	35632	180581
824	35682	180572
825	35721	180510
826	35794	180617
827	35834	180557
828	35884	180549
829	35945	180591
830	35984	180528
831	36015	180423
832	36047	180325
833	36109	180376
834	36170	180416
835	36225	180432
836	36273	180416
837	36319	180382
838	36384	180445
839	36436	180445
840	36484	180426
841	36518	180338
842	36570	180334
843	36621	180330
844	36677	180348
845	36722	180311
846	36773	180305
847	36847	180415
848	36889	180365
849	36942	180366
850	36994	180365
851	37033	180301
852	37072	180233
853	37108	180153
854	37174	180219
855	37215	180162
856	37280	180225
857	37329	180210
858	37389	180241
859	37430	180186
860	37489	180217
861	37533	180178
862	37588	180189
863	37636	180167
864	37697	180207
865	37756	180238
866	37805	180217
867	37873	180292
868	37922	180274
869	37975	180273
870	38028	180274
871	38095	180343
872	38139	180300
873	38178	180235
874	38252	180331
875	38309	180351
876	38361	180348
877	38404	180300
878	38455	180288
879	38510	180301
880	38553	180253
881	38597	180208
882	38659	180249
883	38698	180184
884	38744	180151
885	38817	180241
886	38856	180176
887	38899	180130
888	38928	180016
889	38980	180009
890	39026	179978
891	39076	179963
892	39138	180002
893	39177	179935
894	39221	179892
895	39290	179965
896	39344	179968
897	39409	180020
898	39443	179931
899	39485	179877
900	39519	179790
901	39552	179695
902	39609	179711
903	39680	179790
904	39726	179758
905	39791	179808
906	39846	179814
907	39887	179755
908	39931	179715
909	39975	179670
910	40019	179627
911	40049	179521
912	40098	179499
913	40147	179475
914	40198	179467
915	40240	179413
916	40320	179531
917	40364	179486
918	40404	179426
919	40468	179467
920	40508	179405
921	40550	179353
922	40606	179363
923	40671	179412
924	40717	179376
925	40767	179357
926	40810	179311
927	40875	179357
928	40926	179343
929	40968	179293
930	41016	179266
931	41066	179248
932	41126	179273
933	41162	179191
934	41213	179181
935	41245	179084
936	41288	179036
937	41331	178987
938	41404	179066
939	41449	179026
940	41506	179038
941	41558	179026
942	41603	178986
943	41635	178893
944	41679	178847
945	41719	178785
946	41776	178797
947	41828	178784
948	41887	178805
949	41937	178786
950	41995	178802
951	42046	178785
952	42085	178720
953	42133	178690
954	42188	178692
955	42232	178647
956	42262	178546
957	42304	178492
958	42371	178543
959	42426	178545
960	42456	178441
961	42516	178464
962	42570	178461
963	42617	178428
964	42669	178416
965	42704	178333
966	42756	178319
967	42823	178370
968	42878	178374
969	42924	178335
970	42960	178255
971	43002	178202
972	43055	178196
973	43127	178266
974	43190	178298
975	43228	178230
976	43275	178194
977	43318	178146
978	43364	178107
979	43416	178095
980	43475	178114
981	43522	178078
982	43580	178089
983	43637	178097
984	43708	178160
985	43760	178147
986	43796	178070
987	43838	178016
988	43904	178059
989	43966	178086
990	44020	178082
991	44069	178055
992	44109	177994
993	44153	177947
994	44219	177990
995	44265	177950
996	44325	177970
997	44385	177987
998	44459	178060
999	44517	178071
1000	44563	178030
1001	44620	178038
1002	44676	178036
1003	44715	177971
1004	44757	177916
1005	44823	177959
1006	44881	177966
1007	44937	177968
1008	44991	177958
1009	45027	177881
1010	45098	177941
1011	45154	177939
1012	45204	177918
1013	45271	177959
1014	45323	177943
1015	45364	177886
1016	45419	177881
1017	45478	177891
1018	45515	177817
1019	45569	177811
1020	45632	177835
1021	45674	177782
1022	45713	177717
1023	45756	177664
1024	45809	177650
1025	45853	177603
1026	45900	177569
1027	45949	177539
1028	45996	177502
1029	46058	177527
1030	46090	177430
1031	46155	177464
1032	46200	177423
1033	46246	177382
1034	46287	177321
1035	46330	177272
1036	46384	177263
1037	46432	177229
1038	46482	177206
1039	46542	177220
1040	46607	177250
1041	46658	177229
1042	46702	177181
1043	46757	177177
1044	46804	177142
1045	46848	177094
1046	46911	177118
1047	46973	177138
1048	47017	177088
1049	47067	177063
1050	47121	177052
1051	47155	176967
1052	47212	176967
1053	47266	176959
1054	47306	176893
1055	47340	176810
1056	47392	176792
1057	47442	176767
1058	47497	176759
1059	47546	176731
1060	47622	176800
1061	47653	176703
1062	47691	176634
1063	47740	176603
1064	47791	176582
1065	47848	176582
1066	47913	176612
1067	47971	176613
1068	48041	176659
1069	48100	176669
1070	48141	176608
1071	48210	176653
1072	48253	176601
1073	48308	176591
1074	48342	176505
1075	48378	176430
1076	48436	176431
1077	48499	176450
1078	48539	176390
1079	48580	176329
1080	48624	176281
1081	48662	176212
1082	48699	176135
1083	48732	176047
1084	48777	176001
1085	48821	175956
1086	48866	175910
1087	48926	175918
1088	48978	175901
1089	49026	175865
1090	49068	175808
1091	49128	175819
1092	49172	175771
1093	49212	175706
1094	49259	175668
1095	49310	175644
1096	49366	175638
1097	49431	175667
1098	49481	175637
1099	49524	175587
1100	49584	175595
1101	49624	175530
1102	49658	175449
1103	49718	175455
1104	49756	175385
1105	49798	175331
1106	49839	175270
1107	49904	175297
1108	49961	175293
1109	50002	175234
1110	50049	175195
1111	50100	175172
1112	50144	175123
1113	50201	175119
1114	50269	175153
1115	50322	175137
1116	50360	175066
1117	50401	175007
1118	50479	175076
1119	50536	175071
1120	50589	175054
1121	50628	174990
1122	50670	174933
1123	50726	174925
1124	50777	174900
1125	50825	174863
1126	50875	174834
1127	50924	174803
1128	50966	174750
1129	51007	174688
1130	51047	174626
1131	51072	174511
1132	51109	174440
1133	51165	174433
1134	51223	174431
1135	51260	174358
1136	51317	174352
1137	51371	174337
1138	51438	174367
1139	51510	174414
1140	51555	174367
1141	51602	174328
1142	51664	174340
1143	51710	174297
1144	51758	174261
1145	51822	174278
1146	51884	174288
1147	51920	174215
1148	51956	174136
1149	52003	174099
1150	52047	174048
1151	52096	174016
1152	52139	173963
1153	52189	173936
1154	52221	173844
1155	52287	173870
1156	52336	173837
1157	52383	173797
1158	52425	173742
1159	52475	173713
1160	52516	173653
1161	52554	173583
1162	52593	173517
1163	52654	173524
1164	52714	173528
1165	52784	173562
1166	52827	173511
1167	52870	173458
1168	52932	173467
1169	52975	173414
1170	53059	173496
1171	53104	173450
1172	53153	173418
1173	53213	173418
1174	53257	173369
1175	53311	173353
1176	53341	173258
1177	53401	173259
1178	53466	173278
1179	53524	173273
1180	53573	173239
1181	53643	173275
1182	53695	173252
1183	53741	173207
1184	53808	173232
1185	53879	173268
1186	53929	173238
1187	53960	173146
1188	54023	173156
1189	54072	173122
1190	54121	173087
1191	54177	173078
1192	54245	173104
1193	54294	173069
1194	54353	173067
1195	54402	173033
1196	54478	173085
1197	54527	173048
1198	54573	173004
1199	54628	172991
1200	54678	172960
1201	54722	172909
1202	54755	172822
1203	54820	172839
1204	54870	172806
1205	54925	172793
1206	54978	172769
1207	55042	172781
1208	55101	172779
1209	55164	172788
1210	55217	172765
1211	55260	172712
1212	55326	172728
1213	55387	172733
1214	55423	172655
1215	55480	172645
1216	55525	172599
1217	55574	172565
1218	55626	172538
1219	55682	172525
1220	55737	172509
1221	55765	172408
1222	55820	172391
1223	55881	172392
1224	55930	172356
1225	55972	172301
1226	56018	172256
1227	56059	172195
1228	56118	172192
1229	56176	172181
1230	56215	172117
1231	56270	172099
1232	56300	172006
1233	56375	172050
1234	56430	172032
1235	56467	171961
1236	56515	171920
1237	56570	171904
1238	56632	171909
1239	56683	171878
1240	56735	171851
1241	56788	171829
1242	56839	171798
1243	56885	171755
1244	56921	171680
1245	56970	171641
1246	57008	171574
1247	57071	171580
1248	57132	171580
1249	57184	171552
1250	57255	171582
1251	57315	171579
1252	57357	171522
1253	57397	171459
1254	57455	171451
1255	57514	171444
1256	57551	171373
1257	57596	171323
1258	57654	171315
1259	57712	171306
1260	57780	171325
1261	57833	171299
1262	57881	171260
1263	57933	171232
1264	57979	171187
1265	58019	171125
1266	58058	171060
1267	58099	170998
1268	58151	170970
1269	58207	170955
1270	58256	170918
1271	58297	170860
1272	58345	170819
1273	58387	170763
1274	58434	170720
1275	58493	170713
1276	58554	170710
1277	58611	170698
1278	58669	170686
1279	58725	170670
1280	58772	170627
1281	58824	170598
1282	58866	170541
1283	58900	170462
1284	58944	170411
1285	58982	170342
1286	59049	170357
1287	59105	170341
1288	59162	170328
1289	59198	170254
1290	59240	170196
1291	59283	170141
1292	59319	170066
1293	59370	170035
1294	59434	170043
1295	59475	169982
1296	59513	169913
1297	59547	169833
1298	59588	169774
1299	59626	169706
1300	59665	169640
1301	59694	169547
1302	59750	169529
1303	59776	169426
1304	59814	169359
1305	59837	169249
1306	59881	169198
1307	59920	169133
1308	59954	169055
1309	59986	168968
1310	60034	168930
1311	60068	168852
1312	60107	168785
1313	60141	168707
1314	60179	168639
1315	60211	168555
1316	60261	168522
1317	60296	168446
1318	60335	168382
1319	60359	168275
1320	60400	168215
1321	60442	168160
1322	60500	168149
1323	60539	168083
1324	60569	167995
1325	60592	167885
1326	60632	167823
1327	60668	167750
1328	60695	167655
1329	60722	167557
1330	60762	167495
1331	60793	167410
1332	60829	167338
1333	60880	167307
1334	60921	167249
1335	60951	167160
1336	60983	167078
1337	61023	167016
1338	61060	166948
1339	61113	166923
1340	61144	166835
1341	61176	166753
1342	61203	166658
1343	61245	166602
1344	61274	166510
1345	61308	166435
1346	61363	166415
1347	61405	166359
1348	61438	166279
1349	61474	166208
1350	61505	166122
1351	61551	166079
1352	61585	166002
1353	61614	165913
1354	61646	165830
1355	61693	165788
1356	61737	165740
1357	61773	165670
1358	61802	165578
1359	61832	165492
1360	61868	165421
1361	61903	165347
1362	61933	165260
1363	61963	165176
1364	62000	165106
1365	62034	165031
1366	62071	164965
1367	62112	164906
1368	62154	164852
1369	62198	164803
1370	62221	164697
1371	62255	164622
1372	62281	164526
1373	62316	164453
1374	62342	164358
1375	62373	164273
1376	62394	164164
1377	62433	164104
1378	62465	164021
1379	62502	163955
1380	62532	163871
1381	62583	163840
1382	62614	163756
1383	62647	163679
1384	62672	163581
1385	62706	163507
1386	62732	163412
1387	62781	163377
1388	62817	163307
1389	62848	163224
1390	62867	163112
1391	62890	163010
1392	62919	162922
1393	62954	162849
1394	62984	162766
1395	63018	162691
1396	63066	162654
1397	63107	162598
1398	63156	162563
1399	63189	162487
1400	63223	162413
1401	63263	162355
1402	63313	162322
1403	63353	162263
1404	63387	162190
1405	63434	162150
1406	63470	162081
1407	63518	162044
1408	63566	162006
1409	63604	161943
1410	63626	161840
1411	63654	161750
1412	63684	161666
1413	63709	161572
1414	63733	161473
1415	63764	161393
1416	63794	161309
1417	63825	161229
1418	63860	161159
1419	63916	161140
1420	63970	161118
1421	63993	161019
1422	64046	160994
1423	64098	160965
1424	64128	160884
1425	64172	160835
1426	64202	160753
1427	64226	160654
1428	64248	160553
1429	64286	160490
1430	64319	160416
1431	64354	160347
1432	64394	160289
1433	64430	160221
1434	64456	160131
1435	64507	160101
1436	64541	160028
1437	64566	159934
1438	64601	159864
1439	64645	159818
1440	64690	159774
1441	64736	159731
1442	64775	159671
1443	64823	159635
1444	64870	159595
1445	64906	159527
1446	64951	159484
1447	64986	159415
1448	65015	159330
1449	65063	159292
1450	65091	159206
1451	65121	159125
1452	65138	159014
1453	65171	158939
1454	65239	158952
1455	65283	158904
1456	65329	158861
1457	65355	158770
1458	65387	158695
1459	65414	158608
1460	65449	158539
1461	65474	158445
1462	65505	158367
1463	65538	158294
1464	65586	158259
1465	65627	158203
1466	65655	158119
1467	65696	158066
1468	65720	157970
1469	65741	157868
1470	65774	157797
1471	65806	157722
1472	65848	157669
1473	65878	157591
1474	65905	157502
1475	65942	157439
1476	65979	157378
1477	66020	157324
1478	66070	157290
1479	66098	157207
1480	66136	157146
1481	66163	157060
1482	66192	156979
1483	66251	156966
1484	66281	156887
1485	66316	156820
1486	66347	156743
1487	66372	156652
1488	66415	156604
1489	66450	156537
1490	66488	156476
1491	66515	156392
1492	66542	156305
1493	66568	156218
1494	66613	156174
1495	66641	156089
1496	66661	155989
1497	66695	155918
1498	66724	155839
1499	66756	155764
1500	66804	155729
1501	66839	155661
1502	66876	155600
1503	66911	155533
1504	66956	155489
1505	66997	155437
1506	67020	155343
1507	67075	155323
1508	67099	155230
1509	67126	155147
1510	67168	155096
1511	67213	155052
1512	67265	155026
1513	67306	154973
1514	67335	154892
1515	67360	154805
1516	67402	154754
1517	67433	154680
1518	67456	154586
1519	67496	154531
1520	67520	154440
1521	67559	154382
1522	67594	154317
1523	67630	154254
1524	67673	154205
1525	67704	154132
1526	67730	154044
1527	67752	153950
1528	67776	153859
1529	67821	153817
1530	67850	153737
1531	67880	153662
1532	67915	153597
1533	67946	153521
1534	67989	153474
1535	68023	153406
1536	68064	153354
1537	68094	153280
1538	68124	153202
1539	68157	153131
1540	68193	153069
1541	68227	153002
1542	68256	152923
1543	68299	152877
1544	68338	152820
1545	68372	152753
1546	68420	152719
1547	68471	152688
1548	68508	152629
1549	68549	152576
1550	68594	152536
1551	68650	152517
1552	68671	152420
1553	68701	152346
1554	68750	152311
1555	68780	152236
1556	68809	152157
1557	68848	152102
1558	68876	152022
1559	68911	151958
1560	68956	151916
1561	68973	151812
1562	69014	151762
1563	69047	151692
1564	69085	151634
1565	69121	151572
1566	69157	151510
1567	69202	151469
1568	69230	151388
1569	69269	151333
1570	69324	151314
1571	69350	151229
1572	69400	151198
1573	69427	151117
1574	69448	151022
1575	69473	150937
1576	69512	150882
1577	69559	150843
1578	69605	150803
1579	69633	150725
1580	69669	150664
1581	69714	150621
1582	69757	150575
1583	69790	150508
1584	69839	150473
1585	69857	150374
1586	69883	150291
1587	69920	150232
1588	69968	150197
1589	69996	150117
1590	70023	150038
1591	70052	149961
1592	70113	149953
1593	70134	149860
1594	70173	149806
1595	70208	149742
1596	70228	149647
1597	70263	149584
1598	70294	149514
1599	70315	149420
1600	70349	149354
1601	70386	149296
1602	70423	149237
1603	70461	149181
1604	70497	149120
1605	70544	149084
1606	70580	149022
1607	70609	148946
1608	70655	148906
1609	70697	148860
1610	70735	148803
1611	70780	148761
1612	70816	148702
1613	70862	148661
1614	70889	148583
1615	70930	148533
1616	70974	148489
1617	71013	148434
1618	71046	148368
1619	71068	148279
1620	71122	148256
1621	71156	148192
1622	71204	148155
1623	71244	148104
1624	71287	148058
1625	71322	147996
1626	71376	147973
1627	71400	147887
1628	71439	147835
1629	71476	147775
1630	71527	147747
1631	71577	147715
1632	71596	147621
1633	71629	147554
1634	71673	147511
1635	71709	147451
1636	71748	147397
1637	71776	147321
1638	71811	147259
1639	71864	147234
1640	71904	147182
1641	71934	147110
1642	71965	147040
1643	71985	146948
1644	72025	146896
1645	72073	146861
1646	72106	146795
1647	72146	146744
1648	72176	146672
1649	72203	146594
1650	72224	146505
1651	72257	146439
1652	72289	146372
1653	72339	146340
1654	72376	146283
1655	72414	146227
1656	72440	146149
1657	72486	146109
1658	72510	146026
1659	72544	145963
1660	72587	145917
1661	72634	145881
1662	72683	145847
1663	72724	145797
1664	72769	145758
1665	72809	145706
1666	72854	145665
