iter	Passed	Remaining
154	8321	260116
155	8365	259755
156	8412	259508
157	8463	259376
158	8504	258930
159	8544	258458
160	8594	258309
161	8651	258370
162	8697	258106
163	8742	257795
164	8785	257428
165	8832	257215
166	8878	256937
167	8920	256563
168	8962	256192
169	9003	255807
170	9050	255574
171	9097	255369
172	9141	255065
173	9188	254857
174	9238	254714
175	9300	254911
176	9347	254712
177	9390	254393
178	9431	254012
179	9482	253921
180	9530	253755
181	9582	253672
182	9625	253374
183	9670	253125
184	9731	253271
185	9780	253147
186	9841	253309
187	9894	253256
188	9942	253085
189	9980	252671
190	10024	252392
191	10078	252376
192	10126	252210
193	10171	251979
194	10219	251821
195	10262	251539
196	10313	251449
197	10357	251200
198	10401	250934
199	10451	250835
200	10496	250620
201	10541	250383
202	10586	250175
203	10633	249993
204	10681	249853
205	10735	249826
206	10776	249523
207	10827	249452
208	10870	249189
209	10911	248890
210	10967	248935
211	11013	248748
212	11063	248643
213	11110	248489
214	11151	248195
215	11190	247850
216	11231	247558
217	11278	247413
218	11307	246849
219	11347	246545
220	11390	246319
221	11436	246141
222	11466	245632
223	11517	245563
224	11552	245174
225	11595	244945
226	11642	244809
227	11684	244558
228	11740	244604
229	11797	244659
230	11846	244561
231	11879	244144
232	11923	243937
233	11970	243811
234	12031	243951
235	12068	243611
236	12123	243640
237	12181	243732
238	12236	243765
239	12269	243352
240	12306	243023
241	12357	242959
242	12408	242917
243	12457	242814
244	12513	242869
245	12560	242742
246	12614	242741
247	12652	242444
248	12699	242315
249	12732	241916
250	12787	241947
251	12829	241727
252	12864	241376
253	12919	241400
254	12972	241385
255	13013	241149
256	13041	240677
257	13070	240229
258	13109	239965
259	13156	239860
260	13192	239531
261	13228	239217
262	13276	239123
263	13307	238732
264	13356	238645
265	13404	238566
266	13454	238496
267	13511	238563
268	13559	238473
269	13621	238619
270	13649	238190
271	13695	238052
272	13738	237879
273	13762	237385
274	13819	237442
275	13876	237514
276	13925	237439
277	13953	237010
278	14011	237085
279	14053	236906
280	14101	236822
281	14145	236659
282	14181	236370
283	14237	236424
284	14283	236301
285	14333	236253
286	14379	236133
287	14428	236069
288	14485	236125
289	14515	235755
290	14560	235613
291	14591	235267
292	14634	235103
293	14668	234801
294	14711	234642
295	14758	234532
296	14801	234388
297	14838	234128
298	14878	233929
299	14906	233530
300	14960	233551
301	15002	233378
302	15047	233255
303	15086	233051
304	15138	233039
305	15194	233088
306	15233	232863
307	15286	232871
308	15316	232516
309	15378	232654
310	15424	232562
311	15460	232300
312	15492	231987
313	15546	232007
314	15594	231933
315	15622	231564
316	15661	231371
317	15692	231048
318	15736	230917
319	15791	230947
320	15861	231199
321	15912	231171
322	15967	231201
323	16014	231123
324	16052	230913
325	16096	230789
326	16142	230689
327	16167	230287
328	16208	230117
329	16240	229829
330	16276	229597
331	16332	229633
332	16387	229677
333	16417	229353
334	16461	229233
335	16496	228991
336	16545	228940
337	16579	228680
338	16639	228786
339	16674	228532
340	16715	228379
341	16758	228247
342	16790	227974
343	16833	227840
344	16868	227607
345	16917	227556
346	16969	227541
347	17020	227525
348	17078	227598
349	17118	227436
350	17153	227192
351	17198	227102
352	17245	227022
353	17271	226672
354	17305	226431
355	17353	226378
356	17401	226321
357	17441	226149
358	17487	226076
359	17549	226188
360	17593	226088
361	17623	225789
362	17669	225714
363	17721	225703
364	17773	225692
365	17809	225491
366	17853	225387
367	17902	225344
368	17928	225003
369	17957	224717
370	18008	224696
371	18064	224741
372	18115	224714
373	18140	224385
374	18170	224098
375	18221	224088
376	18261	223935
377	18311	223903
378	18378	224082
379	18439	224187
380	18483	224086
381	18508	223744
382	18560	223742
383	18593	223505
384	18636	223399
385	18667	223134
386	18722	223165
387	18773	223155
388	18831	223216
389	18866	223013
390	18905	222853
391	18939	222630
392	19001	222751
393	19056	222781
394	19110	222799
395	19143	222571
396	19204	222669
397	19251	222600
398	19312	222700
399	19370	222763
400	19417	222696
401	19451	222482
402	19507	222517
403	19567	222599
404	19603	222418
405	19655	222410
406	19705	222375
407	19749	222273
408	19786	222103
409	19811	221789
410	19859	221742
411	19913	221756
412	19968	221783
413	19993	221478
414	20040	221416
415	20086	221332
416	20129	221233
417	20174	221147
418	20219	221068
419	20250	220823
420	20296	220755
421	20353	220806
422	20403	220775
423	20438	220576
424	20481	220472
425	20533	220466
426	20587	220488
427	20636	220447
428	20690	220461
429	20739	220415
430	20785	220343
431	20805	220000
432	20847	219890
433	20898	219865
434	20959	219951
435	20998	219814
436	21048	219783
437	21084	219603
438	21129	219529
439	21162	219318
440	21224	219417
441	21278	219424
442	21310	219218
443	21355	219131
444	21406	219117
445	21453	219053
446	21500	218997
447	21533	218800
448	21590	218842
449	21628	218691
450	21675	218631
451	21721	218561
452	21771	218530
453	21811	218407
454	21855	218315
455	21894	218177
456	21926	217967
457	21974	217920
458	22004	217695
459	22045	217576
460	22094	217545
461	22138	217452
462	22169	217244
463	22219	217218
464	22259	217085
465	22316	217129
466	22345	216899
467	22412	217039
468	22457	216956
469	22484	216712
470	22538	216721
471	22591	216729
472	22636	216649
473	22696	216719
474	22736	216592
475	22800	216704
476	22851	216679
477	22886	216511
478	22939	216513
479	22988	216470
480	23033	216401
481	23080	216346
482	23133	216343
483	23180	216283
484	23220	216167
485	23272	216153
486	23301	215934
487	23354	215934
488	23396	215833
489	23454	215877
490	23517	215969
491	23556	215842
492	23595	215712
493	23621	215466
494	23645	215195
495	23697	215186
496	23763	215303
497	23809	215242
498	23860	215219
499	23903	215135
500	23949	215068
501	23998	215028
502	24046	214986
503	24084	214850
504	24123	214722
505	24149	214480
506	24191	214384
507	24234	214294
508	24285	214271
509	24315	214072
510	24362	214015
511	24416	214022
512	24447	213831
513	24495	213785
514	24546	213769
515	24599	213768
516	24652	213762
517	24699	213714
518	24753	213717
519	24801	213676
520	24850	213635
521	24888	213505
522	24941	213502
523	24986	213437
524	25043	213465
525	25083	213352
526	25128	213279
527	25165	213141
528	25214	213105
529	25251	212968
530	25286	212819
531	25325	212698
532	25376	212680
533	25428	212663
534	25478	212640
535	25527	212600
536	25570	212513
537	25603	212343
538	25649	212283
539	25703	212295
540	25754	212272
541	25808	212276
542	25846	212147
543	25892	212091
544	25944	212075
545	25988	212001
546	26044	212019
547	26089	211951
548	26139	211927
549	26181	211835
550	26239	211866
551	26279	211759
552	26306	211545
553	26353	211496
554	26397	211417
555	26449	211409
556	26490	211302
557	26518	211106
558	26546	210898
559	26594	210856
560	26638	210779
561	26688	210756
562	26724	210615
563	26761	210483
564	26798	210353
565	26832	210205
566	26885	210203
567	26937	210185
568	26970	210027
569	27015	209962
570	27065	209939
571	27102	209805
572	27129	209602
573	27175	209548
574	27222	209494
575	27268	209434
576	27316	209398
577	27349	209234
578	27385	209107
579	27430	209041
580	27485	209047
581	27531	208995
582	27573	208906
583	27613	208800
584	27668	208816
585	27733	208900
586	27784	208877
587	27831	208830
588	27882	208809
589	27922	208708
590	27982	208755
591	28039	208782
592	28093	208785
593	28135	208693
594	28185	208664
595	28224	208555
596	28256	208401
597	28289	208242
598	28333	208173
599	28378	208109
600	28422	208035
601	28456	207896
602	28509	207885
603	28559	207857
604	28608	207825
605	28647	207718
606	28695	207673
607	28724	207494
608	28766	207409
609	28795	207231
610	28846	207210
611	28878	207058
612	28925	207011
613	28974	206976
614	29018	206906
615	29063	206839
616	29108	206779
617	29145	206661
618	29182	206540
619	29224	206458
620	29279	206466
621	29325	206413
622	29361	206282
623	29405	206218
624	29456	206196
625	29503	206146
626	29541	206038
627	29592	206015
628	29637	205952
629	29676	205853
630	29717	205765
631	29757	205668
632	29809	205651
633	29851	205572
634	29900	205534
635	29930	205374
636	29975	205313
637	30020	205251
638	30056	205126
639	30087	204974
640	30147	205009
641	30191	204942
642	30245	204943
643	30272	204760
644	30321	204731
645	30365	204664
646	30388	204451
647	30433	204394
648	30487	204394
649	30544	204411
650	30598	204415
651	30655	204431
652	30707	204421
653	30758	204399
654	30795	204284
655	30841	204230
656	30900	204262
657	30954	204260
658	30998	204193
659	31049	204171
660	31101	204158
661	31141	204067
662	31199	204089
663	31230	203938
664	31296	204018
665	31353	204032
666	31399	203976
667	31439	203884
668	31482	203815
669	31524	203733
670	31564	203637
671	31613	203605
672	31663	203578
673	31705	203496
674	31754	203465
675	31799	203401
676	31852	203396
677	31902	203366
678	31956	203360
679	32000	203300
680	32047	203250
681	32080	203112
682	32122	203033
683	32171	202998
684	32214	202930
685	32268	202921
686	32315	202879
687	32358	202804
688	32405	202759
689	32455	202730
690	32492	202621
691	32550	202638
692	32584	202515
693	32623	202416
694	32676	202408
695	32725	202369
696	32777	202354
697	32818	202268
698	32854	202157
699	32896	202076
700	32947	202054
701	32989	201981
702	33037	201934
703	33084	201893
704	33125	201806
705	33182	201822
706	33232	201793
707	33278	201742
708	33318	201647
709	33366	201606
710	33415	201576
711	33456	201493
712	33501	201430
713	33558	201443
714	33609	201419
715	33659	201395
716	33696	201283
717	33732	201170
718	33766	201046
719	33815	201015
720	33862	200968
721	33905	200894
722	33947	200823
723	33997	200793
724	34048	200768
725	34076	200610
726	34128	200593
727	34168	200503
728	34211	200432
729	34258	200386
730	34298	200303
731	34340	200225
732	34396	200229
733	34433	200126
734	34477	200061
735	34520	199991
736	34580	200023
737	34618	199925
738	34654	199815
739	34683	199662
740	34735	199647
741	34777	199574
742	34836	199592
743	34888	199579
744	34937	199540
745	34990	199528
746	35029	199437
747	35086	199446
748	35144	199462
749	35186	199388
750	35217	199252
751	35265	199213
752	35309	199149
753	35341	199019
754	35386	198963
755	35434	198919
756	35486	198901
757	35516	198759
758	35571	198757
759	35625	198751
760	35682	198760
761	35723	198684
762	35771	198643
763	35821	198610
764	35875	198607
765	35932	198616
766	35989	198619
767	36032	198555
768	36081	198517
769	36145	198564
770	36187	198492
771	36232	198434
772	36273	198353
773	36317	198293
774	36347	198151
775	36390	198086
776	36438	198041
777	36488	198015
778	36546	198024
779	36592	197976
780	36640	197932
781	36680	197847
782	36724	197785
783	36763	197700
784	36812	197664
785	36857	197602
786	36898	197527
787	36940	197454
788	36992	197436
789	37046	197427
790	37089	197357
791	37144	197353
792	37195	197327
793	37232	197228
794	37283	197203
795	37333	197173
796	37373	197092
797	37416	197024
798	37458	196948
799	37507	196912
800	37542	196803
801	37588	196755
802	37634	196703
803	37685	196676
804	37739	196668
805	37790	196640
806	37836	196592
807	37876	196507
808	37917	196431
809	37963	196379
810	38010	196331
811	38038	196189
812	38089	196162
813	38140	196138
814	38190	196109
815	38220	195974
816	38273	195960
817	38312	195871
818	38358	195818
819	38403	195763
820	38428	195607
821	38467	195520
822	38517	195487
823	38564	195444
824	38604	195362
825	38647	195297
826	38677	195162
827	38730	195147
828	38772	195080
829	38815	195013
830	38865	194984
831	38918	194965
832	38971	194949
833	38996	194796
834	39043	194751
835	39097	194741
836	39149	194719
837	39205	194718
838	39254	194679
839	39298	194622
840	39354	194621
841	39409	194616
842	39450	194535
843	39497	194494
844	39527	194360
845	39578	194334
846	39633	194332
847	39683	194297
848	39728	194242
849	39758	194113
850	39806	194072
851	39845	193990
852	39909	194028
853	39939	193898
854	39984	193841
855	40031	193795
856	40090	193808
857	40133	193746
858	40172	193658
859	40219	193616
860	40271	193591
861	40323	193569
862	40379	193568
863	40411	193450
864	40457	193398
865	40508	193373
866	40572	193411
867	40602	193282
868	40633	193162
869	40678	193105
870	40730	193086
871	40767	192990
872	40802	192887
873	40841	192803
874	40890	192769
875	40920	192644
876	40966	192595
877	41005	192509
878	41056	192485
879	41103	192439
880	41137	192334
881	41180	192268
882	41227	192221
883	41273	192173
884	41312	192091
885	41357	192038
886	41382	191889
887	41426	191832
888	41473	191787
889	41523	191752
890	41571	191711
891	41607	191618
892	41654	191574
893	41709	191564
894	41751	191498
895	41798	191453
896	41850	191429
897	41897	191384
898	41945	191344
899	41988	191281
900	42015	191144
901	42073	191148
902	42117	191092
903	42155	191003
904	42199	190948
905	42259	190960
906	42302	190898
907	42346	190838
908	42393	190794
909	42430	190703
910	42468	190618
911	42513	190566
912	42568	190556
913	42611	190495
914	42660	190457
915	42713	190436
916	42769	190432
917	42813	190375
918	42842	190252
919	42887	190195
920	42930	190134
921	42982	190109
922	43032	190081
923	43074	190014
924	43125	189986
925	43167	189916
926	43194	189786
927	43228	189682
928	43287	189691
929	43344	189691
930	43382	189605
931	43436	189592
932	43482	189542
933	43511	189420
934	43561	189387
935	43611	189356
936	43653	189290
937	43696	189227
938	43732	189134
939	43781	189098
940	43837	189092
941	43883	189042
942	43924	188974
943	43975	188947
944	44015	188869
945	44059	188812
946	44097	188728
947	44147	188697
948	44195	188656
949	44233	188576
950	44291	188578
951	44347	188571
952	44396	188534
953	44440	188476
954	44486	188428
955	44522	188334
956	44569	188289
957	44626	188290
958	44656	188173
959	44691	188074
960	44740	188039
961	44787	187994
962	44844	187994
963	44888	187935
964	44934	187886
965	44992	187887
966	45046	187872
967	45101	187861
968	45162	187874
969	45211	187837
970	45254	187774
971	45307	187753
972	45352	187700
973	45410	187701
974	45454	187644
975	45501	187600
976	45546	187546
977	45606	187556
978	45642	187464
979	45687	187411
980	45719	187303
981	45765	187255
982	45815	187224
983	45848	187121
984	45899	187094
985	45941	187027
986	45976	186935
987	46034	186934
988	46079	186880
989	46122	186818
990	46172	186786
991	46226	186768
992	46279	186751
993	46327	186710
994	46385	186708
995	46432	186663
996	46485	186641
997	46531	186590
998	46567	186503
999	46611	186445
1000	46664	186425
1001	46706	186360
1002	46760	186343
1003	46796	186252
1004	46856	186261
1005	46902	186211
1006	46950	186170
1007	46996	186120
1008	47045	186084
1009	47097	186058
1010	47145	186019
1011	47193	185975
1012	47239	185927
1013	47288	185891
1014	47342	185872
1015	47392	185839
1016	47440	185798
1017	47475	185705
1018	47513	185622
1019	47559	185575
1020	47606	185528
1021	47655	185493
1022	47693	185411
1023	47755	185427
1024	47815	185430
1025	47863	185389
1026	47910	185343
1027	47960	185309
1028	48012	185284
1029	48071	185284
1030	48121	185252
1031	48165	185196
1032	48213	185152
1033	48252	185075
1034	48296	185020
1035	48345	184981
1036	48389	184925
1037	48439	184891
1038	48495	184879
1039	48532	184798
1040	48579	184752
1041	48641	184762
1042	48689	184721
1043	48742	184698
1044	48789	184653
1045	48839	184617
1046	48889	184583
1047	48943	184564
1048	48996	184543
1049	49029	184446
1050	49076	184397
1051	49121	184347
1052	49169	184304
1053	49198	184190
1054	49250	184165
1055	49290	184093
1056	49335	184038
1057	49377	183973
1058	49414	183893
1059	49467	183870
1060	49504	183787
1061	49553	183749
1062	49614	183756
1063	49655	183689
1064	49693	183608
1065	49742	183571
1066	49787	183519
1067	49838	183486
1068	49881	183426
1069	49938	183417
1070	49982	183361
1071	50023	183294
1072	50072	183257
1073	50130	183253
1074	50171	183183
1075	50209	183106
1076	50253	183051
1077	50289	182962
1078	50334	182912
1079	50381	182865
1080	50432	182835
1081	50484	182809
1082	50534	182773
1083	50583	182736
1084	50629	182687
1085	50667	182608
1086	50719	182579
1087	50773	182559
1088	50819	182510
1089	50874	182494
1090	50915	182426
1091	50967	182398
1092	51026	182396
1093	51076	182363
1094	51128	182335
1095	51181	182310
1096	51225	182254
1097	51282	182243
1098	51312	182136
1099	51361	182100
1100	51407	182050
1101	51454	182004
1102	51504	181970
1103	51548	181913
1104	51581	181818
1105	51620	181746
1106	51657	181665
1107	51692	181578
1108	51735	181518
1109	51779	181461
1110	51823	181405
1111	51874	181375
1112	51920	181324
1113	51966	181276
1114	52016	181242
1115	52046	181136
1116	52094	181096
1117	52141	181051
1118	52194	181024
1119	52230	180941
1120	52276	180892
1121	52307	180790
1122	52347	180721
1123	52398	180692
1124	52431	180596
1125	52477	180549
1126	52527	180512
1127	52570	180454
1128	52626	180440
1129	52670	180383
1130	52704	180295
1131	52758	180274
1132	52789	180173
1133	52847	180166
1134	52901	180145
1135	52937	180061
1136	52988	180031
1137	53024	179949
1138	53072	179904
1139	53120	179864
1140	53168	179823
1141	53230	179827
1142	53271	179762
1143	53303	179665
1144	53351	179624
1145	53412	179626
1146	53441	179520
1147	53489	179477
1148	53542	179454
1149	53588	179404
1150	53620	179308
1151	53666	179262
1152	53709	179201
1153	53763	179181
1154	53808	179128
1155	53853	179078
1156	53895	179015
1157	53943	178974
1158	53994	178941
1159	54041	178896
1160	54089	178853
1161	54140	178821
1162	54191	178791
1163	54247	178775
1164	54285	178700
1165	54341	178682
1166	54382	178618
1167	54423	178553
1168	54471	178512
1169	54524	178485
1170	54574	178451
1171	54608	178361
1172	54664	178346
1173	54713	178308
1174	54771	178297
1175	54815	178244
1176	54867	178213
1177	54913	178165
1178	54954	178099
1179	55011	178088
1180	55069	178078
1181	55106	178000
1182	55144	177925
1183	55193	177887
1184	55249	177871
1185	55301	177841
1186	55351	177804
1187	55405	177783
1188	55445	177715
1189	55497	177684
1190	55554	177671
1191	55608	177647
1192	55659	177617
1193	55715	177598
1194	55756	177533
1195	55807	177502
1196	55864	177488
1197	55915	177453
1198	55965	177418
1199	56011	177371
1200	56064	177342
1201	56114	177306
1202	56172	177295
1203	56236	177303
1204	56288	177273
1205	56333	177222
1206	56394	177218
1207	56447	177192
1208	56494	177146
1209	56550	177129
1210	56582	177036
1211	56638	177017
1212	56676	176943
1213	56734	176934
1214	56768	176846
1215	56825	176832
1216	56870	176780
1217	56926	176760
1218	56975	176722
1219	57031	176704
1220	57085	176678
1221	57140	176657
1222	57181	176594
1223	57228	176548
1224	57286	176534
1225	57348	176536
1226	57402	176511
1227	57441	176441
1228	57493	176409
1229	57535	176348
1230	57568	176260
1231	57620	176229
1232	57671	176195
1233	57736	176203
1234	57785	176164
1235	57844	176153
1236	57874	176057
1237	57911	175980
1238	57965	175954
1239	58015	175918
1240	58075	175910
1241	58112	175834
1242	58152	175767
1243	58204	175736
1244	58254	175698
1245	58286	175607
1246	58333	175561
1247	58380	175517
1248	58420	175449
1249	58470	175412
1250	58519	175369
1251	58572	175343
1252	58616	175288
1253	58663	175241
1254	58711	175199
1255	58750	175128
1256	58799	175089
1257	58851	175056
1258	58900	175017
1259	58946	174968
1260	58991	174914
1261	59037	174868
1262	59091	174840
1263	59136	174789
1264	59178	174728
1265	59219	174664
1266	59254	174583
1267	59303	174542
1268	59357	174518
1269	59399	174456
1270	59445	174408
1271	59499	174381
1272	59545	174332
1273	59589	174278
1274	59635	174229
1275	59681	174178
1276	59719	174107
1277	59764	174056
1278	59801	173980
1279	59846	173930
1280	59883	173853
1281	59927	173799
1282	59974	173753
1283	60007	173667
1284	60059	173633
1285	60103	173581
1286	60150	173533
1287	60193	173476
1288	60217	173365
1289	60251	173280
1290	60297	173232
1291	60342	173181
1292	60387	173130
1293	60428	173067
1294	60460	172977
1295	60505	172925
1296	60546	172863
1297	60574	172762
1298	60606	172675
1299	60637	172583
1300	60670	172498
1301	60714	172445
1302	60751	172370
1303	60787	172292
1304	60821	172212
1305	60853	172122
1306	60880	172021
1307	60921	171957
1308	60953	171870
1309	60986	171787
1310	61025	171717
1311	61062	171643
1312	61092	171551
1313	61127	171472
1314	61161	171391
1315	61192	171300
1316	61230	171232
1317	61267	171158
1318	61301	171075
1319	61339	171006
1320	61372	170922
1321	61407	170843
1322	61444	170771
1323	61479	170693
1324	61517	170624
1325	61549	170536
1326	61582	170453
1327	61621	170387
1328	61653	170300
1329	61686	170218
1330	61714	170121
1331	61744	170029
1332	61774	169937
1333	61814	169873
1334	61853	169807
1335	61884	169717
1336	61920	169644
1337	61950	169553
1338	61989	169488
1339	62025	169413
1340	62060	169336
1341	62098	169265
1342	62132	169187
1343	62163	169100
1344	62197	169019
1345	62225	168925
1346	62261	168850
1347	62287	168749
1348	62326	168683
1349	62365	168616
1350	62400	168540
1351	62444	168488
1352	62475	168402
1353	62511	168328
1354	62545	168248
1355	62584	168185
1356	62619	168108
1357	62650	168022
1358	62687	167951
1359	62720	167869
1360	62751	167783
1361	62799	167741
1362	62842	167686
1363	62880	167620
1364	62914	167541
1365	62947	167459
1366	62988	167400
1367	63022	167323
1368	63055	167243
1369	63089	167164
1370	63121	167080
1371	63165	167028
1372	63204	166966
1373	63238	166887
1374	63279	166827
1375	63312	166747
1376	63342	166660
1377	63374	166575
1378	63400	166479
1379	63441	166418
1380	63477	166346
1381	63508	166262
1382	63546	166195
1383	63579	166115
1384	63614	166042
1385	63653	165976
1386	63693	165914
1387	63714	165805
1388	63748	165727
1389	63773	165626
1390	63807	165550
1391	63846	165486
1392	63880	165409
1393	63920	165350
1394	63949	165259
1395	63983	165184
1396	64030	165142
1397	64063	165061
1398	64097	164984
1399	64133	164915
1400	64174	164855
1401	64204	164770
1402	64243	164705
1403	64291	164666
1404	64324	164587
1405	64352	164496
1406	64400	164456
1407	64436	164385
1408	64476	164325
1409	64518	164270
1410	64560	164215
1411	64589	164127
1412	64624	164054
1413	64667	164001
1414	64699	163919
1415	64734	163848
1416	64768	163772
1417	64805	163705
1418	64854	163667
1419	64903	163628
1420	64931	163540
1421	64963	163459
1422	65007	163410
1423	65052	163360
1424	65074	163257
1425	65109	163183
1426	65147	163120
1427	65188	163061
1428	65224	162992
1429	65268	162942
1430	65312	162894
1431	65353	162835
1432	65392	162773
1433	65436	162723
1434	65459	162623
1435	65499	162562
1436	65534	162490
1437	65563	162404
1438	65602	162342
1439	65644	162288
1440	65680	162217
1441	65707	162126
1442	65748	162069
1443	65795	162027
1444	65828	161951
1445	65865	161886
1446	65895	161801
1447	65930	161729
1448	65964	161657
1449	65993	161570
1450	66029	161502
1451	66060	161419
1452	66095	161350
1453	66134	161288
1454	66163	161202
1455	66200	161135
1456	66243	161085
1457	66298	161063
1458	66326	160975
1459	66359	160897
1460	66399	160840
1461	66436	160773
1462	66471	160703
1463	66497	160610
1464	66533	160542
1465	66575	160488
1466	66616	160434
1467	66655	160372
1468	66698	160322
1469	66737	160261
1470	66772	160190
1471	66810	160127
1472	66844	160055
1473	66886	160002
1474	66923	159935
1475	66958	159866
1476	66999	159810
1477	67033	159737
1478	67073	159678
1479	67110	159613
1480	67147	159547
1481	67181	159475
1482	67211	159394
1483	67245	159322
1484	67278	159248
1485	67309	159170
1486	67353	159120
1487	67382	159037
1488	67416	158964
1489	67460	158918
1490	67495	158847
1491	67532	158782
1492	67579	158741
1493	67617	158680
1494	67663	158635
1495	67698	158565
1496	67739	158511
1497	67768	158428
1498	67805	158363
1499	67843	158301
1500	67884	158246
1501	67919	158178
1502	67961	158123
1503	68003	158072
1504	68046	158021
1505	68084	157959
1506	68126	157907
1507	68165	157848
1508	68202	157783
1509	68242	157725
1510	68278	157660
1511	68313	157590
1512	68352	157531
1513	68388	157464
1514	68427	157404
1515	68465	157343
1516	68512	157303
1517	68553	157247
1518	68586	157175
1519	68629	157124
1520	68663	157053
1521	68700	156990
1522	68734	156920
1523	68770	156855
1524	68809	156794
1525	68848	156736
1526	68895	156695
1527	68922	156609
1528	68950	156525
1529	68987	156461
1530	69024	156397
1531	69058	156327
1532	69095	156265
1533	69122	156178
1534	69168	156135
1535	69201	156064
1536	69229	155980
1537	69266	155917
1538	69311	155873
1539	69344	155800
1540	69377	155729
1541	69421	155680
1542	69459	155619
1543	69494	155552
1544	69535	155497
1545	69579	155451
1546	69614	155383
1547	69646	155310
1548	69681	155243
1549	69722	155189
1550	69766	155141
1551	69805	155083
1552	69842	155021
1553	69885	154970
1554	69934	154935
1555	69971	154871
1556	70013	154820
1557	70048	154754
1558	70092	154706
1559	70136	154658
1560	70173	154597
1561	70208	154530
1562	70249	154477
1563	70279	154400
1564	70320	154345
1565	70374	154319
1566	70413	154261
1567	70450	154200
1568	70490	154143
1569	70525	154078
1570	70569	154031
1571	70610	153977
1572	70653	153929
1573	70698	153883
1574	70740	153831
1575	70770	153755
1576	70806	153691
1577	70836	153613
1578	70865	153534
1579	70910	153489
1580	70947	153427
1581	70990	153379
1582	71020	153301
1583	71055	153234
1584	71093	153175
1585	71128	153110
1586	71171	153062
1587	71218	153020
1588	71253	152956
1589	71293	152900
1590	71339	152858
1591	71371	152784
1592	71407	152720
1593	71431	152632
1594	71479	152594
1595	71521	152543
1596	71553	152472
1597	71584	152397
1598	71619	152332
1599	71654	152265
1600	71686	152194
1601	71731	152149
1602	71776	152105
1603	71809	152036
1604	71851	151985
1605	71895	151938
1606	71936	151886
1607	71969	151815
1608	71999	151740
1609	72037	151681
1610	72078	151628
1611	72107	151551
1612	72144	151490
1613	72184	151435
1614	72218	151368
1615	72258	151313
1616	72295	151251
1617	72337	151202
1618	72378	151150
1619	72423	151106
1620	72452	151028
1621	72496	150982
1622	72534	150924
1623	72570	150861
1624	72614	150815
1625	72648	150747
1626	72683	150682
1627	72726	150635
1628	72767	150582
1629	72803	150520
1630	72838	150456
1631	72882	150409
1632	72927	150365
1633	72970	150317
1634	73012	150266
1635	73051	150210
1636	73082	150138
1637	73115	150070
1638	73158	150021
1639	73200	149971
1640	73239	149916
1641	73271	149845
1642	73306	149779
1643	73339	149712
1644	73389	149678
1645	73425	149617
1646	73464	149561
1647	73513	149524
1648	73556	149476
1649	73599	149429
1650	73638	149373
1651	73683	149328
1652	73723	149276
1653	73773	149242
1654	73812	149185
1655	73861	149150
1656	73896	149086
1657	73936	149032
1658	73973	148973
1659	74006	148905
1660	74036	148830
1661	74073	148771
1662	74118	148726
1663	74166	148689
1664	74208	148639
1665	74248	148586
