iter	Passed	Remaining
145	4995	166074
146	5036	166271
147	5075	166403
148	5108	166330
149	5141	166253
150	5170	166036
151	5217	166399
152	5259	166623
153	5293	166573
154	5328	166551
155	5359	166429
156	5385	166115
157	5411	165844
158	5436	165530
159	5488	166039
160	5525	166066
161	5552	165809
162	5591	165924
163	5627	165943
164	5657	165768
165	5688	165649
166	5723	165642
167	5764	165811
168	5800	165813
169	5841	165959
170	5869	165747
171	5903	165707
172	5905	164768
173	5943	164850
174	5978	164840
175	6012	164791
176	6052	164913
177	6092	165045
178	6149	165628
179	6189	165730
180	6233	165950
181	6276	166154
182	6332	166693
183	6392	167306
184	6439	167598
185	6479	167696
186	6520	167818
187	6549	167647
188	6585	167626
189	6617	167523
190	6655	167582
191	6687	167458
192	6723	167468
193	6753	167297
194	6789	167289
195	6832	167459
196	6860	167273
197	6894	167212
198	6943	167514
199	6981	167545
200	7014	167486
201	7049	167435
202	7087	167492
203	7133	167711
204	7167	167649
205	7207	167724
206	7241	167681
207	7270	167496
208	7311	167604
209	7347	167595
210	7378	167469
211	7412	167419
212	7443	167287
213	7484	167385
214	7519	167352
215	7573	167731
216	7617	167897
217	7635	167501
218	7672	167491
219	7713	167594
220	7743	167450
221	7788	167629
222	7820	167530
223	7853	167445
224	7878	167194
225	7924	167405
226	7958	167338
227	7997	167392
228	8020	167100
229	8053	167024
230	8091	167043
231	8138	167263
232	8169	167150
233	8210	167237
234	8242	167126
235	8271	166968
236	8308	166971
237	8351	167091
238	8384	167031
239	8423	167071
240	8467	167203
241	8514	167399
242	8552	167428
243	8589	167428
244	8635	167593
245	8675	167653
246	8720	167803
247	8744	167558
248	8788	167692
249	8824	167662
250	8869	167804
251	8911	167896
252	8913	167235
253	8945	167139
254	8981	167132
255	9005	166878
256	9044	166916
257	9087	167033
258	9117	166903
259	9155	166905
260	9205	167143
261	9244	167177
262	9278	167114
263	9305	166937
264	9340	166888
265	9369	166756
266	9401	166648
267	9444	166761
268	9477	166690
269	9518	166745
270	9566	166929
271	9597	166821
272	9632	166786
273	9665	166713
274	9706	166777
275	9744	166779
276	9796	167031
277	9830	166973
278	9866	166957
279	9903	166936
280	9934	166831
281	9975	166899
282	10012	166878
283	10048	166861
284	10094	166994
285	10136	167072
286	10178	167149
287	10222	167247
288	10262	167289
289	10304	167363
290	10353	167538
291	10400	167686
292	10437	167678
293	10485	167839
294	10524	167849
295	10555	167754
296	10598	167820
297	10630	167731
298	10660	167602
299	10696	167571
300	10735	167592
301	10771	167558
302	10813	167624
303	10848	167587
304	10874	167396
305	10909	167352
306	10945	167322
307	10985	167344
308	11023	167353
309	11060	167339
310	11093	167251
311	11121	167105
312	11160	167126
313	11208	167268
314	11254	167383
315	11298	167474
316	11337	167491
317	11377	167508
318	11413	167482
319	11454	167518
320	11498	167602
321	11539	167650
322	11578	167661
323	11627	167814
324	11673	167919
325	11716	167981
326	11761	168078
327	11763	167559
328	11797	167489
329	11855	167771
330	11893	167768
331	11945	167951
332	11988	168019
333	12034	168127
334	12057	167900
335	12099	167948
336	12135	167913
337	12182	168032
338	12225	168089
339	12259	168025
340	12297	168016
341	12337	168032
342	12360	167818
343	12386	167656
344	12432	167751
345	12483	167910
346	12520	167894
347	12569	168022
348	12615	168122
349	12647	168028
350	12701	168227
351	12734	168150
352	12785	168311
353	12811	168139
354	12854	168194
355	12896	168234
356	12950	168433
357	12991	168449
358	13023	168368
359	13072	168487
360	13119	168587
361	13158	168589
362	13215	168822
363	13217	168347
364	13256	168335
365	13303	168443
366	13356	168612
367	13401	168681
368	13443	168722
369	13483	168725
370	13540	168946
371	13586	169021
372	13635	169140
373	13670	169085
374	13714	169142
375	13775	169415
376	13816	169420
377	13861	169489
378	13896	169439
379	13940	169490
380	13966	169316
381	14015	169432
382	14071	169625
383	14123	169774
384	14173	169899
385	14207	169824
386	14257	169952
387	14297	169953
388	14336	169938
389	14393	170137
390	14436	170168
391	14485	170280
392	14531	170344
393	14567	170300
394	14621	170459
395	14660	170447
396	14705	170499
397	14747	170525
398	14791	170563
399	14836	170624
400	14883	170695
401	14920	170658
402	14956	170611
403	14989	170524
404	15027	170496
405	15062	170435
406	15112	170541
407	15155	170571
408	15207	170700
409	15247	170703
410	15295	170784
411	15347	170905
412	15380	170826
413	15424	170865
414	15461	170826
415	15502	170828
416	15551	170912
417	15593	170936
418	15630	170886
419	15683	171025
420	15727	171060
421	15770	171088
422	15802	170989
423	15855	171114
424	15898	171139
425	15935	171098
426	15988	171227
427	16056	171518
428	16094	171483
429	16132	171455
430	16181	171534
431	16230	171625
432	16269	171596
433	16318	171686
434	16366	171751
435	16408	171758
436	16441	171677
437	16487	171729
438	16525	171693
439	16570	171730
440	16608	171700
441	16653	171737
442	16687	171654
443	16724	171614
444	16778	171743
445	16813	171680
446	16861	171747
447	16905	171773
448	16938	171686
449	16993	171828
450	17026	171739
451	17059	171654
452	17108	171722
453	17160	171827
454	17202	171836
455	17231	171711
456	17258	171566
457	17294	171507
458	17346	171616
459	17388	171614
460	17424	171562
461	17461	171520
462	17502	171507
463	17532	171395
464	17566	171319
465	17613	171369
466	17647	171300
467	17699	171393
468	17741	171396
469	17768	171262
470	17805	171214
471	17834	171094
472	17884	171172
473	17914	171061
474	17953	171029
475	17999	171074
476	18047	171133
477	18081	171055
478	18116	170993
479	18152	170935
480	18202	171015
481	18251	171081
482	18296	171107
483	18343	171151
484	18392	171219
485	18435	171231
486	18469	171155
487	18513	171170
488	18565	171263
489	18598	171179
490	18631	171097
491	18681	171167
492	18721	171150
493	18765	171169
494	18803	171131
495	18844	171120
496	18886	171121
497	18924	171077
498	18961	171029
499	19008	171076
500	19044	171016
501	19088	171035
502	19118	170926
503	19151	170847
504	19195	170862
505	19228	170774
506	19277	170831
507	19318	170823
508	19356	170788
509	19392	170728
510	19445	170819
511	19482	170776
512	19517	170709
513	19564	170748
514	19602	170709
515	19659	170837
516	19702	170842
517	19746	170854
518	19777	170758
519	19817	170734
520	19848	170638
521	19904	170755
522	19945	170739
523	19981	170681
524	20026	170704
525	20075	170757
526	20127	170832
527	20182	170938
528	20228	170967
529	20276	171008
530	20331	171112
531	20375	171125
532	20428	171204
533	20464	171148
534	20519	171253
535	20551	171159
536	20601	171217
537	20654	171305
538	20685	171203
539	20746	171349
540	20780	171277
541	20827	171308
542	20882	171409
543	20930	171442
544	20979	171495
545	21016	171442
546	21054	171400
547	21097	171394
548	21147	171455
549	21186	171416
550	21245	171543
551	21279	171471
552	21346	171661
553	21389	171657
554	21430	171640
555	21475	171645
556	21527	171715
557	21572	171732
558	21618	171747
559	21659	171729
560	21707	171761
561	21759	171829
562	21811	171893
563	21846	171830
564	21887	171805
565	21933	171824
566	21997	171987
567	22044	172007
568	22097	172084
569	22149	172144
570	22212	172293
571	22249	172240
572	22294	172246
573	22344	172291
574	22392	172327
575	22453	172455
576	22498	172463
577	22552	172541
578	22607	172619
579	22654	172645
580	22697	172630
581	22738	172610
582	22800	172740
583	22839	172707
584	22879	172671
585	22911	172582
586	22943	172487
587	23011	172663
588	23065	172739
589	23119	172810
590	23175	172891
591	23236	173017
592	23294	173118
593	23342	173145
594	23378	173081
595	23423	173082
596	23479	173166
597	23531	173217
598	23582	173268
599	23637	173338
600	23675	173289
601	23716	173263
602	23768	173318
603	23819	173363
604	23856	173302
605	23912	173387
606	23967	173457
607	24009	173437
608	24087	173673
609	24149	173795
610	24202	173853
611	24251	173880
612	24296	173882
613	24337	173849
614	24393	173924
615	24453	174034
616	24507	174094
617	24558	174138
618	24593	174059
619	24639	174068
620	24693	174124
621	24728	174053
622	24793	174187
623	24852	174283
624	24909	174369
625	24952	174350
626	25011	174441
627	25052	174408
628	25097	174407
629	25143	174410
630	25197	174466
631	25238	174431
632	25283	174430
633	25333	174457
634	25395	174572
635	25463	174723
636	25517	174776
637	25580	174890
638	25619	174846
639	25670	174878
640	25717	174887
641	25767	174915
642	25838	175081
643	25893	175142
644	25950	175219
645	25989	175168
646	26034	175158
647	26085	175189
648	26141	175255
649	26189	175270
650	26235	175264
651	26277	175239
652	26324	175242
653	26359	175167
654	26394	175090
655	26457	175197
656	26504	175205
657	26559	175262
658	26604	175253
659	26643	175199
660	26676	175115
661	26713	175052
662	26769	175110
663	26831	175211
664	26894	175317
665	26939	175311
666	26975	175240
667	27025	175258
668	27067	175233
669	27129	175330
670	27170	175294
671	27218	175300
672	27256	175243
673	27294	175183
674	27345	175214
675	27404	175290
676	27457	175329
677	27523	175450
678	27569	175448
679	27624	175495
680	27681	175558
681	27724	175532
682	27770	175527
683	27817	175529
684	27860	175503
685	27909	175514
686	27948	175461
687	28005	175521
688	28042	175457
689	28100	175525
690	28150	175542
691	28197	175543
692	28228	175442
693	28276	175442
694	28320	175425
695	28363	175399
696	28434	175545
697	28472	175483
698	28510	175430
699	28568	175491
700	28629	175575
701	28654	175435
702	28693	175387
703	28740	175385
704	28786	175371
705	28836	175388
706	28877	175348
707	28928	175367
708	28988	175445
709	29033	175428
710	29094	175506
711	29141	175503
712	29174	175416
713	29227	175446
714	29280	175476
715	29336	175526
716	29380	175504
717	29437	175558
718	29497	175630
719	29537	175581
720	29607	175712
721	29670	175801
722	29724	175836
723	29784	175906
724	29836	175930
725	29894	175989
726	29943	175996
727	30003	176065
728	30040	175999
729	30083	175965
730	30140	176017
731	30197	176068
732	30243	176057
733	30292	176059
734	30350	176118
735	30407	176165
736	30471	176255
737	30516	176234
738	30567	176251
739	30629	176325
740	30689	176394
741	30747	176444
742	30798	176460
743	30849	176475
744	30901	176489
745	30953	176509
746	31006	176532
747	31055	176533
748	31091	176460
749	31152	176531
750	31193	176485
751	31247	176516
752	31302	176546
753	31352	176554
754	31404	176571
755	31467	176652
756	31521	176676
757	31571	176681
758	31634	176760
759	31695	176827
760	31754	176879
761	31801	176871
762	31842	176825
763	31906	176906
764	31952	176886
765	31994	176844
766	32034	176796
767	32084	176799
768	32139	176832
769	32187	176819
770	32230	176788
771	32288	176833
772	32350	176900
773	32401	176909
774	32452	176918
775	32493	176870
776	32533	176821
777	32567	176734
778	32616	176729
779	32656	176677
780	32703	176663
781	32762	176716
782	32827	176800
783	32872	176775
784	32921	176771
785	32984	176840
786	33051	176930
787	33104	176951
788	33159	176975
789	33218	177026
790	33278	177076
791	33337	177123
792	33389	177139
793	33436	177118
794	33486	177122
795	33561	177252
796	33619	177293
797	33660	177245
798	33691	177144
799	33730	177087
800	33795	177160
801	33828	177073
802	33879	177074
803	33939	177127
804	33980	177077
805	34038	177117
806	34086	177108
807	34157	177215
808	34206	177203
809	34268	177264
810	34323	177290
811	34398	177416
812	34470	177522
813	34507	177454
814	34562	177475
815	34625	177541
816	34672	177523
817	34720	177505
818	34753	177417
819	34801	177403
820	34837	177327
821	34881	177293
822	34916	177212
823	34963	177192
824	35024	177244
825	35081	177274
826	35123	177229
827	35186	177293
828	35247	177345
829	35280	177254
830	35344	177318
831	35397	177327
832	35460	177386
833	35526	177459
834	35565	177403
835	35608	177359
836	35642	177276
837	35702	177318
838	35752	177313
839	35791	177251
840	35837	177227
841	35908	177327
842	35963	177345
843	36037	177453
844	36084	177433
845	36141	177462
846	36181	177403
847	36232	177403
848	36263	177303
849	36325	177351
850	36352	177232
851	36408	177255
852	36452	177222
853	36515	177277
854	36560	177244
855	36601	177190
856	36644	177149
857	36689	177118
858	36745	177141
859	36805	177178
860	36887	177326
861	36933	177297
862	36984	177296
863	37046	177342
864	37101	177358
865	37162	177401
866	37218	177420
867	37267	177409
868	37311	177369
869	37366	177382
870	37415	177367
871	37444	177261
872	37501	177283
873	37543	177234
874	37604	177278
875	37663	177312
876	37705	177262
877	37764	177294
878	37805	177242
879	37860	177256
880	37913	177258
881	37971	177287
882	38011	177228
883	38062	177224
884	38128	177285
885	38179	177278
886	38241	177324
887	38279	177257
888	38310	177159
889	38348	177091
890	38410	177136
891	38452	177090
892	38506	177096
893	38544	177027
894	38590	176997
895	38631	176944
896	38672	176894
897	38743	176975
898	38793	176965
899	38835	176915
900	38886	176910
901	38952	176969
902	38997	176935
903	39035	176866
904	39093	176891
905	39133	176834
906	39178	176800
907	39238	176831
908	39290	176830
909	39337	176803
910	39388	176793
911	39452	176842
912	39500	176822
913	39541	176770
914	39575	176683
915	39621	176651
916	39668	176625
917	39720	176621
918	39760	176562
919	39810	176552
920	39849	176489
921	39892	176442
922	39935	176400
923	39987	176393
924	40055	176460
925	40103	176436
926	40152	176418
927	40203	176408
928	40243	176352
929	40292	176335
930	40344	176330
931	40395	176319
932	40444	176301
933	40495	176290
934	40545	176275
935	40605	176306
936	40646	176252
937	40697	176240
938	40743	176206
939	40789	176176
940	40843	176176
941	40877	176095
942	40938	176124
943	40991	176123
944	41029	176059
945	41074	176022
946	41125	176008
947	41174	175989
948	41218	175950
949	41275	175965
950	41315	175905
951	41365	175888
952	41429	175934
953	41480	175923
954	41518	175857
955	41565	175825
956	41611	175796
957	41658	175767
958	41706	175742
959	41756	175723
960	41809	175722
961	41858	175701
962	41902	175658
963	41956	175661
964	42025	175724
965	42085	175747
966	42145	175772
967	42204	175795
968	42266	175825
969	42318	175818
970	42359	175765
971	42413	175763
972	42455	175711
973	42501	175677
974	42549	175651
975	42605	175658
976	42657	175650
977	42700	175603
978	42734	175521
979	42784	175502
980	42843	175524
981	42881	175454
982	42924	175411
983	42980	175415
984	43047	175466
985	43086	175404
986	43129	175359
987	43163	175277
988	43224	175301
989	43290	175347
990	43345	175350
991	43396	175335
992	43448	175326
993	43508	175346
994	43548	175286
995	43586	175221
996	43638	175209
997	43692	175206
998	43736	175165
999	43792	175170
1000	43846	175165
1001	43891	175129
1002	43927	175052
1003	43996	175110
1004	44052	175115
1005	44089	175044
1006	44122	174958
1007	44181	174971
1008	44242	174997
1009	44304	175024
1010	44337	174937
1011	44391	174932
1012	44447	174936
1013	44491	174895
1014	44534	174847
1015	44586	174834
1016	44631	174796
1017	44686	174794
1018	44756	174853
1019	44802	174818
1020	44849	174785
1021	44892	174736
1022	44949	174743
1023	45007	174757
1024	45075	174805
1025	45114	174739
1026	45168	174736
1027	45217	174710
1028	45265	174684
1029	45315	174663
1030	45355	174601
1031	45430	174679
1032	45471	174622
1033	45524	174613
1034	45578	174609
1035	45618	174549
1036	45670	174536
1037	45726	174534
1038	45791	174573
1039	45835	174528
1040	45880	174486
1041	45930	174465
1042	45977	174433
1043	46032	174430
1044	46091	174443
1045	46140	174415
1046	46182	174365
1047	46224	174313
1048	46265	174254
1049	46329	174286
1050	46356	174177
1051	46393	174108
1052	46440	174076
1053	46500	174090
1054	46557	174094
1055	46596	174029
1056	46632	173954
1057	46683	173937
1058	46724	173880
1059	46771	173848
1060	46823	173832
1061	46880	173838
1062	46937	173841
1063	46997	173853
1064	47050	173843
1065	47100	173822
1066	47135	173743
1067	47184	173718
1068	47220	173643
1069	47283	173668
1070	47344	173683
1071	47392	173654
1072	47436	173610
1073	47497	173627
1074	47552	173623
1075	47600	173590
1076	47653	173577
1077	47701	173550
1078	47746	173506
1079	47778	173417
1080	47835	173419
1081	47887	173403
1082	47950	173426
1083	47999	173402
1084	48035	173328
1085	48102	173365
1086	48154	173346
1087	48191	173276
1088	48238	173241
1089	48287	173215
1090	48345	173221
1091	48388	173170
1092	48437	173142
1093	48470	173060
1094	48530	173070
1095	48589	173078
1096	48639	173052
1097	48691	173035
1098	48761	173082
1099	48799	173015
1100	48846	172981
1101	48909	173002
1102	48962	172989
1103	49026	173015
1104	49087	173026
1105	49137	173004
1106	49182	172960
1107	49235	172947
1108	49274	172882
1109	49323	172855
1110	49392	172894
1111	49440	172864
1112	49490	172839
1113	49547	172836
1114	49592	172795
1115	49624	172705
1116	49671	172671
1117	49725	172660
1118	49769	172615
1119	49829	172624
1120	49877	172591
1121	49924	172555
1122	49971	172519
1123	50035	172541
1124	50075	172483
1125	50135	172490
1126	50187	172470
1127	50227	172412
1128	50262	172336
1129	50310	172301
1130	50347	172233
1131	50384	172160
1132	50442	172163
1133	50479	172093
1134	50526	172057
1135	50570	172009
1136	50615	171969
1137	50671	171962
1138	50723	171942
1139	50774	171919
1140	50827	171904
1141	50858	171815
1142	50909	171792
1143	50960	171770
1144	51013	171751
1145	51065	171734
1146	51109	171686
1147	51156	171650
1148	51204	171617
1149	51254	171591
1150	51305	171567
1151	51355	171542
1152	51400	171498
1153	51453	171481
1154	51515	171496
1155	51575	171501
1156	51621	171462
1157	51677	171454
1158	51737	171459
1159	51799	171474
1160	51849	171446
1161	51909	171454
1162	51974	171476
1163	52023	171444
1164	52072	171414
1165	52138	171441
1166	52191	171421
1167	52232	171365
1168	52285	171348
1169	52335	171321
1170	52395	171324
1171	52442	171288
1172	52497	171277
1173	52541	171229
1174	52591	171202
1175	52643	171182
1176	52690	171144
1177	52735	171099
1178	52794	171101
1179	52836	171048
1180	52876	170986
1181	52938	170996
1182	52994	170989
1183	53029	170913
1184	53079	170884
1185	53130	170860
1186	53198	170888
1187	53242	170842
1188	53299	170837
1189	53344	170793
1190	53394	170763
1191	53432	170698
1192	53486	170681
1193	53524	170616
1194	53555	170525
1195	53607	170502
1196	53655	170469
1197	53708	170450
1198	53743	170373
1199	53778	170299
1200	53836	170294
1201	53899	170306
1202	53963	170323
1203	54026	170335
1204	54064	170267
1205	54122	170264
1206	54156	170187
1207	54203	170148
1208	54262	170148
1209	54327	170166
1210	54397	170200
1211	54453	170188
1212	54500	170150
1213	54553	170131
1214	54601	170096
1215	54665	170110
1216	54696	170022
1217	54749	170001
1218	54798	169971
1219	54853	169955
1220	54900	169917
1221	54947	169879
1222	55001	169860
1223	55055	169844
1224	55105	169814
1225	55163	169810
1226	55224	169815
1227	55281	169807
1228	55341	169807
1229	55384	169754
1230	55439	169741
1231	55475	169669
1232	55507	169585
1233	55544	169513
1234	55596	169491
1235	55651	169476
1236	55688	169407
1237	55746	169400
1238	55816	169431
1239	55871	169417
1240	55913	169362
1241	55978	169377
1242	56025	169338
1243	56084	169334
1244	56123	169270
1245	56161	169205
1246	56213	169180
1247	56260	169141
1248	56315	169126
1249	56362	169088
1250	56428	169103
1251	56475	169064
1252	56508	168984
1253	56562	168965
1254	56621	168962
1255	56688	168981
1256	56751	168991
1257	56814	168997
1258	56873	168994
1259	56933	168992
1260	56975	168939
1261	57015	168879
1262	57069	168858
1263	57147	168910
1264	57200	168889
1265	57251	168861
1266	57307	168847
1267	57359	168820
1268	57394	168747
1269	57455	168746
1270	57499	168698
1271	57551	168672
1272	57593	168619
1273	57625	168534
1274	57670	168489
1275	57707	168418
1276	57745	168353
1277	57800	168336
1278	57855	168319
1279	57892	168249
1280	57939	168209
1281	57987	168172
1282	58034	168132
1283	58082	168095
1284	58137	168078
1285	58176	168015
1286	58224	167978
1287	58264	167918
1288	58318	167898
1289	58354	167825
1290	58402	167789
1291	58449	167748
1292	58494	167701
1293	58537	167649
1294	58597	167648
1295	58646	167614
1296	58693	167572
1297	58726	167492
1298	58776	167459
1299	58823	167421
1300	58873	167387
1301	58932	167383
1302	58979	167342
1303	59034	167323
1304	59080	167282
1305	59116	167211
1306	59168	167184
1307	59221	167159
1308	59254	167080
1309	59289	167005
1310	59321	166925
1311	59367	166881
1312	59408	166822
1313	59450	166769
1314	59485	166695
1315	59520	166622
1316	59558	166556
1317	59623	166566
1318	59651	166473
1319	59683	166391
1320	59743	166385
1321	59784	166328
1322	59823	166266
1323	59875	166241
1324	59931	166223
1325	59977	166182
1326	60003	166083
1327	60058	166065
1328	60103	166018
1329	60147	165970
1330	60182	165898
1331	60230	165858
1332	60266	165788
1333	60297	165706
1334	60334	165637
1335	60368	165560
1336	60392	165458
1337	60427	165384
1338	60448	165272
1339	60492	165225
1340	60532	165165
1341	60567	165093
1342	60611	165045
1343	60663	165018
1344	60691	164928
1345	60722	164844
1346	60770	164805
1347	60814	164759
1348	60831	164637
1349	60868	164570
1350	60899	164488
1351	60948	164452
1352	60997	164419
1353	61062	164426
1354	61110	164388
1355	61140	164302
1356	61169	164214
1357	61207	164152
1358	61248	164094
1359	61300	164069
1360	61336	163999
1361	61381	163955
1362	61425	163907
1363	61468	163854
1364	61513	163811
1365	61573	163806
1366	61612	163744
1367	61643	163662
1368	61681	163597
1369	61719	163534
1370	61750	163452
1371	61784	163377
1372	61821	163310
1373	61847	163216
1374	61871	163115
1375	61917	163073
1376	61961	163024
1377	62002	162969
1378	62053	162940
1379	62108	162922
1380	62144	162854
1381	62181	162786
1382	62209	162697
1383	62251	162644
1384	62290	162584
1385	62329	162525
1386	62352	162421
1387	62380	162333
1388	62413	162256
1389	62453	162200
1390	62493	162141
1391	62543	162108
1392	62571	162021
1393	62611	161964
1394	62645	161889
1395	62699	161869
1396	62745	161826
1397	62794	161792
1398	62845	161762
1399	62887	161711
1400	62909	161605
1401	62932	161506
1402	62976	161457
1403	63009	161383
1404	63051	161332
1405	63104	161308
1406	63157	161282
1407	63198	161227
1408	63229	161147
1409	63286	161133
1410	63304	161021
1411	63333	160936
1412	63380	160897
1413	63427	160856
1414	63461	160783
1415	63500	160724
1416	63537	160660
1417	63566	160575
1418	63610	160528
1419	63655	160483
1420	63696	160428
1421	63740	160383
1422	63781	160327
1423	63821	160270
1424	63862	160215
1425	63910	160179
1426	63942	160101
1427	63984	160051
1428	64026	159998
1429	64057	159920
1430	64091	159848
1431	64121	159767
1432	64156	159696
1433	64189	159624
1434	64229	159566
1435	64269	159509
1436	64303	159439
1437	64356	159414
1438	64397	159361
1439	64433	159293
1440	64481	159258
1441	64504	159158
1442	64526	159058
1443	64543	158946
1444	64585	158893
1445	64622	158831
1446	64658	158764
1447	64691	158691
1448	64749	158679
1449	64786	158614
1450	64822	158548
1451	64862	158494
1452	64898	158426
1453	64929	158349
1454	64965	158283
1455	64999	158213
1456	65027	158128
1457	65056	158045
1458	65086	157965
1459	65143	157950
1460	65195	157922
1461	65229	157853
1462	65249	157749
1463	65286	157686
1464	65318	157610
1465	65356	157550
1466	65393	157489
1467	65427	157417
1468	65464	157356
1469	65498	157286
1470	65537	157227
1471	65583	157185
1472	65621	157126
1473	65675	157105
1474	65716	157050
1475	65750	156982
1476	65786	156915
1477	65813	156829
1478	65849	156766
1479	65895	156725
1480	65932	156663
1481	65973	156608
1482	66005	156535
1483	66046	156481
1484	66087	156428
1485	66116	156347
1486	66156	156294
1487	66201	156249
1488	66247	156208
1489	66283	156145
1490	66304	156044
1491	66330	155956
1492	66367	155895
1493	66411	155849
1494	66462	155819
1495	66509	155781
1496	66542	155711
1497	66576	155640
1498	66616	155586
1499	66658	155537
1500	66694	155472
1501	66742	155435
1502	66779	155375
1503	66831	155347
1504	66878	155308
1505	66902	155216
1506	66944	155166
1507	66998	155144
1508	67040	155095
1509	67078	155034
1510	67106	154954
1511	67149	154904
1512	67186	154845
1513	67223	154783
1514	67265	154732
1515	67303	154674
1516	67340	154611
1517	67380	154558
1518	67413	154487
1519	67449	154424
1520	67489	154369
1521	67527	154310
1522	67558	154234
1523	67599	154184
1524	67630	154109
1525	67680	154076
1526	67721	154024
1527	67745	153935
1528	67773	153852
1529	67807	153785
1530	67839	153713
1531	67895	153696
1532	67928	153625
1533	67966	153566
1534	67996	153490
1535	68045	153456
1536	68070	153368
1537	68104	153301
1538	68156	153275
1539	68211	153255
1540	68238	153170
1541	68261	153078
1542	68298	153017
1543	68325	152936
1544	68365	152881
1545	68407	152832
1546	68445	152774
1547	68476	152700
1548	68505	152623
1549	68533	152542
1550	68568	152478
1551	68603	152411
1552	68644	152362
1553	68677	152292
1554	68708	152219
1555	68740	152147
1556	68783	152102
1557	68819	152038
1558	68849	151963
1559	68893	151917
1560	68933	151864
1561	68978	151823
1562	69005	151740
1563	69040	151677
1564	69083	151629
1565	69111	151551
1566	69141	151476
1567	69172	151403
1568	69217	151360
1569	69253	151298
1570	69296	151251
1571	69316	151155
1572	69344	151076
1573	69378	151010
1574	69433	150990
1575	69476	150943
1576	69524	150909
1577	69558	150841
1578	69588	150768
1579	69629	150717
1580	69668	150661
1581	69721	150636
1582	69745	150549
1583	69798	150524
1584	69845	150487
1585	69874	150411
1586	69902	150331
1587	69941	150276
1588	69986	150235
1589	70014	150156
1590	70065	150128
1591	70106	150077
1592	70135	150001
1593	70171	149940
1594	70210	149884
1595	70257	149847
1596	70285	149770
1597	70325	149717
1598	70377	149690
1599	70405	149612
1600	70446	149562
1601	70472	149479
1602	70512	149426
1603	70560	149391
1604	70602	149343
1605	70638	149281
1606	70691	149257
1607	70726	149195
1608	70769	149148
1609	70804	149084
1610	70837	149017
1611	70878	148968
1612	70922	148924
1613	70965	148877
1614	71010	148835
1615	71038	148759
1616	71089	148730
1617	71126	148670
1618	71180	148649
1619	71221	148597
1620	71254	148530
1621	71283	148455
1622	71323	148404
1623	71370	148367
1624	71412	148317
1625	71453	148268
1626	71491	148212
1627	71521	148139
1628	71556	148076
1629	71586	148003
1630	71622	147942
1631	71655	147878
1632	71692	147819
1633	71732	147767
1634	71766	147703
1635	71802	147641
1636	71837	147581
1637	71879	147532
1638	71919	147481
1639	71972	147454
1640	72004	147387
1641	72035	147316
1642	72080	147275
1643	72125	147234
1644	72165	147183
1645	72192	147103
1646	72232	147052
1647	72264	146984
1648	72299	146923
1649	72333	146859
1650	72374	146808
1651	72395	146718
1652	72442	146682
1653	72488	146642
1654	72528	146591
1655	72553	146508
1656	72594	146460
1657	72624	146388
1658	72673	146354
1659	72714	146305
1660	72750	146246
1661	72779	146172
1662	72817	146115
1663	72857	146064
1664	72907	146034
1665	72944	145975
1666	72985	145927
