iter	Passed	Remaining
267	10397	183592
268	10444	183699
269	10485	183689
270	10519	183575
271	10556	183488
272	10601	183561
273	10641	183539
274	10695	183763
275	10735	183744
276	10775	183723
277	10819	183774
278	10863	183826
279	10904	183826
280	10942	183762
281	10976	183649
282	11016	183628
283	11051	183521
284	11095	183557
285	11147	183743
286	11198	183894
287	11236	183847
288	11280	183878
289	11324	183925
290	11363	183888
291	11398	183787
292	11439	183777
293	11472	183643
294	11523	183794
295	11567	183835
296	11610	183850
297	11651	183846
298	11695	183881
299	11750	184097
300	11780	183906
301	11825	183961
302	11860	183858
303	11904	183899
304	11950	183963
305	12008	184213
306	12055	184286
307	12104	184398
308	12143	184357
309	12155	183898
310	12185	183723
311	12226	183707
312	12266	183679
313	12300	183570
314	12344	183601
315	12393	183701
316	12421	183502
317	12454	183365
318	12468	182963
319	12513	183007
320	12552	182976
321	12593	182952
322	12641	183045
323	12682	183036
324	12725	183057
325	12772	183130
326	12822	183236
327	12870	183327
328	12901	183171
329	12950	183268
330	12989	183227
331	13032	183235
332	13071	183201
333	13129	183423
334	13170	183409
335	13216	183452
336	13266	183567
337	13317	183688
338	13360	183701
339	13395	183598
340	13428	183472
341	13489	183719
342	13525	183638
343	13554	183462
344	13606	183590
345	13651	183629
346	13686	183521
347	13719	183401
348	13754	183303
349	13811	183494
350	13866	183666
351	13913	183725
352	13967	183878
353	14014	183928
354	14069	184097
355	14103	183975
356	14144	183958
357	14205	184193
358	14243	184129
359	14292	184210
360	14345	184339
361	14384	184299
362	14437	184424
363	14485	184496
364	14525	184459
365	14576	184556
366	14619	184550
367	14687	184875
368	14724	184796
369	14773	184869
370	14811	184799
371	14863	184912
372	14919	185071
373	14967	185127
374	15014	185182
375	15055	185156
376	15103	185202
377	15154	185299
378	15193	185244
379	15250	185415
380	15314	185664
381	15353	185611
382	15411	185785
383	15457	185817
384	15493	185714
385	15549	185872
386	15589	185823
387	15637	185879
388	15691	186000
389	15738	186037
390	15769	185888
391	15815	185918
392	15861	185933
393	15909	185987
394	15963	186106
395	16008	186122
396	16050	186095
397	16108	186262
398	16156	186301
399	16216	186495
400	16252	186397
401	16310	186557
402	16349	186495
403	16404	186616
404	16447	186608
405	16500	186705
406	16565	186943
407	16612	186967
408	16670	187129
409	16727	187270
410	16787	187438
411	16829	187413
412	16887	187559
413	16943	187685
414	17005	187884
415	17057	187963
416	17109	188045
417	17164	188149
418	17235	188441
419	17279	188426
420	17326	188452
421	17377	188515
422	17425	188551
423	17477	188628
424	17530	188711
425	17571	188669
426	17612	188627
427	17669	188754
428	17738	188999
429	17788	189055
430	17834	189065
431	17894	189220
432	17960	189439
433	18025	189641
434	18075	189685
435	18138	189870
436	18194	189982
437	18261	190199
438	18312	190256
439	18358	190265
440	18406	190283
441	18450	190264
442	18500	190311
443	18574	190597
444	18634	190737
445	18691	190854
446	18752	191002
447	18805	191076
448	18843	190995
449	18891	191016
450	18952	191163
451	19002	191201
452	19044	191158
453	19097	191231
454	19155	191347
455	19200	191335
456	19260	191466
457	19311	191512
458	19359	191532
459	19423	191702
460	19466	191671
461	19505	191594
462	19555	191626
463	19617	191780
464	19669	191826
465	19724	191915
466	19770	191909
467	19835	192078
468	19905	192303
469	19954	192330
470	20022	192527
471	20064	192483
472	20108	192454
473	20176	192659
474	20214	192566
475	20266	192618
476	20309	192579
477	20356	192576
478	20406	192600
479	20464	192704
480	20517	192764
481	20589	192990
482	20625	192884
483	20664	192815
484	20715	192846
485	20768	192901
486	20821	192950
487	20870	192966
488	20928	193067
489	20994	193238
490	21069	193487
491	21130	193609
492	21191	193731
493	21271	194023
494	21340	194215
495	21418	194494
496	21472	194547
497	21546	194788
498	21593	194769
499	21661	194952
500	21725	195094
501	21801	195345
502	21862	195460
503	21916	195510
504	21972	195574
505	22010	195483
506	22080	195678
507	22129	195682
508	22206	195930
509	22254	195923
510	22310	195990
511	22357	195980
512	22434	196227
513	22492	196303
514	22569	196550
515	22613	196512
516	22675	196625
517	22741	196773
518	22783	196713
519	22850	196869
520	22916	197007
521	22963	196996
522	23029	197134
523	23082	197168
524	23143	197267
525	23209	197414
526	23257	197402
527	23341	197694
528	23405	197817
529	23484	198065
530	23557	198261
531	23607	198266
532	23662	198308
533	23723	198404
534	23798	198615
535	23869	198791
536	23934	198915
537	23975	198843
538	24012	198734
539	24071	198812
540	24127	198864
541	24188	198953
542	24258	199118
543	24313	199159
544	24367	199190
545	24418	199194
546	24479	199278
547	24554	199485
548	24619	199598
549	24658	199512
550	24736	199731
551	24798	199829
552	24870	199995
553	24927	200049
554	24982	200086
555	25070	200380
556	25137	200514
557	25201	200620
558	25271	200767
559	25332	200849
560	25382	200844
561	25421	200749
562	25486	200857
563	25551	200968
564	25622	201124
565	25687	201231
566	25734	201201
567	25814	201422
568	25880	201539
569	25944	201636
570	26009	201741
571	26069	201812
572	26127	201863
573	26198	202015
574	26252	202031
575	26339	202301
576	26403	202396
577	26488	202650
578	26538	202635
579	26606	202758
580	26684	202958
581	26761	203147
582	26831	203280
583	26900	203415
584	26960	203472
585	27029	203597
586	27102	203751
587	27170	203868
588	27239	203998
589	27309	204127
590	27348	204024
591	27416	204145
592	27481	204232
593	27564	204459
594	27606	204382
595	27640	204241
596	27709	204366
597	27762	204364
598	27828	204464
599	27904	204636
600	27978	204785
601	28058	204984
602	28102	204919
603	28182	205116
604	28242	205168
605	28308	205257
606	28369	205319
607	28429	205362
608	28477	205326
609	28548	205453
610	28606	205490
611	28661	205503
612	28707	205450
613	28764	205471
614	28847	205688
615	28910	205751
616	28969	205789
617	29036	205887
618	29090	205886
619	29159	205995
620	29225	206086
621	29294	206189
622	29356	206252
623	29421	206326
624	29470	206293
625	29535	206372
626	29592	206390
627	29662	206506
628	29729	206591
629	29794	206672
630	29852	206697
631	29910	206724
632	29965	206729
633	30032	206816
634	30099	206902
635	30194	207185
636	30285	207434
637	30351	207511
638	30434	207706
639	30513	207870
640	30588	208011
641	30656	208104
642	30731	208239
643	30795	208302
644	30852	208313
645	30923	208422
646	30992	208513
647	31083	208756
648	31164	208928
649	31227	208982
650	31285	209005
651	31351	209075
652	31408	209085
653	31480	209193
654	31530	209160
655	31608	209308
656	31688	209471
657	31746	209488
658	31824	209638
659	31908	209823
660	31975	209898
661	32053	210039
662	32105	210015
663	32185	210177
664	32262	210313
665	32339	210451
666	32408	210531
667	32483	210654
668	32537	210639
669	32603	210707
670	32649	210637
671	32728	210788
672	32815	210987
673	32874	211001
674	32947	211107
675	33026	211253
676	33083	211253
677	33167	211430
678	33234	211496
679	33325	211716
680	33420	211960
681	33475	211944
682	33537	211977
683	33589	211946
684	33638	211900
685	33691	211875
686	33748	211874
687	33821	211972
688	33901	212117
689	33953	212087
690	34008	212070
691	34083	212182
692	34141	212192
693	34206	212237
694	34277	212324
695	34370	212543
696	34444	212647
697	34525	212790
698	34591	212842
699	34680	213036
700	34753	213132
701	34797	213047
702	34879	213199
703	34931	213161
704	34989	213165
705	35061	213250
706	35113	213214
707	35197	213371
708	35291	213590
709	35364	213680
710	35420	213667
711	35488	213726
712	35547	213732
713	35611	213768
714	35685	213864
715	35768	214013
716	35838	214082
717	35903	214119
718	35979	214224
719	36057	214341
720	36116	214343
721	36166	214291
722	36247	214424
723	36318	214501
724	36387	214558
725	36472	214715
726	36518	214640
727	36602	214786
728	36689	214952
729	36749	214958
730	36822	215042
731	36879	215028
732	36960	215157
733	37026	215196
734	37095	215256
735	37168	215334
736	37268	215572
737	37347	215682
738	37433	215838
739	37497	215863
740	37578	215984
741	37650	216061
742	37732	216185
743	37817	216331
744	37874	216314
745	37946	216386
746	38027	216504
747	38096	216561
748	38147	216509
749	38216	216562
750	38301	216703
751	38383	216828
752	38445	216834
753	38523	216939
754	38595	217002
755	38688	217185
756	38769	217303
757	38839	217358
758	38903	217380
759	38962	217369
760	39010	217300
761	39089	217403
762	39146	217382
763	39201	217354
764	39259	217338
765	39337	217434
766	39411	217507
767	39479	217551
768	39551	217612
769	39604	217566
770	39676	217630
771	39739	217641
772	39819	217747
773	39876	217724
774	39951	217800
775	40011	217796
776	40088	217883
777	40146	217865
778	40204	217849
779	40289	217974
780	40366	218063
781	40438	218121
782	40506	218153
783	40549	218057
784	40615	218080
785	40685	218125
786	40745	218120
787	40804	218108
788	40869	218125
789	40930	218123
790	40993	218133
791	41070	218211
792	41137	218240
793	41217	218337
794	41288	218388
795	41371	218498
796	41466	218672
797	41541	218746
798	41605	218754
799	41675	218797
800	41771	218974
801	41858	219102
802	41937	219192
803	42005	219221
804	42067	219219
805	42145	219304
806	42215	219342
807	42306	219493
808	42352	219407
809	42411	219390
810	42496	219503
811	42550	219459
812	42619	219492
813	42683	219500
814	42738	219460
815	42791	219413
816	42876	219526
817	42957	219619
818	43042	219730
819	43115	219782
820	43179	219791
821	43271	219935
822	43326	219895
823	43388	219891
824	43468	219974
825	43548	220063
826	43628	220146
827	43711	220246
828	43779	220269
829	43846	220288
830	43929	220386
831	43999	220422
832	44083	220523
833	44155	220565
834	44225	220598
835	44304	220672
836	44371	220690
837	44439	220714
838	44509	220742
839	44572	220738
840	44647	220796
841	44703	220754
842	44779	220815
843	44849	220848
844	44916	220863
845	44974	220830
846	45037	220826
847	45102	220832
848	45176	220878
849	45228	220820
850	45289	220806
851	45354	220811
852	45433	220883
853	45517	220976
854	45598	221059
855	45670	221095
856	45706	220957
857	45769	220953
858	45852	221043
859	45904	220982
860	45958	220930
861	46011	220876
862	46066	220830
863	46121	220785
864	46198	220845
865	46254	220801
866	46318	220802
867	46369	220736
868	46445	220790
869	46496	220723
870	46564	220739
871	46619	220695
872	46697	220755
873	46769	220791
874	46819	220721
875	46914	220860
876	46991	220920
877	47068	220975
878	47112	220876
879	47181	220894
880	47268	220996
881	47348	221069
882	47430	221143
883	47490	221121
884	47573	221205
885	47637	221198
886	47711	221236
887	47787	221286
888	47846	221257
889	47916	221276
890	47993	221329
891	48050	221293
892	48138	221396
893	48218	221460
894	48292	221496
895	48362	221518
896	48423	221493
897	48500	221546
898	48578	221603
899	48622	221502
900	48688	221504
901	48781	221624
902	48852	221650
903	48920	221659
904	48964	221557
905	49031	221562
906	49113	221634
907	49179	221630
908	49233	221575
909	49305	221605
910	49375	221619
911	49459	221702
912	49534	221739
913	49625	221847
914	49687	221829
915	49771	221908
916	49841	221923
917	49906	221916
918	49981	221953
919	50054	221978
920	50112	221940
921	50187	221979
922	50247	221951
923	50310	221930
924	50378	221938
925	50462	222012
926	50512	221937
927	50578	221934
928	50641	221919
929	50719	221967
930	50798	222019
931	50864	222012
932	50925	221988
933	51012	222073
934	51063	222004
935	51129	221999
936	51185	221947
937	51254	221955
938	51311	221912
939	51381	221923
940	51439	221882
941	51513	221912
942	51569	221865
943	51638	221870
944	51708	221883
945	51780	221899
946	51844	221886
947	51914	221897
948	52013	222031
949	52074	222001
950	52132	221962
951	52224	222064
952	52316	222166
953	52378	222143
954	52461	222206
955	52518	222160
956	52566	222074
957	52639	222096
958	52714	222126
959	52790	222158
960	52851	222129
961	52933	222188
962	52989	222139
963	53061	222153
964	53133	222169
965	53209	222200
966	53259	222125
967	53329	222131
968	53406	222169
969	53475	222170
970	53543	222170
971	53614	222178
972	53670	222128
973	53727	222081
974	53814	222158
975	53876	222128
976	53975	222254
977	54056	222305
978	54123	222300
979	54199	222327
980	54283	222390
981	54335	222320
982	54415	222365
983	54472	222320
984	54545	222335
985	54608	222309
986	54658	222232
987	54753	222340
988	54843	222424
989	54900	222376
990	54972	222386
991	55041	222384
992	55097	222331
993	55182	222394
994	55224	222283
995	55306	222335
996	55383	222366
997	55464	222413
998	55534	222414
999	55616	222466
1000	55668	222395
1001	55749	222439
1002	55834	222502
1003	55890	222450
1004	55969	222487
1005	56053	222540
1006	56132	222578
1007	56223	222663
1008	56306	222715
1009	56396	222793
1010	56447	222721
1011	56531	222775
1012	56608	222801
1013	56681	222813
1014	56761	222853
1015	56842	222894
1016	56919	222920
1017	56986	222906
1018	57054	222899
1019	57133	222933
1020	57197	222907
1021	57275	222938
1022	57335	222895
1023	57397	222864
1024	57463	222847
1025	57532	222841
1026	57598	222824
1027	57643	222723
1028	57715	222730
1029	57794	222762
1030	57872	222791
1031	57938	222769
1032	57990	222700
1033	58068	222726
1034	58133	222703
1035	58186	222636
1036	58246	222594
1037	58308	222561
1038	58403	222653
1039	58471	222643
1040	58525	222576
1041	58608	222623
1042	58685	222646
1043	58764	222673
1044	58825	222635
1045	58895	222631
1046	58965	222626
1047	59027	222592
1048	59082	222530
1049	59138	222473
1050	59209	222472
1051	59271	222438
1052	59357	222490
1053	59436	222519
1054	59483	222427
1055	59556	222435
1056	59609	222367
1057	59678	222354
1058	59776	222455
1059	59832	222395
1060	59907	222408
1061	59977	222404
1062	60064	222458
1063	60134	222451
1064	60225	222522
1065	60311	222576
1066	60370	222527
1067	60455	222577
1068	60522	222556
1069	60608	222607
1070	60671	222573
1071	60760	222637
1072	60841	222669
1073	60920	222693
1074	60992	222694
1075	61071	222716
1076	61173	222826
1077	61243	222818
1078	61309	222792
1079	61387	222815
1080	61456	222800
1081	61536	222826
1082	61610	222834
1083	61690	222860
1084	61753	222824
1085	61838	222867
1086	61911	222871
1087	61999	222923
1088	62063	222894
1089	62128	222863
1090	62208	222889
1091	62290	222922
1092	62386	223004
1093	62446	222956
1094	62516	222947
1095	62591	222954
1096	62662	222946
1097	62739	222960
1098	62797	222905
1099	62869	222899
1100	62924	222836
1101	63001	222848
1102	63080	222867
1103	63169	222925
1104	63243	222926
1105	63318	222930
1106	63392	222933
1107	63477	222974
1108	63550	222972
1109	63628	222986
1110	63690	222944
1111	63784	223016
1112	63838	222947
1113	63895	222887
1114	63964	222871
1115	64026	222831
1116	64110	222866
1117	64181	222856
1118	64259	222871
1119	64322	222831
1120	64398	222839
1121	64467	222819
1122	64542	222822
1123	64624	222851
1124	64707	222879
1125	64785	222895
1126	64855	222879
1127	64949	222945
1128	65013	222910
1129	65085	222902
1130	65174	222952
1131	65236	222911
1132	65309	222904
1133	65386	222914
1134	65461	222913
1135	65559	222993
1136	65621	222951
1137	65705	222984
1138	65789	223014
1139	65866	223020
1140	65924	222965
1141	65992	222940
1142	66081	222987
1143	66164	223015
1144	66221	222953
1145	66293	222945
1146	66354	222896
1147	66429	222898
1148	66517	222939
1149	66568	222860
1150	66637	222840
1151	66694	222778
1152	66760	222746
1153	66838	222754
1154	66904	222726
1155	66987	222750
1156	67067	222765
1157	67128	222719
1158	67175	222624
1159	67242	222595
1160	67320	222604
1161	67399	222614
1162	67478	222626
1163	67549	222610
1164	67619	222591
1165	67690	222575
1166	67750	222526
1167	67825	222521
1168	67903	222531
1169	67973	222511
1170	68052	222522
1171	68133	222539
1172	68180	222443
1173	68253	222435
1174	68323	222414
1175	68402	222424
1176	68473	222408
1177	68551	222414
1178	68636	222441
1179	68717	222457
1180	68811	222515
1181	68885	222507
1182	68955	222487
1183	69028	222477
1184	69100	222461
1185	69169	222440
1186	69235	222406
1187	69319	222429
1188	69396	222430
1189	69476	222442
1190	69555	222447
1191	69617	222403
1192	69674	222339
1193	69755	222353
1194	69833	222355
1195	69905	222341
1196	69952	222247
1197	70017	222210
1198	70090	222197
1199	70135	222095
1200	70211	222092
1201	70294	222113
1202	70350	222046
1203	70403	221970
1204	70473	221947
1205	70558	221973
1206	70623	221933
1207	70704	221948
1208	70773	221920
1209	70856	221937
1210	70949	221989
1211	71027	221990
1212	71083	221924
1213	71156	221910
1214	71242	221935
1215	71315	221921
1216	71382	221891
1217	71450	221859
1218	71527	221858
1219	71591	221815
1220	71689	221880
1221	71751	221830
1222	71803	221749
1223	71862	221692
1224	71947	221715
1225	72040	221763
1226	72120	221767
1227	72190	221744
1228	72272	221756
1229	72353	221765
1230	72408	221694
1231	72487	221699
1232	72584	221757
1233	72655	221735
1234	72733	221733
1235	72812	221737
1236	72894	221747
1237	72968	221733
1238	73020	221654
1239	73079	221597
1240	73169	221629
1241	73246	221627
1242	73320	221613
1243	73400	221617
1244	73474	221604
1245	73548	221590
1246	73613	221549
1247	73685	221528
1248	73744	221469
1249	73820	221460
1250	73899	221463
1251	73965	221422
1252	74022	221358
1253	74083	221304
1254	74167	221321
1255	74243	221312
1256	74311	221280
1257	74362	221195
1258	74418	221126
1259	74481	221081
1260	74528	220985
1261	74578	220898
1262	74643	220858
1263	74715	220835
1264	74802	220859
1265	74865	220811
1266	74941	220802
1267	74987	220704
1268	75050	220656
1269	75127	220649
1270	75200	220631
1271	75266	220593
1272	75348	220600
1273	75397	220509
1274	75482	220526
1275	75541	220468
1276	75615	220451
1277	75689	220436
1278	75759	220406
1279	75837	220401
1280	75902	220359
1281	75981	220358
1282	76042	220304
1283	76132	220333
1284	76205	220315
1285	76282	220306
1286	76330	220212
1287	76389	220152
1288	76452	220104
1289	76510	220041
1290	76574	219996
1291	76619	219895
1292	76688	219865
1293	76751	219815
1294	76809	219752
1295	76869	219693
1296	76922	219618
1297	76979	219551
1298	77017	219432
1299	77070	219353
1300	77109	219238
1301	77164	219164
1302	77226	219114
1303	77283	219049
1304	77353	219019
1305	77429	219009
1306	77496	218971
1307	77565	218939
1308	77625	218880
1309	77687	218829
1310	77727	218716
1311	77808	218716
1312	77850	218609
1313	77912	218556
1314	77969	218491
1315	78028	218432
1316	78081	218356
1317	78144	218305
1318	78218	218287
1319	78269	218205
1320	78323	218131
1321	78370	218039
1322	78415	217938
1323	78478	217890
1324	78525	217797
1325	78592	217758
1326	78646	217684
1327	78687	217576
1328	78730	217470
1329	78804	217451
1330	78858	217380
1331	78921	217330
1332	78971	217245
1333	79034	217197
1334	79088	217122
1335	79146	217060
1336	79215	217028
1337	79265	216943
1338	79318	216866
1339	79376	216803
1340	79433	216739
1341	79504	216711
1342	79571	216673
1343	79637	216632
1344	79682	216534
1345	79743	216480
1346	79809	216439
1347	79871	216386
1348	79931	216330
1349	79995	216284
1350	80062	216245
1351	80119	216181
1352	80171	216100
1353	80225	216027
1354	80282	215963
1355	80331	215875
1356	80372	215767
1357	80444	215742
1358	80496	215665
1359	80549	215589
1360	80609	215530
1361	80671	215480
1362	80740	215446
1363	80807	215408
1364	80875	215372
1365	80940	215328
1366	80993	215252
1367	81040	215160
1368	81086	215064
1369	81124	214949
1370	81187	214901
1371	81246	214840
1372	81305	214780
1373	81341	214660
1374	81401	214603
1375	81450	214519
1376	81500	214434
1377	81550	214351
1378	81605	214281
1379	81662	214215
1380	81712	214133
1381	81762	214049
1382	81827	214006
1383	81878	213926
1384	81942	213878
1385	81995	213802
1386	82063	213766
1387	82120	213703
1388	82191	213674
1389	82247	213607
1390	82298	213527
1391	82358	213470
1392	82408	213387
1393	82481	213362
1394	82520	213252
1395	82564	213152
1396	82634	213122
1397	82682	213034
1398	82719	212918
1399	82777	212856
1400	82827	212773
1401	82892	212730
1402	82956	212682
1403	83008	212605
1404	83074	212563
1405	83123	212480
1406	83165	212377
1407	83226	212323
1408	83279	212246
1409	83331	212169
1410	83402	212142
1411	83464	212089
1412	83526	212037
1413	83574	211950
1414	83634	211893
1415	83701	211854
1416	83753	211778
1417	83814	211724
1418	83871	211658
1419	83921	211577
1420	83982	211521
1421	84030	211435
1422	84071	211330
1423	84124	211256
1424	84192	211219
1425	84247	211151
1426	84311	211102
1427	84360	211018
1428	84413	210945
1429	84461	210858
1430	84522	210805
1431	84562	210697
1432	84609	210609
1433	84674	210564
1434	84727	210489
1435	84791	210444
1436	84847	210377
1437	84901	210304
1438	84951	210223
1439	85009	210161
1440	85063	210090
1441	85135	210063
1442	85172	209949
1443	85243	209920
1444	85307	209874
1445	85364	209809
1446	85433	209776
1447	85489	209708
1448	85551	209658
1449	85610	209599
1450	85684	209574
1451	85743	209516
1452	85791	209430
1453	85844	209356
1454	85906	209303
1455	85960	209233
1456	86019	209173
1457	86070	209096
1458	86122	209020
1459	86185	208971
1460	86252	208929
1461	86309	208866
1462	86366	208803
1463	86428	208751
1464	86486	208689
1465	86543	208626
1466	86581	208515
1467	86638	208451
1468	86681	208354
1469	86743	208303
1470	86806	208252
1471	86860	208181
1472	86917	208119
1473	86966	208034
1474	87023	207972
1475	87076	207898
1476	87151	207877
1477	87213	207825
1478	87263	207745
1479	87319	207679
1480	87381	207627
1481	87432	207549
1482	87492	207493
1483	87552	207435
1484	87609	207371
1485	87667	207310
1486	87730	207260
1487	87787	207196
1488	87842	207129
1489	87897	207061
1490	87959	207007
1491	88000	206906
1492	88060	206850
1493	88119	206790
1494	88175	206726
1495	88225	206644
1496	88259	206527
1497	88314	206460
1498	88372	206398
1499	88421	206317
1500	88470	206235
1501	88504	206118
1502	88567	206067
1503	88631	206021
1504	88695	205973
1505	88756	205918
1506	88827	205888
1507	88880	205815
1508	88936	205749
1509	88983	205664
1510	89041	205603
1511	89085	205508
1512	89152	205469
1513	89224	205439
1514	89281	205377
1515	89330	205294
1516	89371	205194
1517	89428	205132
1518	89482	205062
1519	89541	205003
1520	89601	204947
1521	89663	204894
1522	89711	204811
1523	89782	204778
1524	89829	204693
1525	89889	204637
1526	89950	204582
1527	90017	204542
1528	90065	204459
1529	90117	204384
1530	90167	204304
1531	90227	204247
1532	90279	204174
1533	90333	204104
1534	90386	204032
1535	90439	203959
1536	90506	203918
1537	90558	203844
1538	90604	203758
1539	90671	203717
1540	90734	203666
1541	90796	203616
1542	90851	203547
1543	90905	203478
1544	90977	203448
1545	91035	203387
1546	91091	203321
1547	91143	203247
1548	91210	203206
1549	91247	203098
1550	91303	203034
1551	91360	202971
1552	91408	202888
1553	91458	202810
1554	91517	202750
1555	91568	202675
1556	91628	202618
1557	91702	202593
1558	91763	202539
1559	91808	202449
1560	91866	202387
1561	91916	202311
1562	91976	202253
1563	92048	202224
1564	92115	202183
1565	92172	202119
1566	92212	202020
1567	92274	201968
1568	92345	201935
1569	92411	201892
1570	92472	201837
1571	92505	201723
1572	92564	201663
1573	92621	201601
1574	92685	201554
1575	92738	201481
1576	92800	201430
1577	92846	201343
1578	92888	201249
1579	92960	201218
1580	93015	201151
1581	93088	201122
1582	93150	201071
1583	93208	201009
1584	93275	200967
1585	93326	200892
1586	93401	200869
1587	93469	200830
1588	93524	200762
1589	93576	200689
1590	93641	200642
1591	93699	200583
1592	93747	200501
1593	93811	200452
1594	93876	200406
1595	93945	200369
1596	93995	200292
1597	94046	200216
1598	94120	200190
1599	94191	200157
1600	94251	200100
1601	94304	200029
1602	94355	199953
1603	94410	199885
1604	94448	199783
1605	94491	199691
1606	94539	199609
1607	94606	199567
1608	94655	199487
1609	94711	199424
1610	94788	199403
1611	94837	199323
1612	94899	199272
1613	94958	199212
1614	95007	199134
1615	95051	199044
1616	95099	198962
1617	95161	198909
1618	95230	198871
1619	95300	198836
1620	95361	198782
1621	95427	198738
1622	95486	198680
1623	95538	198607
1624	95588	198529
1625	95640	198457
1626	95693	198385
1627	95738	198299
1628	95793	198231
1629	95863	198195
1630	95923	198139
1631	95989	198096
1632	96047	198034
1633	96120	198006
1634	96156	197899
1635	96195	197800
1636	96263	197760
1637	96313	197684
1638	96385	197651
1639	96443	197590
1640	96486	197500
1641	96530	197412
1642	96576	197325
1643	96630	197257
1644	96678	197177
1645	96742	197128
1646	96795	197057
1647	96858	197008
1648	96911	196937
1649	96982	196904
1650	97036	196835
1651	97082	196750
1652	97135	196680
1653	97191	196616
1654	97235	196527
1655	97282	196443
1656	97334	196372
1657	97371	196270
1658	97428	196207
1659	97495	196166
1660	97552	196103
1661	97595	196013
1662	97655	195957
1663	97725	195920
1664	97774	195843
1665	97835	195787
