iter	Passed	Remaining
445	16508	168569
446	16558	168662
447	16600	168676
448	16631	168577
449	16669	168543
450	16717	168620
451	16759	168634
452	16792	168558
453	16834	168571
454	16879	168607
455	16913	168545
456	16960	168598
457	17000	168595
458	17038	168570
459	17090	168677
460	17125	168619
461	17156	168521
462	17195	168502
463	17245	168593
464	17286	168592
465	17331	168625
466	17368	168590
467	17422	168715
468	17476	168837
469	17519	168856
470	17576	169005
471	17613	168967
472	17648	168914
473	17703	169045
474	17734	168945
475	17779	168977
476	17814	168923
477	17852	168892
478	17892	168875
479	17939	168931
480	17982	168942
481	18039	169092
482	18068	168978
483	18102	168906
484	18143	168901
485	18186	168919
486	18228	168925
487	18271	168932
488	18318	168988
489	18372	169101
490	18437	169317
491	18484	169366
492	18532	169425
493	18593	169604
494	18655	169780
495	18720	169994
496	18767	170038
497	18828	170214
498	18867	170187
499	18923	170313
500	18973	170383
501	19034	170553
502	19084	170619
503	19128	170634
504	19173	170660
505	19204	170563
506	19263	170708
507	19300	170662
508	19355	170777
509	19393	170736
510	19436	170748
511	19475	170713
512	19538	170893
513	19586	170947
514	19649	171124
515	19685	171065
516	19736	171135
517	19791	171242
518	19824	171164
519	19878	171257
520	19931	171346
521	19969	171310
522	20022	171394
523	20064	171387
524	20111	171425
525	20162	171498
526	20201	171463
527	20267	171658
528	20318	171728
529	20385	171930
530	20446	172085
531	20487	172068
532	20531	172072
533	20579	172111
534	20637	172233
535	20692	172338
536	20745	172417
537	20780	172346
538	20812	172250
539	20861	172297
540	20908	172328
541	20959	172389
542	21016	172502
543	21060	172511
544	21105	172521
545	21147	172510
546	21197	172562
547	21259	172712
548	21314	172808
549	21347	172724
550	21411	172888
551	21465	172966
552	21525	173096
553	21571	173120
554	21619	173148
555	21689	173363
556	21745	173454
557	21797	173521
558	21853	173612
559	21902	173659
560	21947	173661
561	21979	173569
562	22031	173633
563	22084	173702
564	22141	173804
565	22195	173880
566	22236	173851
567	22304	174038
568	22374	174235
569	22436	174374
570	22503	174548
571	22562	174662
572	22619	174758
573	22683	174908
574	22734	174957
575	22814	175231
576	22871	175323
577	22950	175586
578	22997	175601
579	23059	175731
580	23127	175901
581	23189	176033
582	23248	176134
583	23312	176284
584	23365	176339
585	23425	176452
586	23484	176552
587	23539	176624
588	23601	176748
589	23672	176941
590	23709	176881
591	23769	176984
592	23824	177054
593	23897	177257
594	23938	177223
595	23965	177090
596	24022	177168
597	24065	177154
598	24119	177213
599	24193	177420
600	24269	177637
601	24341	177828
602	24381	177786
603	24452	177965
604	24508	178041
605	24566	178129
606	24622	178196
607	24677	178261
608	24727	178288
609	24787	178385
610	24839	178431
611	24888	178449
612	24928	178401
613	24974	178398
614	25048	178598
615	25106	178683
616	25159	178728
617	25214	178789
618	25265	178816
619	25330	178951
620	25389	179033
621	25448	179121
622	25505	179190
623	25564	179281
624	25604	179230
625	25656	179264
626	25707	179295
627	25766	179381
628	25820	179426
629	25875	179486
630	25922	179488
631	25970	179490
632	26015	179474
633	26072	179547
634	26124	179583
635	26199	179769
636	26276	179972
637	26330	180019
638	26396	180150
639	26461	180271
640	26524	180376
641	26579	180425
642	26641	180521
643	26699	180591
644	26748	180602
645	26809	180693
646	26865	180753
647	26940	180933
648	27003	181035
649	27055	181060
650	27102	181058
651	27155	181088
652	27201	181078
653	27260	181154
654	27302	181115
655	27367	181225
656	27433	181343
657	27487	181383
658	27561	181554
659	27649	181813
660	27720	181963
661	27799	182167
662	27846	182159
663	27906	182232
664	27968	182320
665	28035	182441
666	28090	182481
667	28152	182569
668	28197	182548
669	28251	182579
670	28293	182539
671	28372	182731
672	28454	182948
673	28511	182997
674	28582	183140
675	28660	183325
676	28709	183327
677	28775	183434
678	28830	183471
679	28904	183629
680	28986	183834
681	29031	183811
682	29084	183834
683	29129	183805
684	29173	183771
685	29219	183749
686	29269	183753
687	29327	183807
688	29392	183908
689	29436	183869
690	29484	183863
691	29544	183930
692	29595	183938
693	29649	183965
694	29708	184021
695	29783	184177
696	29844	184245
697	29906	184321
698	29959	184343
699	30029	184466
700	30087	184517
701	30123	184428
702	30187	184519
703	30228	184464
704	30274	184436
705	30327	184453
706	30367	184394
707	30431	184482
708	30506	184629
709	30564	184680
710	30609	184649
711	30664	184676
712	30714	184673
713	30770	184709
714	30828	184755
715	30894	184849
716	30950	184885
717	31002	184892
718	31064	184960
719	31126	185032
720	31172	185004
721	31214	184949
722	31275	185016
723	31335	185068
724	31390	185093
725	31457	185194
726	31496	185125
727	31564	185224
728	31634	185335
729	31684	185335
730	31744	185385
731	31792	185370
732	31860	185466
733	31915	185489
734	31970	185516
735	32031	185572
736	32111	185742
737	32174	185812
738	32244	185921
739	32305	185975
740	32374	186076
741	32440	186161
742	32513	186284
743	32591	186434
744	32640	186425
745	32707	186509
746	32773	186592
747	32831	186631
748	32873	186575
749	32928	186596
750	32996	186687
751	33063	186775
752	33114	186771
753	33177	186835
754	33235	186868
755	33311	187004
756	33391	187157
757	33462	187265
758	33526	187331
759	33574	187312
760	33616	187256
761	33682	187330
762	33729	187303
763	33775	187268
764	33824	187252
765	33891	187331
766	33956	187401
767	34011	187417
768	34068	187441
769	34111	187389
770	34170	187425
771	34223	187430
772	34288	187499
773	34336	187476
774	34399	187534
775	34450	187523
776	34514	187585
777	34563	187564
778	34614	187556
779	34683	187644
780	34747	187709
781	34806	187741
782	34860	187749
783	34897	187665
784	34951	187668
785	35007	187686
786	35057	187671
787	35106	187652
788	35158	187645
789	35207	187626
790	35259	187619
791	35320	187661
792	35373	187660
793	35436	187713
794	35494	187743
795	35559	187804
796	35635	187923
797	35696	187963
798	35747	187955
799	35801	187956
800	35879	188089
801	35950	188178
802	36013	188227
803	36068	188239
804	36120	188228
805	36181	188268
806	36237	188281
807	36305	188359
808	36344	188283
809	36394	188260
810	36463	188341
811	36508	188298
812	36563	188306
813	36615	188297
814	36662	188262
815	36707	188214
816	36776	188291
817	36840	188343
818	36906	188406
819	36964	188429
820	37016	188417
821	37088	188512
822	37134	188468
823	37184	188451
824	37249	188505
825	37313	188552
826	37381	188625
827	37447	188683
828	37502	188686
829	37551	188664
830	37612	188694
831	37665	188687
832	37730	188744
833	37788	188760
834	37843	188764
835	37905	188800
836	37961	188807
837	38016	188813
838	38072	188818
839	38122	188799
840	38184	188833
841	38231	188797
842	38292	188827
843	38349	188838
844	38403	188834
845	38450	188796
846	38501	188781
847	38555	188774
848	38612	188788
849	38653	188720
850	38709	188725
851	38763	188722
852	38827	188767
853	38894	188825
854	38959	188874
855	39018	188895
856	39048	188774
857	39101	188764
858	39166	188813
859	39209	188754
860	39253	188699
861	39297	188647
862	39342	188599
863	39387	188550
864	39449	188582
865	39495	188536
866	39549	188531
867	39592	188473
868	39653	188503
869	39697	188447
870	39753	188454
871	39799	188409
872	39861	188442
873	39919	188450
874	39959	188382
875	40035	188478
876	40098	188513
877	40157	188529
878	40192	188435
879	40246	188424
880	40311	188473
881	40377	188518
882	40447	188588
883	40498	188567
884	40563	188608
885	40613	188582
886	40672	188597
887	40734	188627
888	40782	188590
889	40838	188593
890	40899	188616
891	40945	188568
892	41013	188626
893	41076	188657
894	41133	188661
895	41190	188666
896	41239	188633
897	41301	188663
898	41365	188697
899	41400	188602
900	41453	188587
901	41525	188661
902	41583	188668
903	41638	188664
904	41673	188568
905	41728	188562
906	41792	188598
907	41846	188585
908	41888	188522
909	41945	188526
910	42000	188518
911	42067	188564
912	42124	188568
913	42196	188638
914	42246	188608
915	42311	188647
916	42369	188651
917	42421	188631
918	42477	188631
919	42536	188638
920	42582	188592
921	42640	188600
922	42690	188566
923	42740	188538
924	42795	188529
925	42861	188570
926	42902	188501
927	42953	188476
928	43004	188452
929	43065	188468
930	43128	188497
931	43182	188485
932	43234	188462
933	43303	188513
934	43347	188455
935	43399	188433
936	43446	188392
937	43501	188383
938	43549	188341
939	43605	188337
940	43652	188294
941	43711	188303
942	43756	188250
943	43811	188240
944	43868	188238
945	43926	188243
946	43978	188222
947	44037	188226
948	44116	188320
949	44164	188282
950	44212	188242
951	44285	188306
952	44353	188351
953	44402	188314
954	44467	188347
955	44513	188296
956	44552	188220
957	44610	188219
958	44668	188223
959	44729	188236
960	44779	188202
961	44843	188229
962	44889	188179
963	44946	188177
964	45002	188173
965	45061	188176
966	45103	188109
967	45163	188120
968	45226	188141
969	45282	188131
970	45336	188116
971	45392	188107
972	45443	188079
973	45495	188054
974	45572	188132
975	45627	188120
976	45708	188212
977	45772	188236
978	45823	188207
979	45878	188193
980	45941	188215
981	45983	188149
982	46047	188171
983	46094	188126
984	46151	188122
985	46202	188089
986	46242	188017
987	46315	188072
988	46384	188118
989	46432	188075
990	46492	188082
991	46547	188066
992	46590	188005
993	46654	188027
994	46688	187928
995	46752	187947
996	46813	187958
997	46877	187979
998	46932	187966
999	46995	187980
1000	47035	187907
1001	47100	187931
1002	47166	187961
1003	47213	187911
1004	47275	187924
1005	47341	187953
1006	47403	187966
1007	47475	188018
1008	47542	188048
1009	47612	188094
1010	47655	188031
1011	47723	188064
1012	47782	188062
1013	47839	188053
1014	47902	188069
1015	47966	188087
1016	48026	188092
1017	48080	188070
1018	48135	188053
1019	48197	188065
1020	48248	188033
1021	48307	188030
1022	48354	187984
1023	48405	187950
1024	48462	187938
1025	48516	187919
1026	48570	187898
1027	48607	187811
1028	48664	187800
1029	48731	187829
1030	48793	187839
1031	48846	187813
1032	48888	187746
1033	48948	187747
1034	49001	187721
1035	49044	187658
1036	49092	187610
1037	49140	187566
1038	49215	187625
1039	49270	187606
1040	49313	187544
1041	49377	187558
1042	49439	187566
1043	49503	187583
1044	49553	187545
1045	49610	187533
1046	49666	187516
1047	49716	187480
1048	49759	187416
1049	49805	187363
1050	49863	187354
1051	49914	187320
1052	49981	187349
1053	50047	187367
1054	50086	187289
1055	50143	187278
1056	50188	187220
1057	50242	187198
1058	50321	187267
1059	50366	187211
1060	50426	187211
1061	50484	187202
1062	50556	187243
1063	50613	187230
1064	50685	187275
1065	50753	187302
1066	50802	187259
1067	50868	187280
1068	50923	187259
1069	50991	187286
1070	51042	187252
1071	51114	187291
1072	51178	187306
1073	51242	187315
1074	51300	187306
1075	51361	187307
1076	51440	187374
1077	51498	187363
1078	51551	187332
1079	51615	187345
1080	51671	187328
1081	51737	187346
1082	51798	187343
1083	51861	187351
1084	51914	187321
1085	51982	187346
1086	52042	187343
1087	52114	187381
1088	52169	187361
1089	52223	187334
1090	52288	187346
1091	52354	187365
1092	52428	187410
1093	52482	187382
1094	52541	187373
1095	52602	187371
1096	52662	187366
1097	52726	187374
1098	52773	187324
1099	52834	187321
1100	52883	187276
1101	52945	187277
1102	53008	187284
1103	53083	187329
1104	53149	187345
1105	53227	187402
1106	53293	187419
1107	53366	187457
1108	53431	187467
1109	53500	187491
1110	53553	187461
1111	53629	187511
1112	53678	187464
1113	53729	187425
1114	53795	187439
1115	53861	187454
1116	53946	187533
1117	54011	187544
1118	54094	187615
1119	54161	187631
1120	54240	187689
1121	54298	187673
1122	54359	187669
1123	54435	187714
1124	54514	187770
1125	54592	187825
1126	54660	187843
1127	54752	187946
1128	54814	187941
1129	54884	187967
1130	54963	188022
1131	55018	187997
1132	55083	188002
1133	55149	188013
1134	55212	188013
1135	55293	188074
1136	55344	188036
1137	55413	188054
1138	55481	188072
1139	55546	188080
1140	55597	188037
1141	55655	188020
1142	55726	188047
1143	55793	188058
1144	55840	188004
1145	55900	187993
1146	55957	187973
1147	56021	187975
1148	56093	188003
1149	56143	187959
1150	56201	187941
1151	56249	187888
1152	56305	187863
1153	56369	187866
1154	56424	187837
1155	56492	187853
1156	56556	187852
1157	56609	187817
1158	56650	187742
1159	56706	187718
1160	56777	187743
1161	56851	187775
1162	56923	187803
1163	56986	187801
1164	57050	187801
1165	57111	187791
1166	57163	187752
1167	57225	187748
1168	57303	187791
1169	57370	187803
1170	57440	187821
1171	57512	187848
1172	57557	187786
1173	57623	187791
1174	57693	187811
1175	57769	187848
1176	57837	187862
1177	57906	187876
1178	57979	187905
1179	58048	187918
1180	58124	187957
1181	58188	187954
1182	58247	187937
1183	58309	187931
1184	58369	187916
1185	58432	187909
1186	58487	187880
1187	58560	187907
1188	58627	187915
1189	58698	187934
1190	58770	187957
1191	58826	187928
1192	58876	187882
1193	58946	187897
1194	59015	187912
1195	59077	187901
1196	59118	187826
1197	59172	187790
1198	59233	187778
1199	59272	187694
1200	59335	187689
1201	59401	187693
1202	59449	187638
1203	59493	187573
1204	59553	187556
1205	59629	187592
1206	59697	187600
1207	59769	187621
1208	59829	187604
1209	59895	187607
1210	59966	187622
1211	60026	187607
1212	60071	187545
1213	60131	187525
1214	60201	187541
1215	60262	187528
1216	60320	187505
1217	60378	187481
1218	60442	187475
1219	60495	187435
1220	60576	187483
1221	60627	187438
1222	60672	187374
1223	60723	187330
1224	60797	187355
1225	60874	187390
1226	60941	187394
1227	61002	187377
1228	61070	187385
1229	61134	187379
1230	61179	187315
1231	61244	187312
1232	61325	187358
1233	61384	187336
1234	61449	187334
1235	61515	187334
1236	61585	187346
1237	61647	187331
1238	61691	187265
1239	61740	187214
1240	61819	187250
1241	61884	187248
1242	61944	187228
1243	62010	187226
1244	62072	187215
1245	62135	187205
1246	62190	187169
1247	62251	187153
1248	62306	187120
1249	62370	187112
1250	62437	187113
1251	62493	187079
1252	62543	187030
1253	62593	186983
1254	62664	186994
1255	62728	186987
1256	62786	186959
1257	62830	186894
1258	62880	186843
1259	62936	186812
1260	62978	186737
1261	63019	186662
1262	63075	186630
1263	63135	186608
1264	63207	186625
1265	63260	186583
1266	63324	186573
1267	63363	186492
1268	63414	186446
1269	63479	186439
1270	63541	186426
1271	63598	186395
1272	63667	186401
1273	63709	186328
1274	63781	186341
1275	63832	186296
1276	63895	186281
1277	63957	186267
1278	64015	186239
1279	64084	186244
1280	64138	186206
1281	64206	186207
1282	64258	186163
1283	64332	186182
1284	64389	186153
1285	64452	186140
1286	64494	186068
1287	64547	186024
1288	64604	185993
1289	64653	185942
1290	64707	185901
1291	64745	185818
1292	64803	185791
1293	64854	185742
1294	64905	185693
1295	64954	185641
1296	65003	185588
1297	65057	185550
1298	65093	185459
1299	65143	185408
1300	65179	185319
1301	65232	185277
1302	65296	185265
1303	65348	185221
1304	65411	185207
1305	65480	185210
1306	65544	185199
1307	65611	185197
1308	65669	185168
1309	65729	185147
1310	65766	185059
1311	65837	185068
1312	65876	184985
1313	65940	184975
1314	65995	184938
1315	66061	184931
1316	66116	184894
1317	66177	184875
1318	66253	184897
1319	66300	184837
1320	66350	184787
1321	66394	184720
1322	66437	184650
1323	66495	184620
1324	66538	184551
1325	66600	184532
1326	66650	184480
1327	66690	184402
1328	66726	184313
1329	66793	184309
1330	66842	184256
1331	66899	184225
1332	66945	184162
1333	67003	184134
1334	67052	184079
1335	67104	184036
1336	67167	184018
1337	67212	183954
1338	67261	183902
1339	67316	183863
1340	67366	183813
1341	67429	183796
1342	67489	183773
1343	67547	183745
1344	67589	183673
1345	67645	183639
1346	67703	183609
1347	67759	183573
1348	67813	183532
1349	67872	183506
1350	67931	183480
1351	67982	183431
1352	68028	183369
1353	68077	183316
1354	68129	183269
1355	68172	183200
1356	68208	183113
1357	68272	183098
1358	68319	183039
1359	68367	182983
1360	68421	182942
1361	68482	182922
1362	68543	182899
1363	68604	182878
1364	68668	182864
1365	68723	182827
1366	68774	182778
1367	68819	182714
1368	68860	182637
1369	68896	182549
1370	68953	182517
1371	69007	182476
1372	69061	182435
1373	69093	182337
1374	69146	182295
1375	69191	182230
1376	69236	182166
1377	69280	182100
1378	69330	182049
1379	69381	182001
1380	69426	181937
1381	69471	181873
1382	69531	181847
1383	69577	181785
1384	69633	181750
1385	69681	181694
1386	69741	181668
1387	69792	181622
1388	69853	181598
1389	69904	181550
1390	69951	181491
1391	70004	181447
1392	70048	181382
1393	70113	181368
1394	70149	181282
1395	70189	181205
1396	70252	181188
1397	70295	181118
1398	70329	181026
1399	70380	180979
1400	70422	180907
1401	70480	180876
1402	70536	180841
1403	70581	180777
1404	70642	180755
1405	70686	180688
1406	70722	180601
1407	70776	180561
1408	70822	180500
1409	70868	180437
1410	70927	180410
1411	70981	180368
1412	71035	180328
1413	71078	180258
1414	71131	180216
1415	71190	180188
1416	71236	180126
1417	71290	180085
1418	71340	180036
1419	71383	179968
1420	71436	179924
1421	71478	179852
1422	71514	179765
1423	71560	179705
1424	71619	179676
1425	71667	179621
1426	71723	179585
1427	71768	179520
1428	71814	179461
1429	71857	179392
1430	71911	179352
1431	71948	179267
1432	71999	179219
1433	72063	179203
1434	72113	179154
1435	72179	179143
1436	72236	179109
1437	72291	179070
1438	72341	179019
1439	72398	178984
1440	72449	178937
1441	72519	178936
1442	72551	178840
1443	72615	178822
1444	72677	178800
1445	72728	178752
1446	72791	178734
1447	72842	178685
1448	72898	178648
1449	72953	178609
1450	73018	178596
1451	73072	178555
1452	73117	178490
1453	73165	178434
1454	73222	178401
1455	73272	178349
1456	73326	178308
1457	73377	178260
1458	73424	178201
1459	73478	178160
1460	73538	178134
1461	73589	178084
1462	73643	178043
1463	73700	178009
1464	73750	177958
1465	73803	177912
1466	73837	177823
1467	73887	177773
1468	73926	177695
1469	73981	177657
1470	74037	177619
1471	74086	177565
1472	74137	177516
1473	74180	177449
1474	74232	177402
1475	74278	177343
1476	74353	177351
1477	74421	177341
1478	74474	177297
1479	74528	177256
1480	74589	177232
1481	74639	177180
1482	74695	177143
1483	74749	177102
1484	74799	177050
1485	74855	177014
1486	74914	176983
1487	74966	176937
1488	75017	176887
1489	75067	176837
1490	75128	176811
1491	75168	176737
1492	75221	176691
1493	75274	176647
1494	75328	176607
1495	75375	176547
1496	75411	176464
1497	75467	176425
1498	75523	176388
1499	75575	176342
1500	75619	176278
1501	75651	176183
1502	75707	176147
1503	75765	176115
1504	75821	176077
1505	75877	176039
1506	75941	176020
1507	75991	175968
1508	76045	175928
1509	76090	175865
1510	76141	175815
1511	76179	175737
1512	76238	175706
1513	76303	175689
1514	76356	175644
1515	76400	175580
1516	76439	175503
1517	76489	175452
1518	76537	175395
1519	76589	175350
1520	76644	175310
1521	76702	175277
1522	76749	175217
1523	76811	175195
1524	76854	175127
1525	76909	175087
1526	76966	175052
1527	77027	175025
1528	77070	174958
1529	77117	174899
1530	77160	174833
1531	77213	174789
1532	77261	174732
1533	77310	174680
1534	77359	174625
1535	77406	174567
1536	77466	174538
1537	77512	174478
1538	77554	174408
1539	77615	174382
1540	77672	174346
1541	77728	174309
1542	77777	174255
1543	77826	174202
1544	77890	174182
1545	77939	174128
1546	77992	174085
1547	78042	174032
1548	78103	174005
1549	78136	173917
1550	78189	173872
1551	78242	173827
1552	78288	173766
1553	78335	173709
1554	78389	173665
1555	78436	173608
1556	78492	173569
1557	78559	173556
1558	78614	173517
1559	78657	173449
1560	78709	173403
1561	78753	173339
1562	78811	173303
1563	78877	173287
1564	78936	173256
1565	78987	173208
1566	79023	173126
1567	79079	173086
1568	79143	173066
1569	79201	173032
1570	79254	172988
1571	79282	172887
1572	79335	172842
1573	79386	172795
1574	79442	172756
1575	79492	172704
1576	79550	172670
1577	79592	172600
1578	79631	172526
1579	79697	172510
1580	79746	172455
1581	79810	172434
1582	79866	172396
1583	79919	172351
1584	79979	172321
1585	80028	172269
1586	80097	172257
1587	80159	172231
1588	80206	172174
1589	80254	172117
1590	80312	172084
1591	80364	172035
1592	80408	171971
1593	80465	171935
1594	80522	171899
1595	80586	171877
1596	80632	171816
1597	80677	171756
1598	80743	171737
1599	80806	171714
1600	80861	171673
1601	80910	171618
1602	80955	171557
1603	81004	171503
1604	81039	171420
1605	81078	171345
1606	81122	171280
1607	81180	171246
1608	81225	171183
1609	81276	171135
1610	81344	171121
1611	81388	171058
1612	81444	171017
1613	81495	170968
1614	81538	170903
1615	81578	170831
1616	81624	170769
1617	81678	170726
1618	81739	170697
1619	81801	170671
1620	81855	170629
1621	81913	170593
1622	81966	170549
1623	82014	170493
1624	82059	170432
1625	82107	170374
1626	82154	170317
1627	82195	170247
1628	82244	170193
1629	82305	170165
1630	82358	170120
1631	82417	170086
1632	82467	170035
1633	82531	170012
1634	82562	169922
1635	82597	169839
1636	82659	169812
1637	82707	169756
1638	82773	169738
1639	82825	169691
1640	82865	169618
1641	82907	169550
1642	82947	169478
1643	82996	169426
1644	83042	169366
1645	83101	169333
1646	83151	169281
1647	83210	169248
1648	83259	169195
1649	83325	169175
1650	83372	169118
1651	83415	169052
1652	83462	168994
1653	83512	168942
1654	83552	168871
1655	83593	168802
1656	83646	168757
1657	83678	168668
1658	83726	168613
1659	83785	168580
1660	83835	168529
1661	83871	168449
1662	83921	168397
1663	83975	168354
1664	84015	168284
1665	84066	168233
