iter	Passed	Remaining
508	27498	242622
509	27553	242578
510	27617	242613
511	27673	242579
512	27762	242825
513	27830	242893
514	27919	243141
515	27972	243076
516	28044	243178
517	28121	243319
518	28172	243236
519	28248	243372
520	28324	243507
521	28381	243469
522	28457	243600
523	28521	243632
524	28588	243686
525	28664	243811
526	28720	243769
527	28816	244062
528	28890	244173
529	28982	244433
530	29066	244629
531	29126	244620
532	29190	244642
533	29260	244716
534	29347	244931
535	29429	245099
536	29503	245207
537	29553	245108
538	29599	244979
539	29668	245037
540	29733	245071
541	29805	245149
542	29886	245310
543	29950	245332
544	30014	245347
545	30074	245332
546	30145	245405
547	30234	245627
548	30309	245732
549	30358	245627
550	30447	245847
551	30520	245935
552	30603	246098
553	30669	246130
554	30735	246162
555	30836	246470
556	30913	246584
557	30987	246675
558	31065	246800
559	31135	246863
560	31197	246856
561	31244	246733
562	31319	246828
563	31396	246944
564	31480	247106
565	31557	247215
566	31613	247168
567	31705	247395
568	31782	247505
569	31855	247580
570	31930	247670
571	32002	247736
572	32068	247760
573	32148	247887
574	32210	247880
575	32311	248166
576	32386	248259
577	32485	248529
578	32544	248497
579	32622	248605
580	32713	248814
581	32803	249016
582	32882	249129
583	32963	249257
584	33033	249302
585	33111	249412
586	33194	249548
587	33271	249647
588	33350	249763
589	33430	249878
590	33476	249743
591	33556	249858
592	33628	249917
593	33721	250126
594	33771	250025
595	33812	249846
596	33892	249966
597	33954	249947
598	34032	250044
599	34119	250208
600	34204	250360
601	34296	250559
602	34350	250481
603	34441	250670
604	34508	250683
605	34582	250755
606	34653	250797
607	34721	250818
608	34779	250767
609	34859	250876
610	34932	250928
611	35001	250955
612	35056	250882
613	35120	250876
614	35218	251108
615	35291	251166
616	35361	251200
617	35441	251302
618	35503	251275
619	35582	251369
620	35659	251452
621	35738	251549
622	35811	251600
623	35884	251653
624	35940	251584
625	36012	251627
626	36077	251620
627	36159	251733
628	36234	251800
629	36311	251877
630	36378	251881
631	36447	251905
632	36514	251911
633	36590	251979
634	36667	252049
635	36775	252338
636	36883	252625
637	36958	252683
638	37054	252888
639	37146	253060
640	37232	253192
641	37312	253285
642	37400	253425
643	37475	253484
644	37541	253479
645	37625	253595
646	37704	253676
647	37808	253920
648	37897	254074
649	37969	254100
650	38037	254111
651	38113	254166
652	38179	254157
653	38261	254256
654	38321	254207
655	38409	254348
656	38501	254510
657	38570	254517
658	38660	254666
659	38756	254853
660	38834	254923
661	38924	255069
662	38984	255016
663	39070	255133
664	39156	255254
665	39245	255389
666	39322	255449
667	39408	255568
668	39472	255541
669	39549	255592
670	39603	255507
671	39694	255653
672	39793	255848
673	39860	255841
674	39945	255949
675	40037	256098
676	40104	256089
677	40199	256255
678	40274	256297
679	40380	256537
680	40490	256798
681	40554	256764
682	40629	256802
683	40692	256765
684	40751	256703
685	40814	256668
686	40881	256657
687	40966	256755
688	41058	256896
689	41120	256856
690	41185	256827
691	41274	256950
692	41342	256941
693	41417	256982
694	41499	257059
695	41605	257285
696	41692	257395
697	41786	257543
698	41863	257589
699	41965	257786
700	42050	257880
701	42102	257770
702	42195	257917
703	42256	257859
704	42324	257847
705	42403	257902
706	42463	257842
707	42558	257996
708	42666	258223
709	42752	258322
710	42818	258293
711	42897	258347
712	42967	258344
713	43042	258375
714	43128	258469
715	43224	258623
716	43307	258698
717	43384	258737
718	43474	258852
719	43564	258969
720	43632	258953
721	43694	258899
722	43787	259028
723	43872	259113
724	43953	259172
725	44051	259332
726	44107	259247
727	44205	259404
728	44306	259581
729	44378	259585
730	44465	259673
731	44531	259647
732	44626	259785
733	44704	259819
734	44785	259875
735	44872	259966
736	44989	260232
737	45081	260347
738	45178	260494
739	45253	260511
740	45346	260636
741	45431	260712
742	45527	260846
743	45625	260995
744	45689	260953
745	45776	261036
746	45869	261158
747	45950	261206
748	46011	261138
749	46089	261172
750	46185	261310
751	46281	261442
752	46354	261442
753	46446	261556
754	46531	261623
755	46638	261817
756	46734	261949
757	46815	261991
758	46890	262008
759	46960	261988
760	47017	261901
761	47108	262004
762	47175	261970
763	47241	261929
764	47308	261897
765	47399	261994
766	47488	262082
767	47566	262108
768	47650	262169
769	47712	262109
770	47796	262165
771	47870	262170
772	47964	262282
773	48031	262248
774	48118	262323
775	48190	262317
776	48280	262405
777	48349	262382
778	48418	262354
779	48515	262481
780	48605	262569
781	48689	262624
782	48765	262638
783	48819	262527
784	48893	262530
785	48974	262567
786	49046	262558
787	49117	262543
788	49194	262557
789	49266	262544
790	49342	262555
791	49432	262642
792	49509	262656
793	49600	262747
794	49684	262794
795	49780	262912
796	49888	263087
797	49976	263159
798	50051	263161
799	50129	263177
800	50240	263370
801	50340	263504
802	50434	263603
803	50512	263619
804	50585	263609
805	50675	263687
806	50756	263717
807	50855	263846
808	50911	263743
809	50981	263717
810	51077	263828
811	51141	263771
812	51221	263795
813	51297	263797
814	51361	263738
815	51424	263678
816	51522	263791
817	51614	263878
818	51709	263977
819	51793	264021
820	51867	264011
821	51968	264143
822	52034	264094
823	52112	264102
824	52202	264175
825	52295	264261
826	52386	264341
827	52482	264439
828	52560	264449
829	52632	264430
830	52720	264490
831	52796	264491
832	52890	264580
833	52974	264619
834	53053	264631
835	53144	264705
836	53221	264711
837	53300	264723
838	53380	264740
839	53455	264731
840	53542	264786
841	53608	264730
842	53696	264788
843	53776	264806
844	53853	264806
845	53920	264759
846	53995	264751
847	54070	264742
848	54153	264773
849	54212	264686
850	54284	264662
851	54360	264655
852	54452	264728
853	54546	264813
854	54639	264888
855	54721	264913
856	54765	264751
857	54839	264739
858	54933	264818
859	54997	264757
860	55063	264702
861	55128	264641
862	55193	264581
863	55257	264518
864	55346	264576
865	55412	264518
866	55488	264516
867	55550	264442
868	55639	264493
869	55699	264411
870	55777	264413
871	55844	264365
872	55934	264422
873	56018	264452
874	56079	264375
875	56187	264519
876	56278	264580
877	56366	264629
878	56417	264502
879	56497	264510
880	56592	264589
881	56685	264661
882	56778	264731
883	56849	264696
884	56944	264776
885	57018	264756
886	57102	264783
887	57191	264830
888	57259	264784
889	57339	264793
890	57428	264842
891	57496	264793
892	57594	264884
893	57686	264943
894	57770	264967
895	57854	264992
896	57924	264952
897	58015	265011
898	58105	265062
899	58157	264941
900	58234	264933
901	58339	265051
902	58421	265062
903	58500	265064
904	58551	264938
905	58629	264932
906	58722	264994
907	58798	264980
908	58862	264914
909	58946	264936
910	59027	264943
911	59123	265016
912	59205	265029
913	59309	265140
914	59382	265112
915	59481	265197
916	59561	265199
917	59635	265178
918	59716	265183
919	59799	265198
920	59866	265142
921	59953	265174
922	60023	265130
923	60095	265094
924	60173	265089
925	60268	265157
926	60329	265071
927	60402	265041
928	60476	265014
929	60565	265055
930	60656	265104
931	60731	265082
932	60804	265048
933	60902	265129
934	60963	265045
935	61038	265021
936	61102	264950
937	61181	264945
938	61248	264890
939	61329	264892
940	61398	264841
941	61482	264858
942	61548	264795
943	61626	264785
944	61706	264783
945	61787	264782
946	61861	264758
947	61943	264761
948	62054	264891
949	62124	264847
950	62192	264794
951	62295	264888
952	62395	264966
953	62466	264925
954	62561	264984
955	62628	264924
956	62684	264818
957	62768	264832
958	62854	264854
959	62941	264878
960	63013	264840
961	63107	264892
962	63173	264830
963	63255	264833
964	63335	264827
965	63421	264848
966	63480	264754
967	63561	264752
968	63652	264793
969	63731	264782
970	63809	264765
971	63889	264761
972	63956	264699
973	64024	264644
974	64122	264710
975	64193	264668
976	64304	264786
977	64397	264833
978	64470	264797
979	64551	264794
980	64646	264844
981	64706	264756
982	64796	264789
983	64864	264732
984	64949	264743
985	65023	264708
986	65083	264620
987	65188	264712
988	65290	264790
989	65356	264725
990	65436	264718
991	65516	264706
992	65579	264628
993	65673	264676
994	65722	264540
995	65814	264579
996	65902	264602
997	65995	264644
998	66076	264636
999	66168	264675
1000	66228	264583
1001	66320	264620
1002	66417	264677
1003	66484	264612
1004	66576	264648
1005	66672	264699
1006	66762	264727
1007	66863	264801
1008	66958	264846
1009	67060	264922
1010	67122	264836
1011	67217	264886
1012	67304	264898
1013	67386	264895
1014	67476	264920
1015	67567	264950
1016	67655	264968
1017	67733	264943
1018	67810	264920
1019	67899	264941
1020	67973	264904
1021	68060	264915
1022	68128	264854
1023	68200	264808
1024	68278	264785
1025	68358	264770
1026	68434	264742
1027	68487	264622
1028	68571	264621
1029	68662	264649
1030	68752	264673
1031	68829	264645
1032	68891	264563
1033	68979	264577
1034	69054	264543
1035	69117	264459
1036	69185	264400
1037	69258	264356
1038	69366	264447
1039	69445	264425
1040	69508	264347
1041	69602	264381
1042	69690	264397
1043	69780	264416
1044	69850	264363
1045	69932	264353
1046	70011	264333
1047	70084	264288
1048	70146	264203
1049	70213	264136
1050	70294	264123
1051	70368	264081
1052	70465	264128
1053	70556	264150
1054	70610	264037
1055	70691	264020
1056	70755	263943
1057	70832	263916
1058	70944	264015
1059	71010	263945
1060	71098	263953
1061	71179	263940
1062	71278	263990
1063	71357	263967
1064	71459	264029
1065	71559	264085
1066	71627	264022
1067	71725	264068
1068	71802	264038
1069	71900	264083
1070	71972	264034
1071	72074	264093
1072	72167	264120
1073	72256	264134
1074	72340	264128
1075	72429	264138
1076	72542	264238
1077	72624	264223
1078	72699	264184
1079	72790	264201
1080	72868	264172
1081	72959	264190
1082	73043	264185
1083	73134	264201
1084	73206	264151
1085	73302	264184
1086	73386	264178
1087	73485	264222
1088	73559	264178
1089	73632	264129
1090	73723	264147
1091	73815	264169
1092	73920	264235
1093	73990	264175
1094	74073	264163
1095	74161	264165
1096	74245	264156
1097	74334	264166
1098	74403	264100
1099	74483	264078
1100	74550	264006
1101	74640	264019
1102	74729	264026
1103	74823	264051
1104	74906	264036
1105	74991	264029
1106	75079	264034
1107	75180	264079
1108	75264	264068
1109	75355	264082
1110	75428	264033
1111	75532	264091
1112	75596	264009
1113	75661	263933
1114	75740	263904
1115	75812	263850
1116	75906	263871
1117	75986	263845
1118	76077	263856
1119	76147	263798
1120	76236	263800
1121	76316	263774
1122	76402	263768
1123	76495	263787
1124	76589	263807
1125	76678	263813
1126	76759	263787
1127	76864	263846
1128	76938	263799
1129	77019	263774
1130	77120	263820
1131	77194	263769
1132	77278	263757
1133	77368	263762
1134	77453	263751
1135	77564	263828
1136	77634	263766
1137	77731	263793
1138	77826	263816
1139	77913	263814
1140	77982	263747
1141	78060	263711
1142	78159	263745
1143	78255	263769
1144	78323	263700
1145	78405	263679
1146	78476	263619
1147	78563	263612
1148	78658	263633
1149	78720	263544
1150	78801	263515
1151	78868	263441
1152	78944	263397
1153	79033	263399
1154	79110	263360
1155	79205	263377
1156	79295	263381
1157	79366	263322
1158	79421	263207
1159	79498	263166
1160	79588	263171
1161	79679	263174
1162	79770	263179
1163	79851	263152
1164	79932	263126
1165	80014	263100
1166	80085	263039
1167	80171	263027
1168	80263	263036
1169	80344	263009
1170	80436	263014
1171	80526	263017
1172	80582	262904
1173	80664	262879
1174	80743	262845
1175	80834	262850
1176	80917	262826
1177	81009	262833
1178	81105	262854
1179	81198	262864
1180	81304	262914
1181	81389	262898
1182	81471	262870
1183	81557	262858
1184	81639	262830
1185	81719	262798
1186	81797	262757
1187	81894	262778
1188	81983	262776
1189	82079	262791
1190	82169	262789
1191	82243	262738
1192	82311	262664
1193	82404	262672
1194	82492	262665
1195	82576	262642
1196	82634	262537
1197	82709	262489
1198	82792	262464
1199	82846	262346
1200	82934	262338
1201	83026	262343
1202	83095	262270
1203	83159	262187
1204	83240	262156
1205	83339	262179
1206	83414	262131
1207	83505	262129
1208	83584	262091
1209	83677	262098
1210	83775	262118
1211	83859	262094
1212	83924	262013
1213	84007	261988
1214	84107	262012
1215	84193	261995
1216	84273	261961
1217	84353	261925
1218	84445	261925
1219	84520	261874
1220	84634	261943
1221	84708	261888
1222	84769	261794
1223	84840	261729
1224	84939	261753
1225	85046	261799
1226	85142	261812
1227	85228	261792
1228	85324	261806
1229	85417	261809
1230	85482	261724
1231	85574	261724
1232	85686	261786
1233	85768	261754
1234	85860	261751
1235	85955	261759
1236	86050	261768
1237	86138	261754
1238	86202	261669
1239	86273	261604
1240	86378	261641
1241	86471	261641
1242	86556	261618
1243	86651	261624
1244	86740	261614
1245	86829	261604
1246	86907	261557
1247	86992	261535
1248	87061	261463
1249	87148	261445
1250	87243	261451
1251	87322	261410
1252	87392	261341
1253	87464	261278
1254	87563	261293
1255	87652	261283
1256	87734	261249
1257	87798	261161
1258	87866	261087
1259	87943	261038
1260	88001	260934
1261	88063	260840
1262	88141	260794
1263	88225	260768
1264	88330	260800
1265	88406	260751
1266	88499	260747
1267	88555	260638
1268	88629	260580
1269	88720	260573
1270	88807	260552
1271	88888	260515
1272	88986	260526
1273	89045	260425
1274	89145	260443
1275	89220	260390
1276	89310	260377
1277	89399	260364
1278	89483	260333
1279	89576	260331
1280	89654	260283
1281	89751	260292
1282	89826	260238
1283	89933	260274
1284	90017	260244
1285	90109	260237
1286	90168	260137
1287	90241	260075
1288	90319	260027
1289	90391	259963
1290	90470	259918
1291	90526	259807
1292	90611	259779
1293	90685	259722
1294	90758	259659
1295	90831	259597
1296	90899	259523
1297	90970	259455
1298	91020	259328
1299	91085	259244
1300	91135	259115
1301	91201	259034
1302	91278	258985
1303	91348	258913
1304	91434	258889
1305	91527	258883
1306	91611	258852
1307	91695	258822
1308	91768	258760
1309	91846	258711
1310	91896	258586
1311	91993	258590
1312	92045	258470
1313	92120	258415
1314	92193	258351
1315	92268	258296
1316	92334	258213
1317	92411	258162
1318	92502	258151
1319	92565	258062
1320	92634	257987
1321	92692	257885
1322	92748	257775
1323	92826	257725
1324	92884	257623
1325	92967	257589
1326	93035	257513
1327	93086	257390
1328	93138	257270
1329	93228	257254
1330	93296	257178
1331	93374	257131
1332	93438	257044
1333	93517	256996
1334	93584	256918
1335	93657	256856
1336	93743	256829
1337	93806	256741
1338	93873	256663
1339	93947	256601
1340	94019	256537
1341	94108	256519
1342	94192	256488
1343	94276	256454
1344	94333	256348
1345	94411	256301
1346	94493	256262
1347	94569	256208
1348	94646	256156
1349	94726	256112
1350	94811	256082
1351	94883	256018
1352	94949	255934
1353	95016	255857
1354	95089	255794
1355	95154	255709
1356	95209	255599
1357	95300	255584
1358	95367	255506
1359	95434	255428
1360	95510	255372
1361	95588	255324
1362	95675	255297
1363	95760	255266
1364	95845	255237
1365	95926	255195
1366	95994	255118
1367	96053	255019
1368	96111	254915
1369	96160	254790
1370	96239	254743
1371	96316	254690
1372	96392	254635
1373	96438	254501
1374	96515	254450
1375	96580	254365
1376	96644	254279
1377	96708	254193
1378	96779	254126
1379	96853	254065
1380	96921	253988
1381	96988	253909
1382	97073	253880
1383	97140	253801
1384	97220	253757
1385	97290	253685
1386	97376	253655
1387	97449	253592
1388	97535	253565
1389	97608	253501
1390	97674	253419
1391	97749	253362
1392	97811	253271
1393	97901	253252
1394	97952	253132
1395	98009	253028
1396	98098	253005
1397	98158	252908
1398	98206	252782
1399	98282	252725
1400	98344	252634
1401	98427	252598
1402	98508	252556
1403	98575	252477
1404	98659	252440
1405	98723	252354
1406	98776	252241
1407	98854	252191
1408	98922	252114
1409	98988	252035
1410	99076	252009
1411	99153	251957
1412	99231	251907
1413	99294	251818
1414	99373	251769
1415	99458	251736
1416	99526	251660
1417	99605	251611
1418	99676	251545
1419	99742	251463
1420	99817	251406
1421	99879	251314
1422	99933	251202
1423	100003	251131
1424	100088	251099
1425	100160	251032
1426	100241	250989
1427	100306	250906
1428	100375	250832
1429	100437	250742
1430	100515	250692
1431	100567	250575
1432	100629	250484
1433	100711	250445
1434	100778	250366
1435	100861	250328
1436	100933	250261
1437	101002	250187
1438	101066	250101
1439	101141	250043
1440	101209	249968
1441	101301	249952
1442	101351	249832
1443	101442	249812
1444	101523	249769
1445	101596	249705
1446	101685	249680
1447	101757	249614
1448	101838	249570
1449	101914	249515
1450	102008	249503
1451	102084	249446
1452	102146	249356
1453	102215	249282
1454	102294	249233
1455	102365	249163
1456	102439	249104
1457	102506	249024
1458	102572	248944
1459	102651	248895
1460	102738	248863
1461	102812	248802
1462	102886	248742
1463	102968	248699
1464	103044	248642
1465	103118	248582
1466	103170	248466
1467	103244	248404
1468	103301	248303
1469	103382	248258
1470	103462	248210
1471	103532	248140
1472	103608	248083
1473	103672	247997
1474	103747	247937
1475	103815	247863
1476	103910	247851
1477	103991	247805
1478	104058	247727
1479	104130	247661
1480	104210	247615
1481	104279	247540
1482	104357	247488
1483	104435	247436
1484	104510	247375
1485	104585	247318
1486	104667	247273
1487	104741	247213
1488	104816	247152
1489	104888	247087
1490	104970	247043
1491	105025	246937
1492	105101	246880
1493	105181	246830
1494	105257	246773
1495	105322	246691
1496	105369	246566
1497	105443	246503
1498	105519	246446
1499	105585	246365
1500	105650	246283
1501	105697	246158
1502	105779	246115
1503	105864	246079
1504	105948	246039
1505	106028	245991
1506	106121	245974
1507	106191	245903
1508	106266	245843
1509	106330	245756
1510	106406	245699
1511	106464	245601
1512	106551	245567
1513	106644	245550
1514	106722	245497
1515	106794	245429
1516	106849	245324
1517	106925	245265
1518	106994	245192
1519	107071	245137
1520	107147	245080
1521	107229	245034
1522	107292	244949
1523	107384	244926
1524	107448	244842
1525	107526	244788
1526	107608	244743
1527	107693	244707
1528	107757	244622
1529	107826	244547
1530	107892	244466
1531	107973	244421
1532	108044	244350
1533	108116	244284
1534	108183	244206
1535	108257	244143
1536	108346	244114
1537	108414	244038
1538	108476	243949
1539	108566	243921
1540	108649	243880
1541	108732	243837
1542	108806	243775
1543	108880	243711
1544	108974	243694
1545	109051	243637
1546	109127	243579
1547	109197	243507
1548	109286	243479
1549	109337	243364
1550	109415	243310
1551	109492	243253
1552	109557	243171
1553	109625	243095
1554	109703	243040
1555	109773	242969
1556	109855	242922
1557	109953	242913
1558	110035	242869
1559	110098	242780
1560	110174	242723
1561	110242	242645
1562	110321	242595
1563	110417	242578
1564	110505	242547
1565	110582	242490
1566	110638	242387
1567	110721	242344
1568	110817	242328
1569	110905	242296
1570	110985	242246
1571	111029	242117
1572	111106	242061
1573	111185	242007
1574	111269	241967
1575	111342	241900
1576	111428	241863
1577	111489	241771
1578	111548	241677
1579	111644	241661
1580	111716	241594
1581	111815	241584
1582	111900	241543
1583	111979	241490
1584	112080	241485
1585	112156	241426
1586	112266	241439
1587	112360	241418
1588	112436	241359
1589	112511	241298
1590	112602	241270
1591	112684	241224
1592	112755	241154
1593	112848	241130
1594	112939	241103
1595	113036	241088
1596	113105	241012
1597	113173	240937
1598	113275	240930
1599	113371	240913
1600	113453	240866
1601	113527	240803
1602	113596	240729
1603	113673	240669
1604	113726	240561
1605	113787	240469
1606	113853	240388
1607	113944	240360
1608	114012	240282
1609	114091	240229
1610	114194	240227
1611	114262	240150
1612	114348	240109
1613	114427	240056
1614	114493	239974
1615	114555	239885
1616	114621	239805
1617	114705	239761
1618	114799	239738
1619	114895	239721
1620	114980	239679
1621	115069	239646
1622	115151	239597
1623	115228	239539
1624	115299	239469
1625	115373	239404
1626	115446	239337
1627	115511	239253
1628	115588	239194
1629	115683	239172
1630	115765	239125
1631	115855	239094
1632	115934	239039
1633	116032	239024
1634	116082	238909
1635	116137	238806
1636	116232	238784
1637	116304	238715
1638	116402	238699
1639	116482	238648
1640	116544	238558
1641	116608	238472
1642	116670	238382
1643	116746	238322
1644	116815	238247
1645	116904	238212
1646	116978	238148
1647	117066	238110
1648	117140	238045
1649	117239	238030
1650	117310	237961
1651	117375	237877
1652	117446	237806
1653	117525	237751
1654	117587	237660
1655	117653	237579
1656	117726	237513
1657	117779	237404
1658	117856	237346
1659	117950	237321
1660	118030	237269
1661	118090	237175
1662	118171	237125
1663	118263	237094
1664	118329	237014
1665	118411	236964
