iter	Passed	Remaining
229	5778	19345
230	5802	19316
231	5826	19287
232	5850	19259
233	5873	19228
234	5896	19195
235	5919	19164
236	5944	19137
237	5965	19099
238	5989	19069
239	6012	19040
240	6036	19012
241	6060	18983
242	6089	18969
243	6112	18939
244	6135	18908
245	6158	18877
246	6181	18846
247	6204	18812
248	6227	18783
249	6251	18755
250	6275	18727
251	6306	18719
252	6331	18693
253	6356	18668
254	6378	18635
255	6401	18605
256	6425	18576
257	6448	18546
258	6471	18513
259	6494	18484
260	6521	18465
261	6545	18436
262	6568	18406
263	6591	18375
264	6614	18345
265	6637	18314
266	6659	18283
267	6682	18253
268	6706	18224
269	6729	18195
270	6753	18168
271	6777	18139
272	6801	18111
273	6835	18112
274	6861	18089
275	6885	18060
276	6908	18031
277	6932	18004
278	6956	17975
279	6979	17947
280	7002	17917
281	7026	17890
282	7049	17861
283	7072	17830
284	7102	17817
285	7123	17784
286	7146	17755
287	7170	17726
288	7194	17700
289	7220	17676
290	7242	17644
291	7264	17615
292	7290	17591
293	7319	17576
294	7345	17553
295	7369	17526
296	7394	17503
297	7419	17478
298	7444	17452
299	7471	17432
300	7495	17407
301	7523	17389
302	7548	17365
303	7573	17340
304	7598	17313
305	7621	17285
306	7644	17256
307	7667	17226
308	7691	17199
309	7713	17168
310	7736	17140
311	7759	17111
312	7783	17083
313	7806	17054
314	7829	17025
315	7852	16998
316	7876	16969
317	7899	16941
318	7924	16917
319	7948	16889
320	7971	16861
321	7993	16831
322	8016	16802
323	8038	16772
324	8061	16744
325	8083	16713
326	8114	16700
327	8137	16672
328	8159	16642
329	8183	16615
330	8207	16587
331	8230	16559
332	8251	16528
333	8274	16500
334	8301	16479
335	8325	16452
336	8347	16422
337	8382	16418
338	8405	16390
339	8428	16361
340	8450	16330
341	8474	16303
342	8497	16275
343	8520	16247
344	8548	16229
345	8571	16202
346	8596	16176
347	8619	16148
348	8642	16121
349	8665	16092
350	8688	16064
351	8711	16036
352	8734	16009
353	8765	15995
354	8788	15967
355	8812	15941
356	8835	15914
357	8859	15887
358	8882	15860
359	8905	15832
360	8929	15806
361	8952	15778
362	8978	15755
363	9002	15729
364	9023	15698
365	9047	15671
366	9069	15643
367	9093	15617
368	9124	15603
369	9145	15572
370	9188	15578
371	9213	15554
372	9236	15527
373	9260	15499
374	9283	15472
375	9306	15445
376	9332	15422
377	9357	15397
378	9380	15369
379	9403	15342
380	9426	15315
381	9449	15288
382	9473	15261
383	9498	15236
384	9521	15209
385	9545	15184
386	9570	15160
387	9594	15134
388	9618	15108
389	9640	15079
390	9664	15052
391	9687	15025
392	9711	14999
393	9733	14971
394	9754	14941
395	9777	14912
396	9799	14884
397	9823	14859
398	9846	14831
399	9868	14802
400	9892	14777
401	9915	14750
402	9938	14722
403	9960	14694
404	9983	14667
405	10006	14639
406	10030	14614
407	10053	14586
408	10074	14557
409	10094	14526
410	10118	14500
411	10150	14486
412	10174	14461
413	10197	14433
414	10220	14406
415	10243	14379
416	10265	14352
417	10287	14324
418	10312	14299
419	10334	14271
420	10358	14245
421	10381	14218
422	10403	14191
423	10426	14164
424	10460	14152
425	10483	14125
426	10506	14098
427	10528	14070
428	10553	14046
429	10579	14023
430	10604	14000
431	10626	13972
432	10650	13946
433	10672	13918
434	10696	13893
435	10718	13865
436	10742	13839
437	10766	13814
438	10788	13787
439	10812	13761
440	10833	13732
441	10856	13705
442	10880	13680
443	10902	13652
444	10926	13626
445	10949	13601
446	10973	13575
447	10995	13548
448	11018	13522
449	11042	13496
450	11066	13471
451	11091	13447
452	11114	13420
453	11137	13393
454	11170	13379
455	11193	13353
456	11215	13326
457	11237	13298
458	11261	13272
459	11283	13246
460	11307	13220
461	11332	13196
462	11354	13169
463	11377	13143
464	11400	13116
465	11424	13091
466	11447	13065
467	11469	13038
468	11492	13011
469	11520	12990
470	11559	12983
471	11583	12958
472	11614	12940
473	11639	12916
474	11665	12893
475	11696	12875
476	11721	12851
477	11744	12825
478	11766	12798
479	11790	12773
480	11814	12747
481	11835	12719
482	11856	12691
483	11879	12664
484	11901	12637
485	11924	12611
486	11948	12586
487	11970	12558
488	11993	12532
489	12016	12506
490	12038	12480
491	12061	12453
492	12085	12428
493	12107	12402
494	12131	12376
495	12155	12351
496	12189	12336
497	12211	12309
498	12234	12284
499	12257	12257
500	12279	12230
501	12302	12204
502	12327	12180
503	12352	12156
504	12375	12130
505	12398	12104
506	12421	12078
507	12444	12052
508	12466	12025
509	12487	11997
510	12509	11970
511	12531	11944
512	12555	11919
513	12578	11892
514	12602	11868
515	12628	11845
516	12652	11820
517	12675	11794
518	12698	11768
519	12720	11742
520	12743	11715
521	12765	11689
522	12788	11663
523	12811	11637
524	12834	11612
525	12858	11586
526	12893	11572
527	12914	11544
528	12938	11519
529	12960	11493
530	12982	11467
531	13005	11441
532	13028	11415
533	13049	11388
534	13070	11360
535	13095	11336
536	13121	11312
537	13144	11287
538	13167	11261
539	13307	11336
540	13334	11313
541	13362	11291
542	13386	11266
543	13410	11240
544	13433	11215
545	13457	11190
546	13479	11163
547	13502	11137
548	13525	11111
549	13546	11083
550	13570	11058
551	13593	11032
552	13616	11006
553	13640	10981
554	13662	10955
555	13686	10929
556	13710	10904
557	13736	10880
558	13759	10855
559	13783	10830
560	13807	10804
561	13830	10778
562	13851	10751
563	13874	10725
564	13896	10699
565	13918	10672
566	13941	10646
567	13965	10621
568	13988	10595
569	14010	10569
570	14032	10542
571	14055	10516
572	14079	10491
573	14101	10465
574	14124	10440
575	14147	10413
576	14169	10387
577	14192	10361
578	14216	10336
579	14240	10312
580	14264	10287
581	14286	10260
582	14309	10234
583	14347	10219
584	14371	10194
585	14394	10169
586	14418	10144
587	14441	10119
588	14465	10094
589	14488	10068
590	14509	10041
591	14531	10014
592	14552	9988
593	14575	9962
594	14597	9936
595	14620	9910
596	14643	9884
597	14666	9859
598	14688	9833
599	14711	9807
600	14735	9782
601	14761	9759
602	14787	9735
603	14811	9710
604	14834	9685
605	14856	9659
606	14879	9633
607	14903	9608
608	14926	9583
609	14948	9557
610	14971	9531
611	14994	9506
612	15017	9481
613	15040	9455
614	15063	9429
615	15085	9403
616	15109	9378
617	15131	9353
618	15153	9326
619	15175	9301
620	15199	9276
621	15223	9251
622	15244	9225
623	15267	9199
624	15289	9173
625	15313	9149
626	15352	9133
627	15375	9107
628	15397	9081
629	15419	9055
630	15443	9030
631	15465	9005
632	15489	8980
633	15512	8955
634	15535	8929
635	15557	8904
636	15581	8879
637	15603	8853
638	15626	8828
639	15648	8802
640	15671	8777
641	15695	8752
642	15718	8726
643	15740	8701
644	15766	8677
645	15793	8654
646	15817	8630
647	15841	8605
648	15865	8580
649	15888	8555
650	15911	8530
651	15934	8504
652	15958	8480
653	15980	8454
654	16003	8429
655	16026	8403
656	16049	8378
657	16070	8352
658	16094	8328
659	16117	8302
660	16140	8277
661	16163	8252
662	16184	8226
663	16206	8200
664	16230	8176
665	16252	8150
666	16273	8124
667	16297	8099
668	16322	8076
669	16347	8051
670	16384	8033
671	16406	8007
672	16428	7982
673	16451	7957
674	16474	7931
675	16496	7906
676	16519	7881
677	16541	7855
678	16564	7830
679	16587	7805
680	16610	7780
681	16632	7755
682	16654	7729
683	16676	7704
684	16699	7679
685	16721	7653
686	16745	7629
687	16769	7604
688	16795	7580
689	16819	7556
690	16842	7531
691	16881	7513
692	16905	7488
693	16927	7463
694	16949	7438
695	16972	7413
696	16995	7388
697	17018	7363
698	17041	7338
699	17064	7313
700	17087	7288
701	17110	7263
702	17133	7238
703	17156	7213
704	17179	7188
705	17201	7163
706	17224	7138
707	17246	7113
708	17270	7088
709	17293	7063
710	17318	7039
711	17340	7014
712	17363	6989
713	17400	6969
714	17424	6945
715	17447	6920
716	17469	6895
717	17490	6869
718	17513	6844
719	17536	6819
720	17558	6794
721	17581	6769
722	17603	6744
723	17626	6719
724	17649	6694
725	17671	6669
726	17695	6644
727	17715	6619
728	17736	6593
729	17761	6569
730	17785	6544
731	17807	6519
732	17835	6496
733	17857	6471
734	17881	6446
735	17903	6421
736	17928	6397
737	17951	6373
738	17974	6348
739	17997	6323
740	18020	6298
741	18044	6274
742	18067	6249
743	18089	6224
744	18111	6199
745	18133	6174
746	18155	6149
747	18178	6124
748	18202	6099
749	18225	6075
750	18246	6049
751	18269	6024
752	18292	6000
753	18317	5976
754	18342	5952
755	18364	5927
756	18386	5902
757	18424	5882
758	18448	5857
759	18472	5833
760	18496	5809
761	18528	5787
762	18551	5762
763	18574	5737
764	18597	5712
765	18620	5688
766	18646	5664
767	18669	5639
768	18691	5614
769	18714	5589
770	18737	5565
771	18761	5540
772	18784	5516
773	18808	5491
774	18830	5467
775	18858	5443
776	18882	5419
777	18905	5394
778	18929	5370
779	18953	5345
780	18975	5321
781	18999	5296
782	19022	5271
783	19046	5247
784	19068	5222
785	19089	5197
786	19112	5172
787	19134	5147
788	19156	5122
789	19179	5098
790	19202	5073
791	19225	5049
792	19248	5024
793	19271	4999
794	19296	4975
795	19321	4951
796	19347	4927
797	19370	4903
798	19393	4878
799	19417	4854
800	19457	4834
801	19481	4809
802	19504	4785
803	19527	4760
804	19549	4735
805	19573	4711
806	19596	4686
807	19619	4662
808	19642	4637
809	19665	4612
810	19688	4588
811	19710	4563
812	19732	4538
813	19755	4514
814	19779	4489
815	19802	4465
816	19825	4440
817	19848	4416
818	19871	4391
819	19895	4367
820	19920	4343
821	19944	4318
822	19968	4294
823	19990	4269
824	20015	4245
825	20039	4221
826	20063	4196
827	20085	4172
828	20108	4147
829	20132	4123
830	20156	4099
831	20179	4074
832	20202	4050
833	20226	4025
834	20247	4001
835	20270	3976
836	20293	3952
837	20318	3927
838	20348	3904
839	20371	3880
840	20395	3855
841	20418	3831
842	20442	3807
843	20480	3785
844	20503	3761
845	20526	3736
846	20551	3712
847	20575	3687
848	20598	3663
849	20621	3639
850	20644	3614
851	20667	3590
852	20691	3565
853	20714	3541
854	20738	3516
855	20761	3492
856	20784	3468
857	20807	3443
858	20832	3419
859	20856	3395
860	20879	3370
861	20904	3346
862	20930	3322
863	20953	3298
864	20976	3273
865	21000	3249
866	21024	3225
867	21045	3200
868	21069	3176
869	21093	3151
870	21115	3127
871	21138	3102
872	21162	3078
873	21187	3054
874	21209	3029
875	21231	3005
876	21255	2981
877	21277	2956
878	21299	2932
879	21325	2908
880	21348	2883
881	21372	2859
882	21394	2834
883	21417	2810
884	21440	2786
885	21463	2761
886	21484	2737
887	21526	2715
888	21549	2690
889	21572	2666
890	21595	2641
891	21619	2617
892	21643	2593
893	21666	2569
894	21690	2544
895	21713	2520
896	21736	2495
897	21759	2471
898	21782	2447
899	21804	2422
900	21827	2398
901	21849	2373
902	21873	2349
903	21895	2325
904	21917	2300
905	21940	2276
906	21968	2252
907	21992	2228
908	22017	2204
909	22042	2180
910	22066	2155
911	22090	2131
912	22116	2107
913	22141	2083
914	22167	2059
915	22192	2035
916	22218	2011
917	22240	1986
918	22267	1962
919	22292	1938
920	22321	1914
921	22348	1890
922	22372	1866
923	22397	1842
924	22421	1817
925	22443	1793
926	22467	1769
927	22490	1744
928	22515	1720
929	22557	1697
930	22581	1673
931	22605	1649
932	22629	1625
933	22652	1600
934	22675	1576
935	22703	1552
936	22727	1528
937	22766	1504
938	22791	1480
939	22815	1456
940	22839	1432
941	22863	1407
942	22890	1383
943	22915	1359
944	22939	1335
945	22965	1310
946	22991	1286
947	23024	1262
948	23055	1239
949	23079	1214
950	23107	1190
951	23133	1166
952	23157	1142
953	23180	1117
954	23203	1093
955	23243	1069
956	23267	1045
957	23288	1021
958	23314	996
959	23339	972
960	23362	948
961	23385	923
962	23409	899
963	23432	875
964	23455	850
965	23478	826
966	23501	802
967	23524	777
968	23549	753
969	23591	729
970	23615	705
971	23638	680
972	23662	656
973	23686	632
974	23709	607
975	23733	583
976	23758	559
977	23783	535
978	23806	510
979	23828	486
980	23850	461
981	23874	437
982	23898	413
983	23922	388
984	23945	364
985	23968	340
986	23991	315
987	24017	291
988	24041	267
989	24064	243
990	24088	218
991	24109	194
992	24132	170
993	24155	145
994	24177	121
995	24201	97
996	24225	72
997	24247	48
998	24273	24
999	24297	0
