iter	Passed	Remaining
284	9606	158931
285	9651	159080
286	9698	159263
287	9733	159247
288	9766	159204
289	9804	159242
290	9837	159193
291	9867	159104
292	9900	159054
293	9929	158940
294	9973	159062
295	10012	159113
296	10047	159102
297	10081	159078
298	10118	159089
299	10166	159267
300	10191	159106
301	10230	159141
302	10260	159059
303	10299	159100
304	10336	159112
305	10384	159301
306	10425	159373
307	10466	159445
308	10495	159335
309	10504	158922
310	10529	158754
311	10563	158728
312	10594	158652
313	10623	158537
314	10658	158529
315	10698	158578
316	10721	158386
317	10747	158245
318	10760	157902
319	10794	157865
320	10826	157804
321	10857	157736
322	10896	157784
323	10930	157744
324	10965	157732
325	11002	157749
326	11041	157793
327	11080	157827
328	11105	157671
329	11144	157709
330	11176	157651
331	11210	157622
332	11242	157567
333	11292	157757
334	11327	157738
335	11363	157741
336	11402	157780
337	11446	157875
338	11482	157874
339	11511	157779
340	11539	157655
341	11592	157887
342	11624	157833
343	11649	157678
344	11690	157735
345	11728	157755
346	11758	157666
347	11786	157553
348	11814	157446
349	11863	157616
350	11912	157785
351	11953	157841
352	12000	157984
353	12041	158035
354	12088	158166
355	12117	158066
356	12150	158028
357	12203	158237
358	12240	158234
359	12280	158286
360	12328	158423
361	12360	158362
362	12405	158464
363	12448	158542
364	12480	158488
365	12522	158552
366	12556	158516
367	12612	158753
368	12645	158699
369	12684	158723
370	12714	158645
371	12755	158695
372	12801	158802
373	12843	158855
374	12880	158857
375	12912	158802
376	12952	158832
377	12993	158879
378	13024	158803
379	13072	158931
380	13128	159166
381	13162	159118
382	13212	159276
383	13252	159310
384	13282	159220
385	13334	159396
386	13370	159377
387	13410	159403
388	13454	159477
389	13494	159515
390	13521	159382
391	13558	159376
392	13594	159357
393	13631	159362
394	13675	159432
395	13711	159409
396	13745	159366
397	13791	159469
398	13831	159491
399	13879	159617
400	13910	159536
401	13959	159665
402	13993	159622
403	14037	159691
404	14071	159652
405	14113	159701
406	14167	159875
407	14206	159898
408	14256	160028
409	14308	160189
410	14356	160300
411	14393	160279
412	14440	160384
413	14490	160519
414	14552	160780
415	14597	160858
416	14637	160871
417	14678	160897
418	14735	161100
419	14770	161070
420	14808	161064
421	14847	161072
422	14890	161116
423	14930	161140
424	14972	161171
425	15005	161116
426	15038	161056
427	15082	161118
428	15138	161296
429	15181	161344
430	15218	161331
431	15263	161399
432	15323	161617
433	15380	161811
434	15421	161841
435	15469	161938
436	15513	161981
437	15562	162095
438	15604	162120
439	15640	162095
440	15679	162089
441	15713	162039
442	15752	162039
443	15810	162235
444	15859	162338
445	15904	162398
446	15952	162485
447	15994	162515
448	16024	162426
449	16062	162406
450	16113	162524
451	16160	162606
452	16201	162625
453	16250	162721
454	16305	162873
455	16347	162903
456	16404	163079
457	16453	163169
458	16499	163235
459	16560	163443
460	16598	163428
461	16630	163353
462	16671	163371
463	16723	163482
464	16762	163480
465	16804	163501
466	16840	163466
467	16890	163565
468	16941	163673
469	16981	163674
470	17037	163823
471	17071	163768
472	17107	163733
473	17163	163882
474	17193	163789
475	17236	163820
476	17274	163800
477	17315	163805
478	17354	163803
479	17402	163868
480	17446	163911
481	17504	164077
482	17534	163979
483	17568	163920
484	17609	163927
485	17654	163975
486	17697	163998
487	17736	163986
488	17783	164054
489	17837	164181
490	17899	164380
491	17947	164450
492	17998	164539
493	18064	164773
494	18121	164922
495	18182	165109
496	18225	165133
497	18289	165342
498	18329	165333
499	18386	165480
500	18442	165617
501	18507	165832
502	18558	165922
503	18603	165957
504	18650	166004
505	18683	165938
506	18750	166164
507	18791	166162
508	18844	166270
509	18882	166236
510	18925	166253
511	18963	166223
512	19024	166399
513	19080	166527
514	19143	166713
515	19179	166672
516	19228	166732
517	19283	166854
518	19319	166801
519	19370	166881
520	19421	166966
521	19458	166926
522	19510	167011
523	19550	167000
524	19594	167019
525	19644	167089
526	19681	167051
527	19744	167234
528	19796	167312
529	19862	167520
530	19918	167641
531	19958	167619
532	20000	167624
533	20047	167664
534	20104	167786
535	20159	167892
536	20206	167939
537	20239	167859
538	20271	167779
539	20316	167795
540	20358	167798
541	20405	167836
542	20459	167936
543	20502	167942
544	20545	167945
545	20584	167921
546	20630	167947
547	20691	168098
548	20740	168156
549	20773	168078
550	20833	168215
551	20882	168273
552	20939	168387
553	20982	168393
554	21027	168406
555	21095	168611
556	21146	168679
557	21198	168751
558	21250	168823
559	21299	168875
560	21338	168846
561	21369	168752
562	21418	168798
563	21472	168883
564	21527	168982
565	21579	169049
566	21616	169005
567	21676	169140
568	21728	169206
569	21776	169241
570	21825	169291
571	21872	169323
572	21917	169338
573	21971	169414
574	22012	169400
575	22080	169590
576	22133	169666
577	22203	169869
578	22243	169844
579	22300	169945
580	22361	170078
581	22421	170200
582	22475	170281
583	22530	170366
584	22578	170399
585	22632	170474
586	22686	170552
587	22737	170607
588	22789	170673
589	22843	170747
590	22873	170642
591	22925	170705
592	22977	170765
593	23039	170897
594	23074	170826
595	23100	170698
596	23156	170786
597	23198	170772
598	23251	170832
599	23311	170954
600	23367	171035
601	23432	171187
602	23470	171143
603	23535	171292
604	23580	171300
605	23630	171343
606	23679	171376
607	23726	171390
608	23764	171347
609	23818	171413
610	23865	171430
611	23908	171421
612	23945	171365
613	23988	171358
614	24052	171493
615	24100	171517
616	24147	171534
617	24199	171586
618	24239	171558
619	24295	171638
620	24348	171690
621	24399	171741
622	24448	171767
623	24498	171802
624	24536	171757
625	24593	171838
626	24640	171853
627	24700	171959
628	24754	172025
629	24808	172082
630	24854	172089
631	24901	172105
632	24946	172105
633	24999	172156
634	25053	172214
635	25126	172411
636	25199	172599
637	25251	172640
638	25319	172800
639	25381	172909
640	25439	172993
641	25495	173066
642	25553	173153
643	25605	173196
644	25651	173194
645	25707	173263
646	25763	173338
647	25835	173514
648	25897	173619
649	25944	173628
650	25991	173633
651	26042	173666
652	26099	173746
653	26155	173810
654	26193	173757
655	26251	173837
656	26314	173948
657	26362	173958
658	26423	174055
659	26487	174176
660	26540	174221
661	26601	174315
662	26642	174280
663	26700	174360
664	26757	174425
665	26818	174523
666	26871	174563
667	26930	174645
668	26975	174635
669	27027	174671
670	27064	174609
671	27124	174695
672	27201	174891
673	27247	174886
674	27305	174958
675	27367	175057
676	27412	175042
677	27475	175148
678	27528	175185
679	27600	175343
680	27674	175514
681	27717	175488
682	27766	175501
683	27808	175468
684	27846	175415
685	27889	175389
686	27934	175373
687	27989	175421
688	28048	175493
689	28089	175455
690	28132	175433
691	28189	175493
692	28237	175493
693	28292	175541
694	28348	175598
695	28421	175755
696	28480	175827
697	28544	175931
698	28597	175964
699	28664	176082
700	28721	176141
701	28756	176059
702	28817	176144
703	28858	176100
704	28904	176092
705	28957	176124
706	28996	176068
707	29062	176181
708	29134	176329
709	29193	176396
710	29236	176366
711	29291	176404
712	29337	176395
713	29386	176399
714	29443	176452
715	29506	176543
716	29560	176580
717	29611	176594
718	29669	176656
719	29730	176733
720	29775	176714
721	29814	176656
722	29875	176731
723	29930	176771
724	29984	176806
725	30050	176906
726	30088	176845
727	30153	176943
728	30220	177054
729	30270	177063
730	30326	177107
731	30370	177080
732	30434	177168
733	30487	177192
734	30541	177223
735	30597	177266
736	30672	177420
737	30732	177482
738	30797	177575
739	30846	177575
740	30906	177640
741	30963	177684
742	31024	177755
743	31092	177859
744	31137	177839
745	31196	177893
746	31261	177985
747	31317	178025
748	31359	177980
749	31411	177999
750	31475	178083
751	31540	178169
752	31587	178156
753	31651	178236
754	31709	178285
755	31783	178426
756	31851	178526
757	31906	178560
758	31959	178575
759	32007	178568
760	32048	178518
761	32112	178599
762	32157	178575
763	32204	178559
764	32254	178557
765	32316	178628
766	32377	178686
767	32430	178708
768	32486	178741
769	32530	178704
770	32587	178744
771	32638	178749
772	32700	178814
773	32745	178789
774	32802	178825
775	32848	178805
776	32907	178854
777	32952	178825
778	32997	178799
779	33061	178873
780	33123	178934
781	33178	178958
782	33227	178951
783	33263	178874
784	33313	178872
785	33366	178887
786	33412	178865
787	33459	178847
788	33510	178850
789	33557	178831
790	33607	178827
791	33665	178870
792	33717	178875
793	33780	178945
794	33840	178993
795	33906	179074
796	33981	179201
797	34039	179239
798	34088	179231
799	34140	179239
800	34216	179369
801	34286	179470
802	34347	179520
803	34399	179527
804	34447	179514
805	34506	179553
806	34559	179564
807	34632	179677
808	34669	179603
809	34715	179579
810	34781	179654
811	34825	179615
812	34881	179642
813	34932	179638
814	34974	179593
815	35017	179550
816	35085	179638
817	35148	179697
818	35211	179754
819	35268	179782
820	35316	179764
821	35382	179839
822	35425	179795
823	35474	179783
824	35534	179828
825	35599	179893
826	35664	179962
827	35728	180024
828	35781	180031
829	35829	180012
830	35886	180038
831	35937	180034
832	36002	180096
833	36057	180116
834	36113	180133
835	36174	180182
836	36228	180188
837	36283	180206
838	36339	180224
839	36390	180221
840	36452	180266
841	36499	180240
842	36556	180267
843	36609	180273
844	36663	180278
845	36708	180244
846	36760	180242
847	36812	180244
848	36869	180265
849	36912	180222
850	36962	180208
851	37014	180205
852	37081	180277
853	37146	180337
854	37210	180397
855	37270	180430
856	37300	180323
857	37353	180325
858	37417	180377
859	37459	180329
860	37502	180282
861	37545	180236
862	37590	180199
863	37634	180158
864	37693	180190
865	37737	180147
866	37789	180142
867	37829	180084
868	37888	180111
869	37928	180050
870	37981	180054
871	38026	180017
872	38085	180043
873	38140	180052
874	38179	179988
875	38252	180083
876	38310	180106
877	38367	180126
878	38402	180041
879	38454	180037
880	38517	180082
881	38579	180123
882	38641	180165
883	38690	180146
884	38754	180196
885	38805	180187
886	38867	180229
887	38929	180268
888	38977	180244
889	39033	180257
890	39094	180291
891	39141	180260
892	39209	180328
893	39273	180375
894	39330	180392
895	39387	180407
896	39434	180379
897	39494	180409
898	39554	180436
899	39588	180346
900	39638	180329
901	39709	180409
902	39765	180419
903	39818	180415
904	39852	180327
905	39917	180378
906	39978	180411
907	40029	180399
908	40071	180344
909	40127	180351
910	40179	180345
911	40244	180393
912	40299	180397
913	40370	180473
914	40418	180448
915	40483	180496
916	40538	180498
917	40589	180486
918	40645	180492
919	40699	180495
920	40744	180452
921	40800	180461
922	40846	180425
923	40895	180400
924	40948	180395
925	41012	180438
926	41052	180375
927	41118	180425
928	41169	180412
929	41232	180447
930	41298	180497
931	41359	180527
932	41418	180543
933	41498	180655
934	41545	180623
935	41597	180609
936	41641	180563
937	41695	180563
938	41742	180530
939	41801	180548
940	41849	180519
941	41913	180557
942	41972	180573
943	42027	180575
944	42082	180578
945	42138	180580
946	42188	180560
947	42253	180604
948	42335	180719
949	42385	180694
950	42432	180662
951	42508	180749
952	42580	180821
953	42634	180816
954	42704	180879
955	42751	180845
956	42789	180772
957	42846	180778
958	42904	180790
959	42962	180798
960	43010	180769
961	43073	180801
962	43118	180758
963	43174	180759
964	43231	180767
965	43289	180778
966	43329	180711
967	43385	180713
968	43446	180734
969	43500	180727
970	43555	180726
971	43616	180750
972	43676	180766
973	43729	180753
974	43800	180815
975	43851	180795
976	43929	180890
977	43992	180918
978	44042	180893
979	44097	180889
980	44159	180915
981	44200	180853
982	44269	180906
983	44318	180876
984	44376	180882
985	44425	180854
986	44465	180788
987	44536	180848
988	44611	180926
989	44662	180905
990	44718	180903
991	44772	180893
992	44816	180846
993	44883	180890
994	44916	180795
995	44981	180830
996	45043	180853
997	45109	180888
998	45166	180891
999	45230	180922
1000	45270	180857
1001	45334	180885
1002	45400	180923
1003	45447	180883
1004	45511	180915
1005	45581	180966
1006	45645	180994
1007	45719	181064
1008	45787	181108
1009	45861	181173
1010	45905	181126
1011	45975	181174
1012	46035	181189
1013	46095	181200
1014	46160	181229
1015	46225	181261
1016	46288	181285
1017	46342	181271
1018	46397	181262
1019	46455	181267
1020	46505	181240
1021	46562	181237
1022	46607	181188
1023	46656	181157
1024	46707	181134
1025	46761	181119
1026	46814	181104
1027	46851	181024
1028	46906	181014
1029	46968	181033
1030	47028	181044
1031	47085	181042
1032	47135	181013
1033	47197	181030
1034	47251	181015
1035	47292	180954
1036	47340	180917
1037	47391	180892
1038	47474	180986
1039	47529	180978
1040	47573	180927
1041	47641	180964
1042	47704	180984
1043	47768	181005
1044	47818	180977
1045	47873	180968
1046	47929	180960
1047	47979	180931
1048	48022	180874
1049	48068	180828
1050	48124	180823
1051	48173	180789
1052	48242	180827
1053	48304	180845
1054	48341	180765
1055	48396	180753
1056	48440	180700
1057	48494	180683
1058	48573	180761
1059	48616	180707
1060	48676	180712
1061	48736	180720
1062	48803	180752
1063	48859	180743
1064	48929	180785
1065	48994	180810
1066	49039	180762
1067	49104	180786
1068	49155	180759
1069	49224	180795
1070	49271	180753
1071	49348	180820
1072	49419	180865
1073	49486	180897
1074	49548	180908
1075	49606	180906
1076	49682	180970
1077	49736	180953
1078	49789	180931
1079	49852	180945
1080	49907	180931
1081	49969	180942
1082	50026	180937
1083	50085	180937
1084	50134	180898
1085	50198	180916
1086	50257	180917
1087	50324	180944
1088	50374	180913
1089	50423	180876
1090	50485	180886
1091	50546	180894
1092	50616	180933
1093	50664	180891
1094	50718	180871
1095	50777	180871
1096	50836	180870
1097	50904	180901
1098	50951	180857
1099	51007	180844
1100	51052	180794
1101	51113	180800
1102	51172	180798
1103	51238	180820
1104	51293	180804
1105	51349	180790
1106	51405	180777
1107	51471	180800
1108	51529	180794
1109	51588	180790
1110	51636	180750
1111	51708	180792
1112	51750	180731
1113	51795	180680
1114	51849	180660
1115	51898	180623
1116	51963	180639
1117	52018	180621
1118	52078	180621
1119	52127	180584
1120	52186	180580
1121	52243	180569
1122	52299	180557
1123	52362	180566
1124	52425	180575
1125	52485	180577
1126	52540	180558
1127	52611	180595
1128	52666	180578
1129	52723	180564
1130	52792	180595
1131	52842	180560
1132	52899	180548
1133	52958	180545
1134	53017	180540
1135	53094	180594
1136	53142	180552
1137	53209	180575
1138	53275	180594
1139	53334	180590
1140	53381	180544
1141	53439	180533
1142	53507	180558
1143	53571	180568
1144	53621	180534
1145	53692	180568
1146	53755	180575
1147	53831	180627
1148	53913	180697
1149	53966	180671
1150	54022	180653
1151	54067	180600
1152	54120	180572
1153	54180	180571
1154	54240	180566
1155	54306	180582
1156	54370	180592
1157	54420	180555
1158	54460	180484
1159	54516	180468
1160	54584	180490
1161	54651	180510
1162	54721	180539
1163	54780	180532
1164	54839	180522
1165	54896	180508
1166	54946	180472
1167	55006	180465
1168	55071	180476
1169	55128	180462
1170	55188	180459
1171	55252	180466
1172	55288	180384
1173	55345	180367
1174	55400	180347
1175	55465	180358
1176	55523	180344
1177	55587	180354
1178	55658	180381
1179	55725	180400
1180	55797	180432
1181	55855	180420
1182	55911	180402
1183	55972	180398
1184	56031	180387
1185	56085	180364
1186	56139	180338
1187	56207	180357
1188	56269	180354
1189	56331	180356
1190	56392	180351
1191	56444	180317
1192	56496	180286
1193	56573	180333
1194	56649	180378
1195	56711	180375
1196	56751	180304
1197	56806	180280
1198	56867	180276
1199	56904	180198
1200	56966	180195
1201	57033	180210
1202	57081	180164
1203	57125	180105
1204	57183	180092
1205	57253	180117
1206	57307	180087
1207	57370	180091
1208	57430	180081
1209	57496	180092
1210	57569	180123
1211	57631	180121
1212	57677	180070
1213	57734	180053
1214	57803	180072
1215	57865	180069
1216	57921	180046
1217	57975	180018
1218	58034	180008
1219	58084	179965
1220	58160	180007
1221	58210	179967
1222	58250	179896
1223	58296	179842
1224	58361	179849
1225	58433	179876
1226	58497	179878
1227	58554	179859
1228	58620	179867
1229	58681	179860
1230	58724	179799
1231	58785	179791
1232	58862	179834
1233	58916	179805
1234	58980	179805
1235	59042	179801
1236	59104	179798
1237	59164	179787
1238	59208	179728
1239	59254	179675
1240	59324	179693
1241	59386	179688
1242	59444	179673
1243	59508	179672
1244	59567	179659
1245	59625	179643
1246	59678	179609
1247	59736	179592
1248	59782	179537
1249	59839	179519
1250	59901	179512
1251	59953	179476
1252	60001	179429
1253	60049	179383
1254	60114	179386
1255	60175	179375
1256	60231	179352
1257	60273	179288
1258	60321	179238
1259	60376	179212
1260	60419	179150
1261	60462	179089
1262	60519	179067
1263	60579	179054
1264	60654	179085
1265	60708	179056
1266	60769	179046
1267	60806	178966
1268	60855	178922
1269	60917	178915
1270	60975	178897
1271	61034	178881
1272	61099	178883
1273	61139	178811
1274	61207	178822
1275	61256	178777
1276	61317	178767
1277	61378	178756
1278	61433	178730
1279	61496	178724
1280	61551	178695
1281	61614	178691
1282	61664	178648
1283	61737	178673
1284	61799	178664
1285	61865	178669
1286	61908	178606
1287	61959	178566
1288	62015	178542
1289	62067	178503
1290	62123	178479
1291	62162	178404
1292	62223	178393
1293	62276	178358
1294	62325	178314
1295	62375	178271
1296	62422	178219
1297	62472	178177
1298	62506	178087
1299	62549	178025
1300	62580	177929
1301	62625	177871
1302	62675	177827
1303	62721	177775
1304	62780	177756
1305	62841	177746
1306	62895	177714
1307	62953	177695
1308	63004	177655
1309	63057	177620
1310	63091	177531
1311	63154	177526
1312	63189	177441
1313	63240	177401
1314	63288	177352
1315	63336	177302
1316	63379	177241
1317	63431	177202
1318	63492	177191
1319	63533	177124
1320	63581	177076
1321	63629	177027
1322	63680	176987
1323	63747	176989
1324	63793	176936
1325	63859	176938
1326	63903	176879
1327	63936	176789
1328	63970	176700
1329	64029	176683
1330	64075	176627
1331	64128	176592
1332	64169	176526
1333	64223	176495
1334	64275	176455
1335	64326	176415
1336	64385	176398
1337	64427	176331
1338	64471	176272
1339	64520	176227
1340	64571	176188
1341	64632	176175
1342	64693	176161
1343	64755	176149
1344	64793	176074
1345	64845	176036
1346	64903	176013
1347	64955	175977
1348	65007	175940
1349	65061	175905
1350	65118	175883
1351	65167	175836
1352	65211	175776
1353	65257	175723
1354	65306	175677
1355	65349	175615
1356	65385	175535
1357	65447	175523
1358	65491	175464
1359	65537	175409
1360	65589	175372
1361	65648	175352
1362	65705	175327
1363	65759	175295
1364	65815	175266
1365	65868	175231
1366	65912	175171
1367	65950	175096
1368	65987	175019
1369	66019	174926
1370	66070	174887
1371	66119	174842
1372	66168	174794
1373	66199	174701
1374	66249	174657
1375	66290	174590
1376	66330	174521
1377	66370	174452
1378	66416	174398
1379	66462	174344
1380	66505	174281
1381	66548	174219
1382	66603	174190
1383	66649	174135
1384	66704	174105
1385	66749	174049
1386	66807	174026
1387	66853	173972
1388	66909	173945
1389	66957	173897
1390	66999	173831
1391	67048	173787
1392	67088	173717
1393	67146	173693
1394	67178	173605
1395	67215	173528
1396	67273	173504
1397	67311	173431
1398	67342	173339
1399	67390	173291
1400	67429	173218
1401	67483	173184
1402	67535	173147
1403	67579	173087
1404	67636	173061
1405	67676	172994
1406	67710	172908
1407	67761	172868
1408	67806	172813
1409	67850	172752
1410	67906	172727
1411	67956	172682
1412	68006	172639
1413	68045	172568
1414	68098	172532
1415	68155	172505
1416	68199	172446
1417	68248	172402
1418	68295	172350
1419	68336	172286
1420	68385	172239
1421	68425	172171
1422	68459	172086
1423	68503	172029
1424	68558	171998
1425	68605	171946
1426	68656	171906
1427	68698	171841
1428	68742	171784
1429	68781	171713
1430	68832	171671
1431	68865	171587
1432	68906	171520
1433	68959	171484
1434	69003	171427
1435	69056	171392
1436	69103	171341
1437	69147	171281
1438	69189	171219
1439	69237	171171
1440	69280	171110
1441	69339	171087
1442	69369	170995
1443	69428	170974
1444	69480	170936
1445	69526	170884
1446	69586	170863
1447	69632	170810
1448	69684	170771
1449	69733	170726
1450	69793	170706
1451	69841	170660
1452	69881	170592
1453	69925	170532
1454	69975	170490
1455	70020	170434
1456	70068	170386
1457	70110	170324
1458	70153	170261
1459	70203	170220
1460	70260	170192
1461	70307	170141
1462	70353	170089
1463	70406	170051
1464	70453	170002
1465	70501	169953
1466	70533	169867
1467	70580	169817
1468	70617	169741
1469	70669	169702
1470	70719	169660
1471	70764	169603
1472	70812	169555
1473	70851	169486
1474	70897	169433
1475	70940	169373
1476	71000	169352
1477	71049	169308
1478	71092	169247
1479	71138	169194
1480	71190	169155
1481	71233	169095
1482	71281	169046
1483	71330	169000
1484	71377	168949
1485	71425	168901
1486	71476	168862
1487	71523	168810
1488	71569	168758
1489	71615	168704
1490	71665	168661
1491	71699	168579
1492	71746	168529
1493	71794	168482
1494	71840	168428
1495	71880	168361
1496	71908	168267
1497	71954	168214
1498	72003	168168
1499	72044	168104
1500	72084	168037
1501	72112	167942
1502	72164	167904
1503	72221	167876
1504	72279	167851
1505	72335	167821
1506	72396	167804
1507	72440	167746
1508	72489	167700
1509	72534	167646
1510	72590	167616
1511	72626	167539
1512	72681	167508
1513	72742	167490
1514	72790	167442
1515	72833	167381
1516	72867	167302
1517	72915	167254
1518	72958	167195
1519	73012	167159
1520	73066	167125
1521	73118	167086
1522	73162	167028
1523	73226	167017
1524	73267	166954
1525	73317	166910
1526	73370	166872
1527	73427	166845
1528	73470	166786
1529	73516	166732
1530	73559	166674
1531	73616	166646
1532	73669	166608
1533	73717	166561
1534	73760	166502
1535	73806	166448
1536	73863	166420
1537	73909	166367
1538	73950	166304
1539	74007	166277
1540	74061	166241
1541	74118	166212
1542	74168	166169
1543	74216	166122
1544	74279	166108
1545	74328	166060
1546	74378	166016
1547	74425	165967
1548	74484	165944
1549	74516	165858
1550	74564	165811
1551	74613	165765
1552	74656	165706
1553	74704	165658
1554	74761	165628
1555	74807	165575
1556	74860	165538
1557	74925	165528
1558	74980	165496
1559	75021	165432
1560	75071	165388
1561	75114	165328
1562	75170	165297
1563	75229	165274
1564	75285	165242
1565	75333	165195
1566	75368	165117
1567	75419	165076
1568	75477	165050
1569	75532	165016
1570	75584	164978
1571	75612	164884
1572	75661	164838
1573	75714	164800
1574	75769	164767
1575	75815	164715
1576	75868	164679
1577	75909	164614
1578	75945	164541
1579	76005	164518
1580	76049	164460
1581	76110	164440
1582	76162	164401
1583	76212	164356
1584	76266	164322
1585	76310	164265
1586	76373	164247
1587	76430	164218
1588	76475	164165
1589	76520	164110
1590	76573	164073
1591	76623	164027
1592	76664	163965
1593	76720	163933
1594	76776	163901
1595	76836	163879
1596	76880	163821
1597	76924	163766
1598	76988	163750
1599	77047	163725
1600	77098	163684
1601	77144	163630
1602	77188	163574
1603	77234	163520
1604	77266	163439
1605	77303	163367
1606	77342	163300
1607	77399	163269
1608	77440	163206
1609	77488	163159
1610	77552	163143
1611	77594	163083
1612	77646	163043
1613	77694	162994
1614	77734	162929
1615	77773	162863
1616	77814	162798
1617	77866	162759
1618	77922	162728
1619	77980	162700
1620	78031	162657
1621	78086	162624
1622	78136	162579
1623	78183	162528
1624	78226	162469
1625	78270	162413
1626	78314	162356
1627	78361	162306
1628	78409	162258
1629	78469	162234
1630	78518	162188
1631	78574	162157
1632	78622	162107
1633	78682	162084
1634	78716	162007
1635	78754	161937
1636	78813	161911
1637	78856	161852
1638	78914	161826
1639	78964	161779
1640	78999	161706
1641	79037	161636
1642	79074	161565
1643	79119	161511
1644	79162	161452
1645	79215	161414
1646	79259	161358
1647	79313	161321
1648	79356	161263
1649	79415	161237
1650	79458	161179
1651	79497	161113
1652	79540	161053
1653	79587	161004
1654	79625	160935
1655	79665	160870
1656	79710	160815
1657	79742	160735
1658	79790	160686
1659	79846	160655
1660	79895	160608
1661	79931	160537
1662	79980	160490
1663	80035	160456
1664	80074	160390
1665	80124	160345
