iter	Passed	Remaining
200	6535	156028
201	6558	155788
202	6589	155711
203	6623	155712
204	6658	155749
205	6696	155843
206	6725	155724
207	6758	155708
208	6790	155661
209	6819	155547
210	6852	155532
211	6883	155468
212	6916	155451
213	6957	155609
214	6990	155569
215	7030	155709
216	7063	155691
217	7097	155686
218	7135	155770
219	7173	155849
220	7200	155707
221	7236	155742
222	7270	155748
223	7303	155712
224	7343	155843
225	7376	155821
226	7417	155953
227	7439	155703
228	7468	155595
229	7494	155420
230	7523	155325
231	7558	155330
232	7595	155403
233	7632	155458
234	7668	155482
235	7701	155473
236	7740	155552
237	7774	155558
238	7797	155332
239	7845	155602
240	7869	155406
241	7905	155421
242	7942	155479
243	7973	155419
244	8008	155431
245	8048	155544
246	8083	155544
247	8117	155534
248	8150	155506
249	8181	155447
250	8217	155481
251	8250	155447
252	8283	155430
253	8317	155406
254	8356	155499
255	8381	155324
256	8419	155377
257	8451	155331
258	8483	155285
259	8514	155231
260	8554	155319
261	8594	155424
262	8627	155386
263	8661	155374
264	8681	155113
265	8723	155249
266	8765	155374
267	8788	155173
268	8826	155240
269	8863	155274
270	8892	155174
271	8921	155079
272	8960	155157
273	8995	155151
274	9036	155270
275	9071	155264
276	9102	155197
277	9136	155192
278	9170	155179
279	9203	155142
280	9233	155068
281	9263	154975
282	9295	154932
283	9325	154848
284	9362	154898
285	9407	155052
286	9447	155148
287	9480	155105
288	9513	155073
289	9549	155102
290	9582	155058
291	9612	154979
292	9646	154971
293	9675	154866
294	9716	154966
295	9752	154986
296	9787	154983
297	9821	154975
298	9859	155020
299	9905	155179
300	9929	155013
301	9967	155054
302	9996	154960
303	10033	154987
304	10072	155050
305	10118	155217
306	10156	155264
307	10194	155301
308	10223	155211
309	10232	154812
310	10258	154662
311	10292	154650
312	10325	154618
313	10356	154549
314	10392	154571
315	10432	154645
316	10456	154479
317	10485	154384
318	10498	154052
319	10532	154039
320	10564	153992
321	10597	153952
322	10637	154034
323	10673	154036
324	10708	154038
325	10746	154082
326	10787	154156
327	10827	154225
328	10854	154105
329	10894	154167
330	10926	154126
331	10961	154120
332	10994	154094
333	11039	154226
334	11074	154214
335	11110	154222
336	11149	154274
337	11190	154346
338	11224	154326
339	11253	154243
340	11281	154139
341	11331	154339
342	11362	154271
343	11387	154122
344	11428	154196
345	11464	154211
346	11493	154113
347	11522	154031
348	11551	153940
349	11597	154082
350	11642	154200
351	11679	154222
352	11723	154333
353	11761	154356
354	11806	154475
355	11833	154361
356	11866	154331
357	11914	154487
358	11947	154458
359	11986	154498
360	12032	154617
361	12067	154612
362	12109	154686
363	12148	154726
364	12180	154679
365	12221	154743
366	12256	154723
367	12309	154938
368	12343	154907
369	12382	154951
370	12413	154884
371	12454	154941
372	12498	155042
373	12537	155077
374	12576	155109
375	12608	155056
376	12646	155073
377	12686	155125
378	12717	155060
379	12762	155164
380	12812	155333
381	12845	155293
382	12892	155419
383	12929	155423
384	12958	155338
385	13005	155458
386	13038	155415
387	13079	155473
388	13123	155553
389	13160	155561
390	13186	155434
391	13223	155444
392	13259	155433
393	13297	155447
394	13341	155537
395	13377	155534
396	13411	155503
397	13456	155595
398	13493	155595
399	13541	155722
400	13569	155624
401	13617	155749
402	13648	155683
403	13691	155758
404	13727	155742
405	13769	155803
406	13822	155985
407	13860	155997
408	13906	156099
409	13951	156183
410	14000	156320
411	14035	156293
412	14083	156413
413	14126	156482
414	14176	156619
415	14216	156656
416	14256	156690
417	14299	156743
418	14356	156963
419	14390	156930
420	14428	156935
421	14469	156966
422	14508	156982
423	14549	157020
424	14591	157068
425	14625	157030
426	14659	156994
427	14704	157078
428	14755	157218
429	14794	157235
430	14833	157247
431	14879	157334
432	14930	157473
433	14979	157599
434	15019	157616
435	15073	157787
436	15121	157890
437	15171	158020
438	15212	158050
439	15249	158040
440	15288	158053
441	15325	158043
442	15365	158062
443	15422	158255
444	15468	158338
445	15513	158403
446	15560	158495
447	15602	158529
448	15632	158451
449	15670	158444
450	15717	158535
451	15758	158565
452	15792	158515
453	15836	158571
454	15880	158630
455	15914	158584
456	15959	158654
457	15998	158661
458	16039	158678
459	16089	158801
460	16123	158754
461	16154	158678
462	16192	158676
463	16241	158772
464	16283	158803
465	16328	158874
466	16365	158856
467	16417	158979
468	16469	159107
469	16507	159108
470	16561	159252
471	16594	159197
472	16629	159159
473	16681	159284
474	16714	159231
475	16761	159303
476	16800	159305
477	16840	159312
478	16878	159308
479	16924	159368
480	16965	159391
481	17021	159550
482	17051	159468
483	17084	159404
484	17123	159407
485	17165	159436
486	17207	159456
487	17245	159450
488	17291	159510
489	17346	159661
490	17404	159833
491	17450	159894
492	17498	159974
493	17558	160160
494	17613	160301
495	17674	160500
496	17716	160516
497	17774	160684
498	17810	160653
499	17869	160821
500	17916	160891
501	17978	161086
502	18026	161166
503	18071	161210
504	18115	161242
505	18146	161163
506	18201	161301
507	18238	161277
508	18293	161404
509	18331	161386
510	18376	161430
511	18414	161415
512	18474	161589
513	18520	161642
514	18579	161806
515	18616	161773
516	18664	161839
517	18715	161932
518	18748	161874
519	18799	161962
520	18853	162084
521	18891	162063
522	18943	162163
523	18987	162188
524	19031	162223
525	19085	162331
526	19123	162312
527	19187	162514
528	19239	162606
529	19299	162770
530	19357	162915
531	19397	162912
532	19442	162944
533	19490	163002
534	19548	163147
535	19605	163278
536	19655	163358
537	19688	163292
538	19718	163201
539	19765	163249
540	19811	163291
541	19860	163355
542	19915	163468
543	19960	163501
544	20004	163520
545	20045	163525
546	20093	163575
547	20152	163722
548	20203	163799
549	20235	163725
550	20294	163868
551	20347	163956
552	20402	164068
553	20446	164092
554	20492	164124
555	20561	164344
556	20613	164425
557	20665	164511
558	20718	164598
559	20766	164646
560	20807	164643
561	20839	164569
562	20890	164636
563	20942	164720
564	20996	164815
565	21050	164909
566	21089	164885
567	21151	165039
568	21203	165119
569	21253	165180
570	21304	165250
571	21355	165317
572	21400	165340
573	21454	165430
574	21495	165424
575	21566	165639
576	21618	165715
577	21683	165891
578	21723	165874
579	21775	165942
580	21835	166080
581	21895	166209
582	21949	166294
583	22002	166376
584	22051	166423
585	22106	166518
586	22161	166606
587	22214	166685
588	22266	166754
589	22322	166850
590	22353	166758
591	22407	166845
592	22457	166899
593	22519	167039
594	22553	166971
595	22579	166848
596	22639	166971
597	22682	166968
598	22735	167043
599	22794	167162
600	22853	167277
601	22916	167419
602	22953	167373
603	23015	167510
604	23063	167542
605	23112	167586
606	23163	167640
607	23211	167673
608	23250	167643
609	23308	167744
610	23355	167767
611	23399	167771
612	23437	167734
613	23481	167737
614	23548	167900
615	23598	167948
616	23645	167971
617	23702	168065
618	23743	168042
619	23796	168108
620	23850	168179
621	23903	168247
622	23955	168306
623	24007	168358
624	24047	168330
625	24097	168372
626	24143	168387
627	24201	168483
628	24253	168542
629	24308	168615
630	24355	168635
631	24401	168649
632	24447	168659
633	24499	168712
634	24550	168758
635	24620	168939
636	24690	169113
637	24744	169175
638	24809	169319
639	24874	169454
640	24932	169547
641	24987	169618
642	25047	169720
643	25102	169795
644	25152	169829
645	25209	169907
646	25266	169993
647	25338	170175
648	25399	170283
649	25448	170307
650	25495	170323
651	25547	170367
652	25593	170378
653	25652	170466
654	25692	170434
655	25753	170539
656	25819	170673
657	25866	170685
658	25927	170791
659	25992	170921
660	26048	170989
661	26109	171090
662	26149	171054
663	26206	171134
664	26264	171215
665	26330	171343
666	26383	171396
667	26441	171475
668	26484	171457
669	26538	171508
670	26575	171453
671	26636	171553
672	26705	171699
673	26751	171702
674	26811	171792
675	26873	171897
676	26920	171901
677	26986	172029
678	27040	172079
679	27111	172239
680	27186	172420
681	27229	172403
682	27280	172432
683	27325	172424
684	27366	172391
685	27410	172372
686	27455	172368
687	27512	172430
688	27573	172521
689	27615	172497
690	27660	172488
691	27719	172565
692	27764	172557
693	27817	172596
694	27872	172649
695	27945	172813
696	28003	172885
697	28070	173006
698	28123	173046
699	28192	173180
700	28249	173247
701	28285	173176
702	28351	173291
703	28392	173255
704	28440	173266
705	28493	173304
706	28534	173262
707	28599	173376
708	28675	173549
709	28733	173613
710	28777	173595
711	28832	173642
712	28879	173641
713	28930	173663
714	28989	173737
715	29056	173854
716	29112	173900
717	29162	173920
718	29221	173988
719	29284	174080
720	29332	174081
721	29373	174043
722	29435	174132
723	29494	174199
724	29549	174240
725	29617	174356
726	29655	174299
727	29722	174414
728	29791	174542
729	29841	174554
730	29901	174621
731	29948	174616
732	30013	174717
733	30069	174762
734	30123	174798
735	30182	174862
736	30259	175028
737	30323	175122
738	30390	175228
739	30441	175243
740	30504	175328
741	30562	175382
742	30628	175486
743	30694	175582
744	30737	175553
745	30797	175618
746	30861	175706
747	30916	175743
748	30956	175696
749	31010	175724
750	31078	175835
751	31151	175973
752	31200	175974
753	31263	176051
754	31321	176104
755	31394	176243
756	31458	176325
757	31513	176359
758	31565	176373
759	31615	176380
760	31654	176325
761	31717	176399
762	31761	176376
763	31806	176349
764	31851	176330
765	31915	176409
766	31975	176470
767	32029	176497
768	32086	176538
769	32130	176511
770	32187	176552
771	32237	176555
772	32303	176642
773	32349	176624
774	32407	176671
775	32455	176665
776	32516	176727
777	32562	176708
778	32609	176694
779	32676	176787
780	32736	176844
781	32794	176886
782	32845	176898
783	32884	176838
784	32942	176879
785	32998	176916
786	33051	176931
787	33100	176926
788	33151	176932
789	33201	176934
790	33253	176944
791	33316	177013
792	33368	177023
793	33430	177087
794	33487	177123
795	33550	177195
796	33625	177324
797	33684	177372
798	33737	177386
799	33792	177410
800	33869	177549
801	33938	177646
802	34001	177715
803	34056	177735
804	34105	177731
805	34167	177789
806	34221	177807
807	34291	177909
808	34329	177845
809	34377	177828
810	34443	177906
811	34486	177867
812	34540	177886
813	34591	177887
814	34635	177850
815	34678	177814
816	34746	177899
817	34812	177978
818	34877	178049
819	34935	178084
820	34984	178075
821	35054	178172
822	35103	178162
823	35156	178170
824	35219	178234
825	35282	178293
826	35346	178355
827	35410	178421
828	35463	178429
829	35513	178424
830	35573	178467
831	35625	178467
832	35688	178526
833	35744	178553
834	35801	178576
835	35864	178635
836	35916	178639
837	35970	178649
838	36026	178671
839	36076	178662
840	36134	178697
841	36179	178660
842	36242	178717
843	36299	178746
844	36352	178753
845	36400	178731
846	36449	178720
847	36501	178718
848	36558	178744
849	36598	178688
850	36648	178679
851	36700	178677
852	36762	178728
853	36830	178803
854	36893	178860
855	36950	178883
856	36980	178774
857	37032	178776
858	37096	178831
859	37137	178780
860	37180	178734
861	37224	178695
862	37270	178665
863	37314	178627
864	37378	178684
865	37422	178644
866	37474	178642
867	37515	178588
868	37589	178690
869	37638	178675
870	37700	178721
871	37750	178710
872	37813	178759
873	37869	178774
874	37910	178720
875	37985	178825
876	38049	178882
877	38108	178909
878	38143	178825
879	38196	178827
880	38259	178878
881	38322	178926
882	38386	178976
883	38434	178956
884	38502	179027
885	38555	179026
886	38612	179046
887	38673	179080
888	38720	179054
889	38774	179061
890	38836	179100
891	38881	179064
892	38948	179130
893	39011	179172
894	39067	179186
895	39123	179201
896	39172	179180
897	39235	179224
898	39298	179268
899	39333	179187
900	39386	179186
901	39460	179279
902	39516	179291
903	39574	179313
904	39609	179227
905	39663	179230
906	39727	179275
907	39780	179273
908	39823	179227
909	39881	179248
910	39938	179261
911	40009	179341
912	40067	179360
913	40138	179437
914	40188	179420
915	40253	179470
916	40310	179484
917	40363	179481
918	40419	179491
919	40476	179506
920	40523	179472
921	40583	179498
922	40631	179476
923	40681	179454
924	40734	179454
925	40802	179515
926	40842	179452
927	40892	179434
928	40943	179418
929	41005	179454
930	41068	179491
931	41120	179481
932	41170	179463
933	41238	179523
934	41281	179476
935	41332	179461
936	41376	179415
937	41430	179414
938	41477	179383
939	41533	179389
940	41580	179357
941	41640	179379
942	41686	179345
943	41742	179353
944	41798	179357
945	41856	179372
946	41909	179365
947	41964	179366
948	42043	179469
949	42091	179441
950	42137	179406
951	42209	179479
952	42277	179536
953	42327	179516
954	42393	179560
955	42438	179522
956	42477	179454
957	42534	179461
958	42595	179488
959	42654	179506
960	42704	179482
961	42771	179533
962	42817	179496
963	42874	179505
964	42929	179502
965	42989	179521
966	43032	179472
967	43087	179470
968	43147	179491
969	43201	179487
970	43256	179484
971	43313	179494
972	43359	179452
973	43405	179417
974	43472	179463
975	43522	179440
976	43598	179527
977	43663	179564
978	43713	179543
979	43772	179556
980	43837	179596
981	43879	179541
982	43941	179564
983	43987	179526
984	44045	179537
985	44095	179512
986	44135	179447
987	44205	179508
988	44278	179574
989	44325	179540
990	44380	179536
991	44434	179530
992	44477	179478
993	44542	179512
994	44574	179418
995	44638	179448
996	44698	179464
997	44761	179494
998	44819	179502
999	44882	179529
1000	44923	179470
1001	44985	179494
1002	45052	179534
1003	45098	179495
1004	45167	179545
1005	45237	179599
1006	45300	179627
1007	45373	179695
1008	45439	179729
1009	45508	179779
1010	45550	179724
1011	45615	179757
1012	45674	179766
1013	45731	179767
1014	45794	179795
1015	45857	179819
1016	45920	179842
1017	45973	179828
1018	46028	179823
1019	46092	179853
1020	46142	179826
1021	46203	179840
1022	46250	179803
1023	46301	179778
1024	46354	179763
1025	46410	179762
1026	46463	179747
1027	46499	179667
1028	46557	179668
1029	46618	179685
1030	46679	179701
1031	46732	179683
1032	46776	179635
1033	46837	179648
1034	46888	179627
1035	46932	179576
1036	46981	179544
1037	47029	179509
1038	47103	179572
1039	47158	179563
1040	47204	179520
1041	47269	179550
1042	47329	179561
1043	47391	179578
1044	47439	179543
1045	47497	179546
1046	47554	179545
1047	47605	179518
1048	47647	179462
1049	47693	179418
1050	47750	179416
1051	47802	179394
1052	47868	179425
1053	47929	179438
1054	47966	179361
1055	48024	179362
1056	48067	179310
1057	48121	179296
1058	48200	179374
1059	48245	179326
1060	48307	179344
1061	48366	179346
1062	48433	179380
1063	48489	179373
1064	48560	179423
1065	48628	179459
1066	48674	179417
1067	48741	179447
1068	48795	179434
1069	48861	179464
1070	48912	179435
1071	48982	179480
1072	49047	179505
1073	49110	179522
1074	49167	179518
1075	49227	179523
1076	49308	179606
1077	49364	179597
1078	49415	179572
1079	49479	179591
1080	49535	179581
1081	49600	179607
1082	49658	179604
1083	49720	179618
1084	49772	179593
1085	49838	179619
1086	49896	179619
1087	49964	179650
1088	50016	179628
1089	50066	179597
1090	50130	179616
1091	50194	179633
1092	50268	179687
1093	50315	179647
1094	50372	179638
1095	50430	179637
1096	50489	179634
1097	50552	179651
1098	50598	179605
1099	50657	179602
1100	50702	179553
1101	50765	179566
1102	50825	179572
1103	50890	179591
1104	50946	179580
1105	51007	179586
1106	51066	179585
1107	51132	179610
1108	51190	179606
1109	51254	179620
1110	51302	179583
1111	51375	179628
1112	51419	179575
1113	51463	179520
1114	51518	179505
1115	51568	179474
1116	51632	179490
1117	51688	179477
1118	51751	179489
1119	51802	179458
1120	51862	179460
1121	51917	179445
1122	51978	179446
1123	52044	179469
1124	52107	179481
1125	52171	179495
1126	52227	179481
1127	52301	179532
1128	52353	179503
1129	52410	179494
1130	52478	179522
1131	52528	179488
1132	52586	179481
1133	52647	179484
1134	52705	179476
1135	52784	179542
1136	52836	179513
1137	52905	179543
1138	52972	179568
1139	53032	179566
1140	53079	179522
1141	53133	179499
1142	53201	179524
1143	53266	179542
1144	53314	179498
1145	53371	179488
1146	53420	179448
1147	53479	179445
1148	53545	179464
1149	53588	179403
1150	53643	179387
1151	53689	179337
1152	53741	179308
1153	53803	179313
1154	53858	179294
1155	53923	179308
1156	53986	179316
1157	54035	179278
1158	54073	179203
1159	54126	179178
1160	54187	179177
1161	54249	179182
1162	54312	179188
1163	54371	179181
1164	54427	179167
1165	54483	179151
1166	54532	179110
1167	54591	179105
1168	54654	179111
1169	54709	179093
1170	54772	179096
1171	54834	179100
1172	54874	179031
1173	54930	179016
1174	54987	179001
1175	55049	179003
1176	55107	178994
1177	55174	179013
1178	55247	179051
1179	55311	179060
1180	55385	179098
1181	55444	179092
1182	55499	179070
1183	55557	179061
1184	55613	179041
1185	55668	179020
1186	55722	178996
1187	55791	179020
1188	55852	179018
1189	55917	179030
1190	55981	179038
1191	56033	179006
1192	56079	178954
1193	56145	178968
1194	56205	178963
1195	56264	178955
1196	56304	178883
1197	56355	178852
1198	56412	178835
1199	56448	178752
1200	56508	178748
1201	56571	178751
1202	56617	178700
1203	56660	178639
1204	56716	178620
1205	56784	178641
1206	56836	178608
1207	56897	178605
1208	56950	178578
1209	57018	178595
1210	57084	178606
1211	57142	178593
1212	57186	178537
1213	57245	178525
1214	57311	178538
1215	57369	178524
1216	57423	178500
1217	57479	178477
1218	57542	178480
1219	57593	178445
1220	57671	178494
1221	57721	178456
1222	57764	178395
1223	57810	178344
1224	57877	178357
1225	57948	178383
1226	58012	178387
1227	58069	178371
1228	58134	178376
1229	58196	178373
1230	58238	178310
1231	58299	178306
1232	58374	178344
1233	58431	178325
1234	58492	178318
1235	58555	178319
1236	58620	178325
1237	58678	178309
1238	58720	178247
1239	58769	178204
1240	58838	178220
1241	58899	178216
1242	58958	178202
1243	59019	178197
1244	59078	178184
1245	59139	178176
1246	59190	178141
1247	59249	178128
1248	59295	178076
1249	59353	178059
1250	59416	178059
1251	59468	178024
1252	59514	177972
1253	59562	177926
1254	59627	177932
1255	59686	177919
1256	59743	177899
1257	59784	177833
1258	59828	177775
1259	59879	177737
1260	59917	177662
1261	59959	177598
1262	60010	177561
1263	60066	177539
1264	60134	177551
1265	60187	177520
1266	60249	177514
1267	60286	177436
1268	60335	177391
1269	60395	177382
1270	60455	177371
1271	60509	177340
1272	60573	177342
1273	60611	177268
1274	60679	177279
1275	60730	177241
1276	60789	177228
1277	60848	177211
1278	60903	177187
1279	60967	177186
1280	61018	177149
1281	61081	177144
1282	61135	177115
1283	61207	177139
1284	61266	177125
1285	61327	177114
1286	61365	177040
1287	61413	176992
1288	61463	176953
1289	61511	176905
1290	61564	176871
1291	61600	176790
1292	61655	176765
1293	61704	176719
1294	61755	176681
1295	61803	176635
1296	61848	176579
1297	61893	176525
1298	61925	176432
1299	61970	176376
1300	62001	176283
1301	62044	176222
1302	62095	176182
1303	62140	176127
1304	62196	176104
1305	62259	176101
1306	62314	176074
1307	62370	176047
1308	62419	176004
1309	62470	175965
1310	62502	175875
1311	62566	175873
1312	62599	175784
1313	62649	175743
1314	62696	175694
1315	62748	175658
1316	62792	175599
1317	62844	175563
1318	62902	175546
1319	62944	175482
1320	62990	175428
1321	63027	175352
1322	63065	175276
1323	63116	175237
1324	63153	175162
1325	63208	175133
1326	63253	175079
1327	63286	174990
1328	63320	174905
1329	63381	174895
1330	63424	174834
1331	63475	174796
1332	63517	174732
1333	63568	174694
1334	63611	174635
1335	63659	174587
1336	63715	174562
1337	63758	174500
1338	63802	174444
1339	63849	174395
1340	63897	174348
1341	63957	174333
1342	64011	174303
1343	64064	174272
1344	64101	174194
1345	64152	174156
1346	64205	174122
1347	64256	174084
1348	64306	174042
1349	64358	174005
1350	64414	173980
1351	64459	173926
1352	64501	173862
1353	64545	173805
1354	64591	173752
1355	64631	173684
1356	64664	173599
1357	64723	173581
1358	64767	173524
1359	64810	173464
1360	64859	173420
1361	64910	173381
1362	64968	173361
1363	65024	173335
1364	65080	173309
1365	65132	173272
1366	65178	173221
1367	65218	173152
1368	65259	173086
1369	65290	172995
1370	65340	172955
1371	65389	172909
1372	65437	172864
1373	65467	172768
1374	65516	172726
1375	65558	172661
1376	65598	172594
1377	65638	172528
1378	65684	172475
1379	65732	172429
1380	65774	172366
1381	65815	172301
1382	65869	172269
1383	65910	172206
1384	65964	172174
1385	66009	172120
1386	66063	172088
1387	66110	172039
1388	66167	172015
1389	66213	171964
1390	66256	171905
1391	66305	171860
1392	66344	171790
1393	66401	171767
1394	66432	171678
1395	66469	171600
1396	66529	171585
1397	66567	171513
1398	66597	171420
1399	66644	171371
1400	66682	171300
1401	66738	171273
1402	66790	171236
1403	66832	171174
1404	66887	171145
1405	66927	171079
1406	66962	170998
1407	67011	170956
1408	67055	170897
1409	67098	170838
1410	67154	170812
1411	67203	170768
1412	67254	170731
1413	67294	170663
1414	67344	170621
1415	67399	170593
1416	67442	170534
1417	67492	170493
1418	67538	170440
1419	67580	170379
1420	67628	170332
1421	67667	170264
1422	67701	170182
1423	67747	170130
1424	67803	170102
1425	67849	170051
1426	67901	170014
1427	67943	169953
1428	67986	169894
1429	68029	169835
1430	68085	169808
1431	68121	169733
1432	68168	169685
1433	68225	169658
1434	68267	169598
1435	68321	169565
1436	68367	169514
1437	68411	169458
1438	68451	169393
1439	68499	169345
1440	68541	169285
1441	68600	169266
1442	68632	169180
1443	68691	169159
1444	68745	169127
1445	68791	169077
1446	68847	169051
1447	68893	168998
1448	68947	168966
1449	68995	168920
1450	69054	168901
1451	69102	168854
1452	69142	168786
1453	69185	168728
1454	69237	168692
1455	69282	168637
1456	69329	168589
1457	69371	168528
1458	69416	168473
1459	69465	168430
1460	69520	168399
1461	69568	168353
1462	69615	168304
1463	69666	168265
1464	69715	168222
1465	69764	168177
1466	69796	168092
1467	69843	168043
1468	69879	167966
1469	69930	167927
1470	69982	167890
1471	70026	167834
1472	70073	167785
1473	70113	167719
1474	70160	167670
1475	70202	167611
1476	70265	167598
1477	70315	167558
1478	70358	167499
1479	70404	167447
1480	70456	167411
1481	70498	167351
1482	70547	167306
1483	70596	167263
1484	70643	167212
1485	70689	167162
1486	70744	167132
1487	70792	167085
1488	70839	167036
1489	70885	166984
1490	70936	166945
1491	70971	166868
1492	71018	166819
1493	71067	166776
1494	71113	166724
1495	71154	166660
1496	71182	166568
1497	71229	166519
1498	71278	166474
1499	71319	166411
1500	71359	166346
1501	71387	166254
1502	71438	166213
1503	71491	166180
1504	71544	166145
1505	71596	166106
1506	71654	166085
1507	71699	166030
1508	71748	165985
1509	71787	165919
1510	71836	165875
1511	71872	165801
1512	71927	165770
1513	71987	165751
1514	72035	165704
1515	72075	165640
1516	72108	165560
1517	72156	165512
1518	72199	165454
1519	72248	165411
1520	72296	165364
1521	72348	165328
1522	72388	165261
1523	72445	165237
1524	72485	165170
1525	72534	165127
1526	72585	165088
1527	72640	165057
1528	72680	164992
1529	72726	164942
1530	72768	164881
1531	72819	164841
1532	72864	164789
1533	72909	164734
1534	72952	164678
1535	72997	164623
1536	73052	164593
1537	73096	164537
1538	73134	164469
1539	73190	164440
1540	73243	164406
1541	73296	164370
1542	73343	164320
1543	73390	164273
1544	73448	164248
1545	73495	164200
1546	73542	164151
1547	73585	164093
1548	73640	164063
1549	73671	163978
1550	73721	163936
1551	73769	163890
1552	73810	163828
1553	73852	163767
1554	73900	163722
1555	73945	163669
1556	73996	163627
1557	74056	163609
1558	74108	163572
1559	74146	163503
1560	74195	163457
1561	74236	163397
1562	74285	163352
1563	74345	163332
1564	74401	163302
1565	74449	163257
1566	74483	163179
1567	74535	163140
1568	74594	163117
1569	74649	163086
1570	74699	163044
1571	74726	162953
1572	74774	162907
1573	74823	162862
1574	74875	162824
1575	74919	162768
1576	74975	162739
1577	75013	162671
1578	75049	162600
1579	75110	162580
1580	75154	162525
1581	75220	162517
1582	75275	162485
1583	75324	162441
1584	75379	162409
1585	75422	162353
1586	75485	162338
1587	75542	162312
1588	75588	162259
1589	75632	162206
1590	75686	162172
1591	75737	162132
1592	75779	162072
1593	75832	162036
1594	75885	162000
1595	75947	161983
1596	75988	161922
1597	76032	161867
1598	76094	161849
1599	76153	161826
1600	76204	161785
1601	76249	161732
1602	76291	161673
1603	76338	161623
1604	76369	161542
1605	76406	161472
1606	76446	161409
1607	76503	161380
1608	76545	161320
1609	76594	161277
1610	76659	161264
1611	76700	161205
1612	76752	161166
1613	76800	161119
1614	76840	161056
1615	76878	160988
1616	76920	160928
1617	76972	160890
1618	77029	160862
1619	77090	160843
1620	77143	160806
1621	77198	160775
1622	77248	160731
1623	77293	160679
1624	77335	160619
1625	77380	160567
1626	77425	160513
1627	77464	160447
1628	77510	160398
1629	77569	160374
1630	77621	160334
1631	77676	160302
1632	77725	160257
1633	77784	160234
1634	77814	160150
1635	77847	160073
1636	77905	160046
1637	77950	159992
1638	78009	159970
1639	78059	159925
1640	78095	159854
1641	78133	159789
1642	78171	159721
1643	78217	159670
1644	78259	159610
1645	78313	159577
1646	78359	159525
1647	78412	159490
1648	78457	159437
1649	78517	159414
1650	78561	159359
1651	78600	159294
1652	78644	159239
1653	78694	159197
1654	78731	159128
1655	78771	159065
1656	78815	159010
1657	78846	158929
1658	78893	158880
1659	78951	158855
1660	78998	158806
1661	79034	158735
1662	79084	158692
1663	79139	158659
1664	79178	158594
1665	79230	158556
