iter	RMSE
232	27.80339644
233	27.79122856
234	27.77306134
235	27.76711246
236	27.75525584
237	27.74997853
238	27.73538857
239	27.71957757
240	27.7129899
241	27.70471965
242	27.68557455
243	27.67434168
244	27.65917498
245	27.65379561
246	27.64825733
247	27.63947077
248	27.63670526
249	27.62457543
250	27.61717158
251	27.61179599
252	27.59585939
253	27.58972495
254	27.57794041
255	27.57835042
256	27.57420379
257	27.5616224
258	27.55099244
259	27.54034232
260	27.52526637
261	27.50808067
262	27.50784856
263	27.49756648
264	27.4900821
265	27.47808845
266	27.47426264
267	27.46249775
268	27.44668821
269	27.43653782
270	27.43058845
271	27.42525947
272	27.4164334
273	27.40912447
274	27.40023212
275	27.38688804
276	27.37589618
277	27.35767168
278	27.35156822
279	27.34721766
280	27.34031673
281	27.33780495
282	27.32042022
283	27.30842205
284	27.30459054
285	27.29613918
286	27.28691358
287	27.27989566
288	27.27419489
289	27.27186617
290	27.26657816
291	27.25754795
292	27.25030657
293	27.24812957
294	27.24086917
295	27.2300508
296	27.22259481
297	27.20880672
298	27.20805241
299	27.19440252
300	27.19136055
301	27.18270785
302	27.1703363
303	27.16607682
304	27.158348
305	27.14942145
306	27.14333788
307	27.14080221
308	27.13427244
309	27.12453103
310	27.12369091
311	27.12175231
312	27.11423827
313	27.10868383
314	27.10423996
315	27.09631455
316	27.08882937
317	27.08414727
318	27.0692794
319	27.05752175
320	27.05657986
321	27.05328546
322	27.04716054
323	27.04217806
324	27.038835
325	27.03311664
326	27.0243282
327	27.01278695
328	27.00662863
329	26.99962423
330	26.98985257
331	26.99087176
332	26.98261035
333	26.96559708
334	26.95857536
335	26.95270104
336	26.9454673
337	26.93962875
338	26.93418085
339	26.92192959
340	26.91088286
341	26.90109931
342	26.89880219
343	26.88991755
344	26.88126129
345	26.87497601
346	26.86828555
347	26.85690728
348	26.84771727
349	26.84167416
350	26.83581699
351	26.82269778
352	26.82102573
353	26.80928069
354	26.79825621
355	26.79100225
356	26.78788689
357	26.78046572
358	26.77633748
359	26.76474046
360	26.75130527
361	26.7478228
362	26.73843789
363	26.73259102
364	26.72632732
365	26.71117223
366	26.70672582
367	26.70412535
368	26.69200596
369	26.68565213
370	26.68121355
371	26.67697464
372	26.67316679
373	26.6658012
374	26.66352037
375	26.65563569
376	26.65036497
377	26.63744996
378	26.62924465
379	26.62676008
380	26.6181981
381	26.610523
382	26.60545306
383	26.59837915
384	26.59654616
385	26.59170989
386	26.58028077
387	26.57926323
388	26.57504863
389	26.56227443
390	26.5550768
391	26.5489845
392	26.53831704
393	26.53715955
394	26.53516732
395	26.52214148
396	26.51546963
397	26.5044641
398	26.49499329
399	26.48992621
400	26.4800102
401	26.47963523
402	26.46932379
403	26.45888524
404	26.44823048
405	26.4430869
406	26.43602762
407	26.43138271
408	26.42137988
409	26.41220009
410	26.40398293
411	26.39704843
412	26.39186616
413	26.39027588
414	26.38773991
415	26.38215642
416	26.37170185
417	26.36279101
418	26.35373357
419	26.35089007
420	26.34418425
421	26.337669
422	26.33609937
423	26.32520067
424	26.31864364
425	26.3076521
426	26.29574784
427	26.28933088
428	26.28299535
429	26.27643733
430	26.26828903
431	26.26351867
432	26.2581043
433	26.25221731
434	26.25003477
435	26.24824027
436	26.24365371
437	26.24205839
438	26.23810259
439	26.229686
440	26.22277687
441	26.22022978
442	26.21587225
443	26.21109404
444	26.20533367
445	26.20151603
446	26.19849503
447	26.19281443
448	26.18994394
449	26.178059
450	26.17795046
451	26.17387657
452	26.1678845
453	26.16384339
454	26.15766918
455	26.15003212
456	26.14764389
457	26.1407713
458	26.13439325
459	26.1282324
460	26.12605025
461	26.11736148
462	26.10506981
463	26.10394465
464	26.1019203
465	26.09857566
466	26.09291715
467	26.07593011
468	26.0694248
469	26.05866187
470	26.05082881
471	26.04780654
472	26.04045996
473	26.0404025
474	26.03925658
475	26.03721021
476	26.03765956
477	26.03188183
478	26.02764253
479	26.01860381
480	26.01222907
481	26.00550281
482	25.99838929
483	25.99314415
484	25.9890961
485	25.98301462
486	25.97359699
487	25.96375956
488	25.95766411
489	25.95478851
490	25.95388006
491	25.95090554
492	25.9441943
493	25.93328491
494	25.93069021
495	25.92678649
496	25.9220313
497	25.91772455
498	25.91296502
499	25.9032822
500	25.89838994
501	25.89128762
502	25.88667719
503	25.88466064
504	25.88308985
505	25.87816624
506	25.87651718
507	25.87036599
508	25.86421628
509	25.8602114
510	25.8504987
511	25.84773507
512	25.84642665
513	25.84157463
514	25.83815763
515	25.83598069
516	25.83156663
517	25.82701817
518	25.82178804
519	25.8178941
520	25.81649449
521	25.80965609
522	25.80054908
523	25.8002131
524	25.79304313
525	25.78593923
526	25.78284061
527	25.77737315
528	25.77501156
529	25.77056745
530	25.76485216
531	25.76191226
532	25.75768661
533	25.75324347
534	25.75068742
535	25.74552145
536	25.74019372
537	25.73654496
538	25.73436949
539	25.73014259
540	25.72813723
541	25.71905361
542	25.71409689
543	25.70771207
544	25.70630571
545	25.70456957
546	25.70192713
547	25.70093238
548	25.69722133
549	25.69303539
550	25.68968904
551	25.68695546
552	25.6871668
553	25.68508311
554	25.68292639
555	25.67742267
556	25.67114057
557	25.66634115
558	25.66330662
559	25.66523307
560	25.66472557
561	25.66101744
562	25.64919785
563	25.6461309
564	25.64273543
565	25.63731776
566	25.63534553
567	25.6326299
568	25.62734601
569	25.62434204
570	25.62404705
571	25.62189182
572	25.62058613
573	25.61228211
574	25.60568034
575	25.6020479
576	25.59903466
577	25.59479529
578	25.59251968
579	25.58350835
580	25.58157568
581	25.57719064
582	25.57365103
583	25.5720263
584	25.56900521
585	25.56656398
586	25.56586857
587	25.55896211
588	25.55270065
589	25.54765097
590	25.54593113
591	25.53944201
592	25.5336433
593	25.52918826
594	25.52480356
595	25.52136178
596	25.51770796
597	25.51498911
598	25.50681003
599	25.50487692
600	25.50320025
601	25.50213635
602	25.49773347
603	25.49299954
604	25.49098959
605	25.48577667
606	25.48397433
607	25.4809901
608	25.4789867
609	25.47520721
610	25.47196416
611	25.46961384
612	25.4640233
613	25.45839892
614	25.4551774
615	25.45726228
616	25.45646825
617	25.45389239
618	25.45154783
619	25.44655771
620	25.44165305
621	25.43693775
622	25.43601658
623	25.43145278
624	25.42753979
625	25.42487509
626	25.42119941
627	25.41785234
628	25.41091827
629	25.40607285
630	25.40545241
631	25.39957597
632	25.3982899
633	25.39681281
634	25.39370805
635	25.39195581
636	25.3860681
637	25.388568
638	25.38470672
639	25.38450938
640	25.38300615
641	25.37660962
642	25.37337651
643	25.36802316
644	25.36677375
645	25.36149284
646	25.36066853
647	25.35519578
648	25.35476444
649	25.34700833
650	25.34667084
651	25.34178382
652	25.33764789
653	25.33267129
654	25.33030272
655	25.33015302
656	25.32645157
657	25.32256129
658	25.32249722
659	25.32323151
660	25.32136449
661	25.31904002
662	25.31483106
663	25.31081984
664	25.30629018
665	25.30195776
666	25.3017841
667	25.29702339
668	25.29549214
669	25.29443947
670	25.29107185
671	25.28899171
672	25.2856282
673	25.28193667
674	25.28159903
675	25.27863177
676	25.27529516
677	25.27121898
678	25.26610244
679	25.26382818
680	25.25856107
681	25.25438481
682	25.25079717
683	25.24888912
684	25.24492777
685	25.24218662
686	25.23949999
687	25.2359946
688	25.22917023
689	25.22423596
690	25.22297273
691	25.2231759
692	25.21925289
693	25.21704847
694	25.21422745
695	25.21204483
696	25.20795038
697	25.20326379
698	25.19966248
699	25.19907578
700	25.19503288
701	25.19303319
702	25.19340589
703	25.18960985
704	25.18930555
705	25.18394342
706	25.18102473
707	25.1778634
708	25.17541453
709	25.17103799
710	25.16978808
711	25.16887714
712	25.16649276
713	25.16433286
714	25.16278195
715	25.15943821
716	25.16037372
717	25.16054524
718	25.15323728
719	25.15380736
720	25.15472928
721	25.1530196
722	25.15119477
723	25.15082611
724	25.14645481
725	25.14404719
726	25.142961
727	25.14164535
728	25.13865008
729	25.13384915
730	25.13190123
731	25.13164241
732	25.12812799
733	25.12396206
734	25.12002879
735	25.1208245
736	25.11789304
737	25.11765525
738	25.11610106
739	25.11478041
740	25.11320393
741	25.10935176
742	25.10890749
743	25.10753493
744	25.10246583
745	25.0986419
746	25.09604019
747	25.09582695
748	25.09480452
749	25.09383151
750	25.09141229
751	25.08858923
752	25.08716277
753	25.08618282
754	25.08459047
755	25.0837348
756	25.07898871
757	25.07594313
758	25.07387022
759	25.0736066
760	25.06950614
761	25.06709803
762	25.06199046
763	25.06064291
764	25.06028372
765	25.05765541
766	25.05566433
767	25.05527001
768	25.05400891
769	25.0510866
770	25.04823172
771	25.04501498
772	25.04536933
773	25.04216693
774	25.03779002
775	25.03269518
776	25.02808898
777	25.02297437
778	25.0214189
779	25.01859192
780	25.0196101
781	25.01911214
782	25.01827001
783	25.01635635
784	25.01267214
785	25.01059467
786	25.00820074
787	25.00504799
788	25.00309286
789	25.00231137
790	25.00047745
791	24.99828104
792	24.99932048
793	24.99793244
794	24.99589781
795	24.99319632
796	24.99349386
797	24.99047396
798	24.99022519
799	24.98827347
800	24.98358565
801	24.98170643
802	24.98213868
803	24.98155815
804	24.97990494
805	24.98108612
806	24.98019218
807	24.97775831
808	24.97647897
809	24.97492925
810	24.97294162
811	24.96973595
812	24.96554189
813	24.96284129
814	24.96210806
815	24.95965692
816	24.95736023
817	24.95612348
818	24.95404012
819	24.95362348
820	24.95351014
821	24.95142972
822	24.9488249
823	24.94737743
824	24.94640875
825	24.94454745
826	24.94219824
827	24.93890878
828	24.93929434
829	24.93834463
830	24.93652454
831	24.93627997
832	24.93346335
833	24.93091879
834	24.92956343
835	24.92794623
836	24.9248587
837	24.92412392
838	24.92201098
839	24.9172427
840	24.91623595
841	24.91554905
842	24.91052399
843	24.90750191
844	24.90764354
845	24.90689077
846	24.90589947
847	24.90418233
848	24.9004005
849	24.89894228
850	24.89836563
851	24.89644199
852	24.89374392
853	24.89323558
854	24.89161948
855	24.89081586
856	24.8913395
857	24.89026822
858	24.88849925
859	24.88856581
860	24.8863795
861	24.88448539
862	24.88190529
863	24.87912084
864	24.87743408
865	24.87600903
866	24.87347623
867	24.87337723
868	24.8707228
869	24.86905217
870	24.86766464
871	24.86906422
872	24.86613006
873	24.86262534
874	24.86220922
875	24.85911132
876	24.85554414
877	24.85406186
878	24.85135646
879	24.84998739
880	24.84905664
881	24.84808461
882	24.84441217
883	24.84256445
884	24.84189022
885	24.8389552
886	24.836845
887	24.83485398
888	24.83421276
889	24.83332515
890	24.83367968
891	24.83312191
892	24.83118061
893	24.82976441
894	24.82803832
895	24.82681551
896	24.82637488
897	24.82512011
898	24.82494632
899	24.82646766
900	24.82539145
901	24.82522502
902	24.81971695
903	24.82111463
904	24.81998519
905	24.82011966
906	24.81913529
907	24.81626664
908	24.81205723
909	24.80750185
910	24.80552786
911	24.80501503
912	24.8050486
913	24.80189779
914	24.80084157
915	24.79956149
916	24.79780871
917	24.7974466
918	24.79793778
919	24.79637109
920	24.79400903
921	24.79235259
922	24.79250658
923	24.78849855
924	24.78742472
925	24.78468549
926	24.7846489
927	24.78383703
928	24.78291447
929	24.78003477
930	24.77967537
931	24.77767446
932	24.77677519
933	24.77455267
934	24.77521607
935	24.77299834
936	24.77096626
937	24.7683186
938	24.76571807
939	24.76561936
940	24.76441117
941	24.76189644
942	24.76002423
943	24.75719106
944	24.75657427
945	24.75621954
946	24.75649642
947	24.75453189
948	24.7513361
949	24.75070276
950	24.75008436
951	24.74809695
952	24.74603846
953	24.74610958
954	24.74456463
955	24.74292537
956	24.74048589
957	24.73905079
958	24.73801757
959	24.73664467
960	24.73571062
961	24.73332052
962	24.73175292
963	24.7320604
964	24.73201775
965	24.72873345
966	24.72649433
967	24.72601838
968	24.72400342
969	24.71909767
970	24.71938718
971	24.71857813
972	24.71807171
973	24.71806919
974	24.7183203
975	24.71900684
976	24.71875635
977	24.71549421
978	24.71454365
979	24.7132936
980	24.71172592
981	24.71230945
982	24.7100151
983	24.70916381
984	24.70792865
985	24.7062511
986	24.70491688
987	24.70427266
988	24.70315638
989	24.70310909
990	24.70206008
991	24.7008021
992	24.69975001
993	24.6991089
994	24.6971423
995	24.6955528
996	24.69584311
997	24.69399877
998	24.69414157
999	24.69254439
1000	24.69197159
1001	24.69081172
1002	24.69096055
1003	24.69136604
1004	24.69101263
1005	24.68925795
1006	24.68792476
1007	24.68544751
1008	24.68252592
1009	24.68135581
1010	24.67944373
1011	24.67712253
1012	24.67315024
1013	24.67192746
1014	24.67062035
1015	24.66783851
1016	24.66737293
1017	24.66585022
1018	24.66282666
1019	24.65955747
1020	24.65595898
1021	24.65579591
1022	24.65526892
1023	24.65526371
1024	24.65460298
1025	24.65262929
1026	24.65136894
1027	24.6506716
1028	24.6516458
1029	24.65037268
1030	24.64807745
1031	24.65030469
1032	24.65037321
1033	24.64845214
1034	24.64729328
1035	24.64629777
1036	24.6461159
1037	24.64505596
1038	24.64509838
1039	24.64498714
1040	24.64449715
1041	24.64306194
1042	24.6423549
1043	24.64253096
1044	24.64042032
1045	24.64022763
1046	24.63823285
1047	24.6382134
1048	24.63576224
1049	24.6367923
1050	24.63636624
1051	24.63404347
1052	24.63454651
1053	24.63321307
1054	24.63264829
1055	24.63256288
1056	24.63293439
1057	24.63084028
1058	24.63004901
1059	24.62938127
1060	24.62761896
1061	24.62960362
1062	24.62886684
1063	24.62865712
1064	24.62756368
1065	24.62629123
1066	24.62810041
1067	24.62755874
1068	24.62582144
1069	24.62485385
1070	24.62300924
1071	24.62298346
1072	24.62282967
1073	24.62179376
1074	24.61968603
1075	24.61506925
1076	24.61404103
1077	24.61331299
1078	24.61234173
1079	24.61258653
1080	24.61183351
1081	24.60985468
1082	24.60877207
1083	24.60799343
1084	24.6072338
1085	24.60689802
1086	24.60547948
1087	24.60417985
1088	24.60323759
1089	24.60120945
1090	24.59970596
1091	24.59950673
1092	24.59982977
1093	24.59933421
1094	24.59503781
1095	24.5957835
1096	24.59750494
1097	24.59840098
1098	24.59833604
1099	24.59899829
1100	24.59683804
1101	24.59628844
1102	24.59621879
1103	24.59598883
1104	24.59437194
1105	24.59248097
1106	24.5907405
1107	24.58938506
1108	24.58794788
1109	24.58722658
1110	24.58619805
1111	24.58469461
1112	24.58388127
1113	24.58248626
1114	24.5822541
1115	24.58057505
1116	24.58111241
1117	24.5800393
1118	24.57852638
1119	24.57870083
1120	24.57836416
1121	24.57770732
1122	24.5769005
1123	24.5771233
1124	24.57668627
1125	24.57444467
1126	24.57512793
1127	24.57551929
1128	24.57265309
1129	24.57075323
1130	24.57127271
1131	24.56996627
1132	24.56784878
1133	24.56746702
1134	24.56720869
1135	24.56585219
1136	24.56600206
1137	24.56481183
1138	24.56384769
1139	24.56298084
1140	24.56459016
1141	24.56409512
1142	24.56223962
1143	24.56157251
1144	24.56127463
1145	24.56067889
1146	24.55962057
1147	24.55970849
1148	24.55817395
1149	24.55703514
1150	24.5572867
1151	24.55700263
1152	24.55665757
1153	24.55509158
1154	24.55508469
1155	24.55445127
1156	24.55328209
1157	24.55269374
1158	24.55226023
1159	24.55022974
1160	24.54976139
1161	24.54897402
1162	24.5461201
1163	24.54593772
1164	24.54492111
1165	24.54439127
1166	24.54283144
1167	24.54014127
1168	24.53917094
1169	24.5376749
1170	24.5372843
1171	24.5371588
1172	24.53695522
1173	24.53793809
1174	24.5367382
1175	24.537081
1176	24.53699374
1177	24.53611672
1178	24.53503823
1179	24.53264084
1180	24.530581
1181	24.5270044
1182	24.52612628
1183	24.52593347
1184	24.52422818
1185	24.52378727
1186	24.52315004
1187	24.52246952
1188	24.52088511
1189	24.51956925
1190	24.51691985
1191	24.51544508
1192	24.51602952
1193	24.51662885
1194	24.5165288
1195	24.51616947
1196	24.51675275
1197	24.51616419
1198	24.51486404
1199	24.51345634
1200	24.51256953
1201	24.51210712
1202	24.51193526
1203	24.51204675
1204	24.5115899
1205	24.51132889
1206	24.5120089
1207	24.51165471
1208	24.51132158
1209	24.50870287
1210	24.50869901
1211	24.50710839
1212	24.50797349
1213	24.50641027
1214	24.50553912
1215	24.50529548
1216	24.50461721
1217	24.50377442
1218	24.5036569
1219	24.50329187
1220	24.50350741
1221	24.50148752
1222	24.4985818
1223	24.49818529
1224	24.49884609
1225	24.49764426
1226	24.49746927
1227	24.49535965
1228	24.49533114
1229	24.49559558
1230	24.49514296
1231	24.49242251
1232	24.49155755
1233	24.49123219
1234	24.49047652
1235	24.49196362
1236	24.49138147
1237	24.49134967
1238	24.48987094
1239	24.48955727
1240	24.48815655
1241	24.48775259
1242	24.48761802
1243	24.48830387
1244	24.48650303
1245	24.48602833
1246	24.48577237
1247	24.48515753
1248	24.48650241
1249	24.48408717
1250	24.48311712
1251	24.48245517
1252	24.4819894
1253	24.48170268
1254	24.48150349
1255	24.48112945
1256	24.47965099
1257	24.47798045
1258	24.47826197
1259	24.47704169
1260	24.47570905
1261	24.4755895
1262	24.47637739
1263	24.47550182
1264	24.47454741
1265	24.47283958
1266	24.47145008
1267	24.47095465
1268	24.47027967
1269	24.46969891
1270	24.46790985
1271	24.46753043
1272	24.46639981
1273	24.46526255
1274	24.46386294
1275	24.46300412
1276	24.46226358
1277	24.46193863
1278	24.46191799
1279	24.45955589
1280	24.45902027
1281	24.45839028
1282	24.45802787
1283	24.45758694
1284	24.4570116
1285	24.45688817
1286	24.45610275
1287	24.45563384
1288	24.45500469
1289	24.45450106
1290	24.45309947
1291	24.45163621
1292	24.45304433
1293	24.45231602
1294	24.45267446
1295	24.45259493
1296	24.45290184
1297	24.45155687
1298	24.4529195
1299	24.45287916
1300	24.45044996
1301	24.45020443
1302	24.44869207
1303	24.44776655
1304	24.44820751
1305	24.44801697
1306	24.44701931
1307	24.44639856
1308	24.44600458
1309	24.44540141
1310	24.44483285
1311	24.44481444
1312	24.44393764
1313	24.4424412
1314	24.442669
1315	24.441943
1316	24.44010726
1317	24.44023652
1318	24.44091019
1319	24.44054946
1320	24.43945029
1321	24.43890194
1322	24.43756052
1323	24.43729746
1324	24.43726156
1325	24.43576413
1326	24.43365998
1327	24.43219667
1328	24.43183647
1329	24.43133778
1330	24.43016989
1331	24.43048637
1332	24.43099291
1333	24.43103645
1334	24.43151289
1335	24.429888
1336	24.4289585
1337	24.42828737
1338	24.42835204
1339	24.42733639
1340	24.42744031
1341	24.42695607
1342	24.42624031
1343	24.42554268
1344	24.42528649
1345	24.42551751
1346	24.42486622
1347	24.42471812
1348	24.42382271
1349	24.42262717
1350	24.42178886
1351	24.42242938
1352	24.42200774
1353	24.42312268
1354	24.42329493
1355	24.42336199
1356	24.42090784
1357	24.41960441
1358	24.4176811
1359	24.41937989
1360	24.42089385
1361	24.42137942
1362	24.42076825
1363	24.41987871
1364	24.41935026
1365	24.41923937
1366	24.41844079
1367	24.4156734
1368	24.415236
1369	24.41497141
1370	24.41502254
1371	24.4146765
1372	24.41374108
1373	24.41248027
1374	24.41273772
1375	24.41200516
1376	24.4119215
1377	24.41061799
1378	24.41053476
1379	24.40974529
1380	24.4100723
1381	24.40897727
1382	24.40905201
1383	24.40733094
1384	24.40717824
1385	24.40515585
1386	24.4038167
1387	24.40363977
1388	24.40348225
1389	24.4024366
1390	24.40229935
1391	24.40094684
1392	24.40037366
1393	24.40054029
1394	24.39909246
1395	24.39927619
1396	24.39890673
1397	24.39762066
1398	24.39801297
1399	24.39824626
1400	24.39792659
1401	24.39736789
1402	24.39594094
1403	24.39578344
1404	24.3940008
1405	24.39267307
1406	24.39191663
1407	24.39112876
1408	24.38956233
1409	24.38934809
1410	24.38835293
1411	24.38885889
1412	24.38838894
1413	24.38897398
1414	24.38723718
1415	24.38678073
1416	24.38611817
1417	24.38628554
1418	24.3859417
1419	24.38501312
1420	24.38423937
1421	24.38430493
1422	24.38400201
1423	24.38208926
1424	24.38176689
1425	24.38162695
1426	24.38089793
1427	24.3807574
1428	24.38011404
1429	24.38063486
1430	24.38136344
1431	24.38118392
1432	24.38030079
1433	24.38105323
1434	24.38132208
1435	24.38116541
1436	24.38158227
1437	24.38080855
1438	24.38050528
