iter	RMSE
483	15.63521432
484	15.62560596
485	15.60667939
486	15.59734029
487	15.57035163
488	15.54240234
489	15.52932522
490	15.51592967
491	15.48531784
492	15.46179943
493	15.44157054
494	15.4244142
495	15.40889316
496	15.39654498
497	15.38152786
498	15.37337837
499	15.35698977
500	15.33297344
501	15.3151215
502	15.28924007
503	15.26559377
504	15.25774342
505	15.23291411
506	15.2192366
507	15.20066382
508	15.17090601
509	15.1396541
510	15.12480953
511	15.11723562
512	15.10542139
513	15.08686076
514	15.07151478
515	15.05448082
516	15.04937566
517	15.03136832
518	15.01400653
519	14.98746422
520	14.97037901
521	14.94578461
522	14.92167033
523	14.90613497
524	14.89050332
525	14.87490982
526	14.85880233
527	14.85139733
528	14.83157794
529	14.81447464
530	14.80472326
531	14.78431896
532	14.76658972
533	14.75651837
534	14.74675632
535	14.73228314
536	14.72051475
537	14.71043041
538	14.69270143
539	14.66916842
540	14.65533381
541	14.64655986
542	14.62239119
543	14.6016266
544	14.58125544
545	14.56736754
546	14.55272812
547	14.54361818
548	14.52962647
549	14.51889785
550	14.48928258
551	14.47793604
552	14.46801387
553	14.44999104
554	14.43210131
555	14.42013284
556	14.4085939
557	14.38553495
558	14.37500563
559	14.36402919
560	14.32779432
561	14.32252868
562	14.30674673
563	14.29072462
564	14.26155734
565	14.24558839
566	14.23564706
567	14.21627076
568	14.19921615
569	14.19169356
570	14.16956264
571	14.15319572
572	14.13853818
573	14.12496439
574	14.11214857
575	14.10159926
576	14.08697557
577	14.0659017
578	14.04813404
579	14.043443
580	14.02475202
581	14.01134318
582	13.99804471
583	13.98710291
584	13.96607398
585	13.95821554
586	13.94896662
587	13.93085743
588	13.92211871
589	13.91105745
590	13.89114068
591	13.8630253
592	13.84835633
593	13.82863723
594	13.80242941
595	13.78675451
596	13.77226664
597	13.76227057
598	13.74342395
599	13.73060335
600	13.70896352
601	13.68248148
602	13.65717132
603	13.62958191
604	13.61300473
605	13.59677925
606	13.58852388
607	13.57830946
608	13.5539778
609	13.53500582
610	13.51336913
611	13.49739052
612	13.48459297
613	13.47409387
614	13.45791355
615	13.45114015
616	13.44017528
617	13.43022677
618	13.41414439
619	13.40257408
620	13.39196131
621	13.37762488
622	13.3712208
623	13.34693737
624	13.33967673
625	13.33034252
626	13.31372367
627	13.29971034
628	13.28043929
629	13.26456943
630	13.24776828
631	13.22781691
632	13.21459738
633	13.20260118
634	13.19154914
635	13.17889129
636	13.17251849
637	13.16024853
638	13.14255575
639	13.13196214
640	13.11193038
641	13.09423343
642	13.08442318
643	13.07985178
644	13.07482561
645	13.05580321
646	13.03965949
647	13.02762201
648	13.01063402
649	12.99503572
650	12.97927197
651	12.96663571
652	12.95263521
653	12.93544827
654	12.91646727
655	12.89704778
656	12.88841869
657	12.87726167
658	12.86002203
659	12.8398106
660	12.82102849
661	12.80686881
662	12.7853703
663	12.77403766
664	12.75703931
665	12.74596852
666	12.73236219
667	12.72381704
668	12.70437831
669	12.68900207
670	12.67829378
671	12.66933872
672	12.65173152
673	12.64092511
674	12.62211429
675	12.60804094
676	12.59974338
677	12.58503487
678	12.5660321
679	12.55768956
680	12.54389712
681	12.5307709
682	12.52138086
683	12.49707183
684	12.49162321
685	12.47496272
686	12.46140769
687	12.4490954
688	12.44136928
689	12.43088286
690	12.42135398
691	12.41026573
692	12.39214454
693	12.38523032
694	12.3691299
695	12.35886379
696	12.35432156
697	12.33956273
698	12.32915941
699	12.3177724
700	12.30985592
701	12.29861195
702	12.29298895
703	12.28342332
704	12.27092849
705	12.26373295
706	12.25228405
707	12.24484635
708	12.23683973
709	12.21427514
710	12.20502559
711	12.19915338
712	12.18463997
713	12.17131606
714	12.1568815
715	12.14081488
716	12.13523277
717	12.12542115
718	12.11213265
719	12.09621881
720	12.07899476
721	12.06293128
722	12.0517089
723	12.03913706
724	12.02380492
725	12.01260104
726	12.00532111
727	11.98764339
728	11.97544157
729	11.96949489
730	11.95484858
731	11.94531361
732	11.93379391
733	11.92230103
734	11.9024018
735	11.89332308
736	11.88574698
737	11.87630017
738	11.86869197
739	11.8548268
740	11.84469934
741	11.83946519
742	11.8345779
743	11.825511
744	11.81499732
745	11.8059987
746	11.80243564
747	11.77825289
748	11.76449272
749	11.75502837
750	11.7469704
751	11.73451818
752	11.72079989
753	11.71194427
754	11.69846006
755	11.68349176
756	11.67488149
757	11.65234653
758	11.63656871
759	11.63209887
760	11.61364082
761	11.60204831
762	11.58486353
763	11.57689511
764	11.56969485
765	11.55961742
766	11.54289544
767	11.52747815
768	11.51739057
769	11.50699998
770	11.49680569
771	11.48851609
772	11.47246429
773	11.46821417
774	11.46136311
775	11.45272849
776	11.44094808
777	11.4326815
778	11.42272336
779	11.41106949
780	11.40218114
781	11.39032056
782	11.3802317
783	11.37286535
784	11.36240406
785	11.34759012
786	11.33658326
787	11.32405545
788	11.32167685
789	11.31017003
790	11.30146866
791	11.28802976
792	11.27921431
793	11.26545066
794	11.26116963
795	11.2537294
796	11.24480163
797	11.23946896
798	11.23503539
799	11.22760638
800	11.21923565
801	11.21314927
802	11.20046385
803	11.18923554
804	11.17845975
805	11.16638165
806	11.15982806	807	11.15272807	808	11.14281808	809	11.12487809	810	11.11262810	811	11.10298811	812	11.09277812	813	11.07902813	814	11.0681814	1815	11.05705806
816	11.0489332
817	11.03857342
818	11.03027887
819	11.02176819	820	11.01367820821	10.9906096
822	10.97347561
823	10.96423374
824	10.95483302
825	10.94632386
826	10.93608585
827	10.92879095
828	10.91711786
829	10.9010886
830	10.89209911
831	10.87734782
832	10.85748536
833	10.8451096
834	10.83723091
835	10.81723
836	10.80100619
837	10.79004025
838	10.78521803
839	10.77694823
840	10.77157627
841	10.75009997
842	10.74285482
843	10.72292096
844	10.71674396
845	10.7091327
846	10.69890463
847	10.68639256
848	10.67508287
849	10.66601698
850	10.65030388
851	10.64219669
852	10.62620994
853	10.62023294
854	10.59830793
855	10.5858552
856	10.57516616
857	10.56970621
858	10.55771419
859	10.54509027
860	10.5381608
861	10.52262224
862	10.51421204
863	10.51140439
864	10.50332886
865	10.48729813
866	10.4752435
867	10.47022102
868	10.4584519
869	10.44671176
870	10.43525633
871	10.42656774
872	10.41581561
873	10.4063276
874	10.3925336
875	10.38543568
876	10.36844831
877	10.35709249
878	10.35015586
879	10.34315724
880	10.33311191
881	10.32326571
882	10.31142988
883	10.30621869
884	10.29322816
885	10.28225172
886	10.27538601
887	10.26830752
888	10.26277478
889	10.25589718
890	10.24226757
891	10.23071855
892	10.22660965
893	10.21634644
894	10.2051458
895	10.19740223
896	10.19112741
897	10.18359635
898	10.17357211
899	10.16396567
900	10.15596653
901	10.14696008
902	10.13785997
903	10.13227087
904	10.12263406
905	10.11234641
906	10.10510398
907	10.09180188
908	10.08492347
909	10.07634562
910	10.0678488
911	10.06353732
912	10.0554294
913	10.04558647
914	10.0344676
915	10.01761142
916	10.00475576
917	9.995636711
918	9.988839438
919	9.97943507
920	9.966057423
921	9.959679089
922	9.951599645
923	9.941108742
924	9.932498111
925	9.922673402
926	9.912597096
927	9.898622603
928	9.88970502
929	9.882591633
930	9.87529434
931	9.865856025
932	9.850643444
933	9.845917631
934	9.839506356
935	9.829003258
936	9.816216527
937	9.805043938
938	9.797421183
939	9.787010835
940	9.777656027
941	9.76897544
942	9.75980958
943	9.751049433
944	9.746602282
945	9.73743494
946	9.729912679
947	9.724604029
948	9.716887499
949	9.708501438
950	9.702026952
951	9.689095269
952	9.680737763
953	9.667117565
954	9.661905885
955	9.654656574
956	9.650019071
957	9.641007025
958	9.636690784
959	9.630761734
960	9.621541939
961	9.613399397
962	9.600359534
963	9.592998673
964	9.584566809
965	9.57697675
966	9.570969629
967	9.563690045
968	9.557115296
969	9.552328968	970	9.535411969	971	9.529275970	972	9.519585971	973	9.515439972974	9.503723973	975	9.493584974	976	9.483196975	977	9.471201976	978	9.466173977	979	9.449276181
980	9.443568979	981	9.431472402
982	9.421886069
983	9.415851982984	9.4092400983985	9.401263198986	9.395133198987	9.386547695
988	9.374096606
989	9.361747209
990	9.351890989	991	9.344778990	992	9.336586991993	9.32944992	9994	9.32029993	9995	9.30942994	9996	9.30209995	9997	9.29248996	9998	9.279193218
999	9.271998	9.21000	9.26999	9.281001	9.21000	9.281002	9.21001	9.281003	9.21002	9.271004	9.226025812
1005	9.211050163
1006	9.1005	9.2501007	9.1006	9.2441008	9.1007	9.2351009	9.1008	9.2281010	9.1009	9.2241011	9.1010	9.2101012	9.1011	9.2001013	91012	9.19271014	91013	9.18381015	1014	9.173421016	1015	9.163451509
1016	9.15162144
1017	9.144609503
1018	9.136834702
1019	9.133510583
1020	9.124485415
1021	9.112552091
1022	9.109759788
1023	9.103054344
1024	9.089199576
1025	9.084212588
1026	9.075412234
1027	9.062889272
1028	9.05591217
1029	9.050371669
1030	9.042325572
1031	9.035134224
1032	9.023972317
1033	9.014310887
1034	9.006628551
1035	9.00177931
1036	8.993101363
1037	8.987474171
1038	8.981882081
1039	8.969196982
1040	8.961392828
1041	8.952062355
1042	8.945755556
1043	8.942231391
1044	8.93800081
1045	8.930151624
1046	8.920958015
1047	8.914359138
1048	8.909942268
1049	8.901920461
1050	8.891366618
1051	8.88226569
1052	8.878840159
1053	8.868293394
1054	8.864251378
1055	8.857409263
1056	8.851885263
1057	8.841423973
1058	8.833863585
1059	8.829390684
1060	8.823064191
1061	8.811049976
1062	8.799571026
1063	8.790429264
1064	8.785166097
1065	8.776708345
1066	8.768467208
1067	8.760317402
1068	8.747523631
1069	8.745443573
1070	8.740698048
1071	8.735366967
1072	8.729353476
1073	8.723133427
1074	8.720694782
1075	8.713659233
1076	8.703136787
1077	8.69951079	1078	8.6950110801079	8.689991081	1080	8.683051082	1081	8.671971083	1082	8.652681084	1083	8.646594409
1084	8.635587499
1085	8.624950752
1086	8.61560995
1087	8.6124110891088	8.60805310901089	8.598832453
1090	8.588974389
1091	8.581122331
1092	8.574770529
1093	8.565578186
1094	8.555585736
1095	8.550210676
1096	8.538233604
1097	8.533247174
1098	8.52717082
1099	8.52038463
1100	8.511876634
1101	8.504578585
1102	8.492355874
1103	8.490604168
1104	8.483032974
1105	8.478222937
1106	8.470277883
1107	8.461929706
1108	8.456342975
1109	8.449652698
1110	8.441131615
1111	8.432572555
1112	8.430477674
1113	8.421600655
1114	8.411647554
1115	8.400781334
1116	8.39337944
1117	8.38811119	1118	8.379881120	1119	8.373425345
1120	8.363627004
1121	8.355512985
1122	8.351154036
1123	8.34067019
1124	8.334724205
1125	8.327207268
1126	8.323308468
1127	8.315337063
1128	8.30821622
1129	8.300117919
1130	8.294230187
1131	8.287546653
1132	8.281726572
1133	8.275363351
1134	8.268118084
1135	8.26224411371136	8.249275646
1137	8.24626311391138	8.239213711
1139	8.234244952
1140	8.226813919
1141	8.214771747
1142	8.209234268
1143	8.206366714
1144	8.199534794
1145	8.194031394
1146	8.185995776
1147	8.177948742
1148	8.172690688
1149	8.163602284
1150	8.1581051
1151	8.154638982
1152	8.151377757
1153	8.143541286
1154	8.135366698
1155	8.128071565
1156	8.114721907
1157	8.110416732
1158	8.104855396
1159	8.100422105
1160	8.097063157
1161	8.089157433
1162	8.083315968
1163	8.075956915
1164	8.069764836
1165	8.063599963
1166	8.055547619
1167	8.04782466
1168	8.038490571
1169	8.030777979
1170	8.024103542
1171	8.017504056
1172	8.011854094
1173	8.00252459
1174	7.989736898
1175	7.981754774
1176	7.972585419
1177	7.967377826
1178	7.962584781
1179	7.95454091
1180	7.945389268
1181	7.940035408
1182	7.935564382
1183	7.925278351
1184	7.918127117
1185	7.914517923
1186	7.905928369
1187	7.900685002
1188	7.896834999
1189	7.888418279
1190	7.876372133
1191	7.869347532
1192	7.860488974
1193	7.854390912
1194	7.846640663
1195	7.838977502
1196	7.827052375
1197	7.819585825
1198	7.808986858
1199	7.801922314
1200	7.794690465
1201	7.789328262
1202	7.781375532
1203	7.774563249
1204	7.769752675
1205	7.764829517
1206	7.759546244
1207	7.75289605
1208	7.744654743
1209	7.73919098
1210	7.733623281
1211	7.729915734
1212	7.722457449
1213	7.716490957
1214	7.706170756
1215	7.699127494
1216	7.693842539
1217	7.68676856
1218	7.677492009
1219	7.667599841
1220	7.65888045
1221	7.655684436
1222	7.64766254
1223	7.641359576
1224	7.633328829
1225	7.627443375
1226	7.618372179
1227	7.611303273
1228	7.606047306
1229	7.601934712
1230	7.594925117
1231	7.588126701
1232	7.583846609
1233	7.57439795
1234	7.562927561
1235	7.559550006
1236	7.550784979
1237	7.543909843
1238	7.537235542
1239	7.526715919
1240	7.520607338
1241	7.509909053
1242	7.505408381
1243	7.497740524
1244	7.49294086
1245	7.48534198
1246	7.478892852
1247	7.474408025
1248	7.468339798
1249	7.463957819
1250	7.457801254
1251	7.447262478
1252	7.438368328
1253	7.428795415
1254	7.419976828
1255	7.413458291
1256	7.40407761
1257	7.399481943
1258	7.393633427
1259	7.388562682
1260	7.382211708
1261	7.374587539
1262	7.369487986
1263	7.364798164
1264	7.357301216
1265	7.352435322
1266	7.344463747
1267	7.338266572
1268	7.333891483
1269	7.326165731
1270	7.319700773
1271	7.313333355
1272	7.308281138
1273	7.302253607
1274	7.29746742
1275	7.290931479
1276	7.2852071
1277	7.277725081
1278	7.268362364
1279	7.26476258
1280	7.256678624
1281	7.249652803
1282	7.240601912
1283	7.236676688
1284	7.230272276
1285	7.224369133
1286	7.218672828
1287	7.213359481
1288	7.207741039
1289	7.201425108
1290	7.196287501
1291	7.18717431
1292	7.180888402
1293	7.174633771
1294	7.169102844
1295	7.165941042
1296	7.158829049
1297	7.152045895
1298	7.143635001
1299	7.140177006
1300	7.136991456
1301	7.131807475
1302	7.12332137
1303	7.112964898
1304	7.108524497
1305	7.102928349
1306	7.097721548
1307	7.091360626
1308	7.080438266
1309	7.075478621
1310	7.070524964
1311	7.064891126
1312	7.058707881
1313	7.053618623
1314	7.047553342
1315	7.041583694
1316	7.032316067
1317	7.027939876
1318	7.023354908
1319	7.017972275
1320	7.015375844
1321	7.012908615
1322	7.00840716
1323	7.004484507
1324	7.000729196
1325	6.993763473
1326	6.985824185
1327	6.978960816
1328	6.973275771
1329	6.968940172
1330	6.965710761
1331	6.959554094
1332	6.95256641
1333	6.946603423
1334	6.941295868
1335	6.935894302
1336	6.930275236
1337	6.927245001
1338	6.916984158
1339	6.913152414
1340	6.905169271
1341	6.90053364
1342	6.894403202
1343	6.88592713
1344	6.879374807
1345	6.872688385
1346	6.867337541
1347	6.862994468
1348	6.858332774
1349	6.85592596
1350	6.852914603
1351	6.847455832
1352	6.839081355
1353	6.835195036
1354	6.830586766
1355	6.825960831
1356	6.816488451
1357	6.810937672
1358	6.806456913
1359	6.803747259
1360	6.796039026
1361	6.79138
1362	6.787764482
1363	6.781140844
1364	6.77576152
1365	6.768907998
1366	6.762626589
1367	6.760075043
1368	6.752766976
1369	6.748495812
1370	6.740197709
1371	6.732166122
1372	6.726481809
1373	6.720778154
1374	6.711244767
1375	6.705023498
1376	6.700725772
1377	6.695934946
1378	6.691601201
1379	6.687027313
1380	6.682019972
1381	6.677725967
1382	6.671438828
1383	6.664238434
1384	6.656220547
1385	6.651944453
1386	6.646961811
1387	6.64295702
1388	6.636464548
1389	6.629241621
1390	6.627924096
1391	6.624213282
1392	6.61800912
1393	6.611539642
1394	6.605229514
1395	6.602446193
1396	6.59570473
1397	6.591539823
1398	6.583537678
1399	6.578830209
1400	6.573006072
1401	6.567660212
1402	6.561636049
1403	6.555740179
1404	6.55018026
1405	6.546618748
1406	6.539623417
1407	6.532469423
1408	6.526467103
1409	6.520479735
1410	6.51390775
1411	6.508587488
1412	6.499903982
1413	6.494060265
1414	6.489514554
1415	6.483906999
1416	6.477851451
1417	6.469995714
1418	6.461889705
1419	6.458961897
1420	6.455991163
1421	6.448226271
1422	6.441768603
1423	6.439350841
1424	6.434010095
1425	6.430027745
1426	6.423240293
1427	6.419708988
1428	6.412909783
1429	6.408795349
1430	6.406728455
1431	6.400855585
1432	6.397206617
1433	6.389676022
1434	6.384234053
1435	6.378362827
1436	6.374340752
1437	6.370978464
1438	6.365959449
1439	6.360789992
1440	6.357485667
1441	6.354378154
1442	6.347085803
1443	6.341924436
1444	6.335932576
1445	6.329863861
1446	6.327656268
1447	6.320375935
1448	6.314539827
1449	6.311893548
1450	6.304283285
1451	6.297624407
1452	6.292032881
1453	6.286936359
1454	6.281033039
1455	6.278791019
1456	6.272601812
1457	6.265525184
1458	6.260648496
1459	6.256795414
1460	6.25023107
1461	6.24450966
1462	6.240281671
1463	6.237350898
1464	6.229991877
1465	6.225856161
1466	6.219999507
1467	6.215756489
1468	6.213667878
1469	6.211500477
1470	6.20624743
1471	6.198340013
1472	6.193543027
1473	6.189179582
1474	6.183290785
1475	6.181189363
1476	6.178053115
1477	6.172968488
1478	6.170939242
1479	6.165890746
1480	6.161725152
1481	6.157770627
1482	6.156209447
1483	6.15186892
1484	6.148825489
1485	6.143226812
1486	6.13741051
1487	6.134900893
1488	6.127357652
1489	6.122428726
1490	6.117188614
1491	6.112011271
1492	6.106489409
1493	6.102195841
1494	6.096147301
1495	6.091411906
1496	6.086135069
1497	6.08127557
1498	6.075676238
1499	6.067048746
1500	6.061929485
1501	6.05611394
1502	6.05315627
1503	6.048332611
1504	6.045935114
1505	6.041647714
1506	6.036173623
1507	6.033054867
1508	6.026358493
1509	6.021456974
1510	6.017505211
1511	6.015195696
1512	6.008559979
1513	6.003532307
1514	6.000717684
1515	5.994585441
1516	5.988624177
1517	5.98474184
1518	5.980265802
1519	5.975906348
1520	5.969918576
1521	5.963985075
1522	5.958622957
1523	5.95311167
1524	5.948460291
1525	5.94435128
	5.930645784
1528	5.928262081
1529	5.923840656
1530	5.921494412
1531	5.917715392
1532	5.914794997
3213103
1534	5.94941379
1535	5.944708655
1536	5.942074586
1537	5.935698547
1538	5.928343058
1539	5.925446539
1540	5.920142067
1541	5.915779988
1542	5.910783899
1543	5.909714706
1544	5.905584933
1545	5.901493848
1546	5.895268573
1547	5.892022436
1548	5.888640624
1549	5.886816283
1550	5.884934335
1551	5.882203515
1552	5.876168484
1553	5.871937739
1554	5.867850706
1555	5.860018552
1556	5.855684678
1557	5.84991668
1558	5.843386694
1559	5.841983488
1560	5.839161453
1561	5.836705344
1562	5.83253532
1563	5.829073297
1564	5.824165911
1565	5.820005827
1566	5.813826946
1567	5.81181454
1568	5.807362517
1569	5.803319279
1570	5.799810921
1571	5.79762367
1572	5.792195721
1573	5.789721122
1574	5.786746681
1575	5.784778259
1576	5.783325251
1577	5.778646984
1578	5.77460682
1579	5.769688584
1580	5.765001483
1581	5.758933832
1582	5.755276505
1583	5.752236668
1584	5.748656673
1585	5.742568805
1586	5.741416246
1587	5.736870352
1588	5.733897285
1589	5.72809527
1590	5.723988046
1591	5.718720825
1592	5.713439017
1593	5.709892945
1594	5.704555531
1595	5.698829522
1596	5.692981246
1597	5.688527833
1598	5.683252401
1599	5.680051726
1600	5.675453715
1601	5.670434908
1602	5.663329426
1603	5.655954462
1604	5.651346291
1605	5.64482192
1606	5.641135228
1607	5.636345379
1608	5.633066473
1609	5.627003331
1610	5.623115107
1611	5.618161495
1612	5.61106939
1613	5.604615203
1614	5.599385597
1615	5.593058765
1616	5.591295566
1617	5.584097081
1618	5.57838936
1619	5.574534014
1620	5.570658622
1621	5.566136466
1622	5.561332015
1623	5.55782351
1624	5.555589488
1625	5.552322086
1626	5.546170629
1627	5.544540348
1628	5.541377764
1629	5.537660875
1630	5.533525266
1631	5.528748965
1632	5.523297494
1633	5.518361674
1634	5.512867045
1635	5.509379071
1636	5.506459101
1637	5.502001737
1638	5.498180164
1639	5.49236194
1640	5.48779895
1641	5.484949069
1642	5.478696365
1643	5.476354709
1644	5.470737161
1645	5.466216447
1646	5.462462264
1647	5.457531753
1648	5.45358182
1649	5.451625535
1650	5.447681949
1651	5.441492558
1652	5.43748403
1653	5.434216994
1654	5.430489145
1655	5.426438576
1656	5.423066257
1657	5.418709155
1658	5.414769537
1659	5.409958148
1660	5.405284662
1661	5.40192923
1662	5.397044194
1663	5.395498202
