iter	RMSE
211	28.80170227
212	28.78737429
213	28.7722841
214	28.76145625
215	28.75285971
216	28.73807419
217	28.71530005
218	28.69862087
219	28.69175483
220	28.67284612
221	28.64665961
222	28.63838517
223	28.62355667
224	28.60202653
225	28.58418098
226	28.56374226
227	28.55037418
228	28.534739
229	28.51344244
230	28.50266387
231	28.47545231
232	28.45555574
233	28.44545086
234	28.42476101
235	28.40157359
236	28.37892498
237	28.35907154
238	28.34282757
239	28.32777385
240	28.30931727
241	28.29278681
242	28.27660985
243	28.26526091
244	28.24753639
245	28.23746708
246	28.22244369
247	28.21404285
248	28.19548658
249	28.17286833
250	28.1506115
251	28.13532488
252	28.12415341
253	28.10770258
254	28.10342566
255	28.09093184
256	28.06444411
257	28.05191376
258	28.04109583
259	28.01901306
260	28.00322753
261	27.98097205
262	27.96696829
263	27.95443111
264	27.93850081
265	27.91997591
266	27.90813652
267	27.89414126
268	27.88509562
269	27.87468575
270	27.86070931
271	27.85348479
272	27.83897181
273	27.80977557
274	27.80239823
275	27.78926591
276	27.77511574
277	27.76444052
278	27.74619174
279	27.73067915
280	27.70869103
281	27.70148142
282	27.69498842
283	27.68209691
284	27.67096028
285	27.66492673
286	27.65295823
287	27.63553736
288	27.6268994
289	27.61366233
290	27.59793308
291	27.58066928
292	27.56794546
293	27.56186879
294	27.54285593
295	27.53593449
296	27.5143693
297	27.50716253
298	27.49961686
299	27.47978879
300	27.4641682
301	27.45265483
302	27.44456017
303	27.42985262
304	27.40819614
305	27.39580704
306	27.38639122
307	27.37551411
308	27.36711759
309	27.35059267
310	27.33745301
311	27.32805287
312	27.31238151
313	27.30477676
314	27.29713971
315	27.28285214
316	27.26610812
317	27.25646008
318	27.24701395
319	27.23938784
320	27.22415247
321	27.20436758
322	27.19429631
323	27.18470931
324	27.17677129
325	27.16197858
326	27.15264653
327	27.1398706
328	27.12802165
329	27.11625928
330	27.10575268
331	27.09652748
332	27.08308481
333	27.06548283
334	27.05055991
335	27.04538695
336	27.03043557
337	27.02266185
338	27.00805866
339	26.99701736
340	26.98525211
341	26.97385446
342	26.96010457
343	26.94644825
344	26.93644973
345	26.93176332
346	26.91520068
347	26.8915637
348	26.8801165
349	26.86513388
350	26.85573438
351	26.84782269
352	26.83786203
353	26.83063424
354	26.81869726
355	26.81447813
356	26.80282294
357	26.78816306
358	26.77525907
359	26.76458724
360	26.7488337
361	26.73836441
362	26.72520473
363	26.71571411
364	26.70512639
365	26.69676777
366	26.68657102
367	26.67460662
368	26.67072261
369	26.66137886
370	26.64805958
371	26.63264352
372	26.62437036
373	26.60809922
374	26.59463794
375	26.58518972
376	26.56951312
377	26.5533708
378	26.5428117
379	26.53101151
380	26.5144232
381	26.49965946
382	26.49124144
383	26.47818744
384	26.4720791
385	26.46365208
386	26.45146968
387	26.44660421
388	26.42894274
389	26.42207833
390	26.41057526
391	26.40286545
392	26.39689388
393	26.3870347
394	26.37432234
395	26.36965295
396	26.36053675
397	26.34819604
398	26.33684425
399	26.33079588
400	26.32369181
401	26.31044378
402	26.30256721
403	26.29171302
404	26.28442528
405	26.27511158
406	26.26008922
407	26.25306904
408	26.23601309
409	26.23351097
410	26.22714442
411	26.21761729
412	26.21165505
413	26.20069981
414	26.19421155
415	26.18269848
416	26.17144771
417	26.1584158
418	26.14782997
419	26.14099764
420	26.12982429
421	26.12619946
422	26.12246407
423	26.10773722
424	26.09656436
425	26.09283382
426	26.0857786
427	26.07491652
428	26.06874994
429	26.06513283
430	26.06167399
431	26.05522653
432	26.05024561
433	26.04401072
434	26.03382327
435	26.02874573
436	26.02032043
437	26.01122106
438	25.99816346
439	25.98588317
440	25.98301074
441	25.97483028
442	25.96996757
443	25.96311554
444	25.95350318
445	25.94665425
446	25.93395457
447	25.92671666
448	25.91858177
449	25.90421007
450	25.88896107
451	25.87708194
452	25.86714448
453	25.85891444
454	25.8522801
455	25.84250705
456	25.83303211
457	25.82473849
458	25.81926567
459	25.80925583
460	25.80481412
461	25.79148978
462	25.77655461
463	25.77220836
464	25.76662603
465	25.75217735
466	25.73999257
467	25.73324892
468	25.72628135
469	25.7224555
470	25.70727814
471	25.69522307
472	25.68223717
473	25.6734234
474	25.66289232
475	25.65416607
476	25.64588824
477	25.63405863
478	25.62610452
479	25.61287566
480	25.60605303
481	25.60083977
482	25.59487424
483	25.58303331
484	25.5796515
485	25.5704027
486	25.56200878
487	25.55473322
488	25.54782275
489	25.53926598
490	25.53344306
491	25.52392827
492	25.5119984
493	25.50108315
494	25.49265075
495	25.4860482
496	25.48056384
497	25.47191103
498	25.46232016
499	25.45398467
500	25.4453668
501	25.43318674
502	25.42569551
503	25.41752105
504	25.40912145
505	25.40091428
506	25.39759888
507	25.39151442
508	25.38458474
509	25.37878273
510	25.36833442
511	25.35789841
512	25.34821962
513	25.34288303
514	25.33268435
515	25.32661113
516	25.31455348
517	25.30766038
518	25.30113902
519	25.29576323
520	25.29105988
521	25.28515309
522	25.27215075
523	25.26491209
524	25.2608963
525	25.25417757
526	25.24788425
527	25.2434605
528	25.23028836
529	25.22385045
530	25.22036861
531	25.21369988
532	25.2097516
533	25.19907593
534	25.19191425
535	25.1868095
536	25.18136801
537	25.16796762
538	25.16038764
539	25.15614382
540	25.14649709
541	25.14115218
542	25.13648091
543	25.12904533
544	25.12157284
545	25.11652685
546	25.10676557
547	25.09474702
548	25.08172529
549	25.07906433
550	25.06621138
551	25.05845279
552	25.04816898
553	25.03624086
554	25.03055757
555	25.0220825
556	25.01330375
557	24.99943434
558	24.99602034
559	24.98646961
560	24.97849708
561	24.97180323
562	24.96516177
563	24.96003806
564	24.95471087
565	24.94553232
566	24.93499205
567	24.92128948
568	24.91207091
569	24.90719331
570	24.90160663
571	24.89535516
572	24.88666505
573	24.88162397
574	24.87358316
575	24.86528608
576	24.86137492
577	24.85314446
578	24.84421595
579	24.83460531
580	24.82580668
581	24.81947866
582	24.81252862
583	24.80212651
584	24.79539048
585	24.78804993
586	24.77467711
587	24.76236921
588	24.75437883
589	24.7482655
590	24.74106081
591	24.73026951
592	24.72654897
593	24.72026945
594	24.70957369
595	24.69374236
596	24.69077547
597	24.68195834
598	24.67164606
599	24.66283138
600	24.65874132
601	24.65128698
602	24.64147716
603	24.63465536
604	24.62648204
605	24.61677327
606	24.61206392
607	24.60740091
608	24.59777696
609	24.57733715
610	24.57335218
611	24.56822558
612	24.56235373
613	24.55684361
614	24.55109556
615	24.541501
616	24.53248967
617	24.51998742
618	24.51507325
619	24.50800811
620	24.50167189
621	24.49936461
622	24.4964882
623	24.49293055
624	24.49005771
625	24.48012669
626	24.47516756
627	24.46248479
628	24.4571085
629	24.44609372
630	24.43700421
631	24.43263397
632	24.42382347
633	24.4066257
634	24.4021549
635	24.40122261
636	24.39466358
637	24.39076454
638	24.38782645
639	24.38450891
640	24.37881104
641	24.36716436
642	24.35632251
643	24.35204512
644	24.34471661
645	24.34227036
646	24.33251917
647	24.32490623
648	24.31402554
649	24.30436786
650	24.29931345
651	24.29415131
652	24.28840207
653	24.28489102
654	24.2792919
655	24.27496872
656	24.27214773
657	24.26371836
658	24.25065849
659	24.24358953
660	24.2357645
661	24.22783541
662	24.21982722
663	24.21270325
664	24.20151179
665	24.19602661
666	24.19332663
667	24.18574594
668	24.1793622
669	24.17767845
670	24.17225542
671	24.16285342
672	24.15460285
673	24.14980149
674	24.14237564
675	24.1384436
676	24.13451741
677	24.13095392
678	24.12280698
679	24.11733569
680	24.11435737
681	24.10974449
682	24.10076668
683	24.09633557
684	24.09019597
685	24.08573907
686	24.07902883
687	24.07269879
688	24.06340414
689	24.05986497
690	24.0522427
691	24.0456448
692	24.04277496
693	24.03120417
694	24.0190108
695	24.01278002
696	24.00282131
697	23.99997432
698	23.99460691
699	23.99059352
700	23.98587563
701	23.98093926
702	23.97666456
703	23.9678127
704	23.96270876
705	23.95397357
706	23.9512513
707	23.94683786
708	23.9440932
709	23.92886081
710	23.92570202
711	23.92018747
712	23.90666627
713	23.90118187
714	23.89584181
715	23.891083
716	23.88410808
717	23.88243327
718	23.87936092
719	23.87526505
720	23.86967546
721	23.86753756
722	23.86278387
723	23.85645064
724	23.84956071
725	23.84352076
726	23.83663326
727	23.82831483
728	23.82527286
729	23.81855794
730	23.81238037
731	23.80883321
732	23.80501875
733	23.80061672
734	23.79356217
735	23.79227977
736	23.78717388
737	23.77519064
738	23.76773905
739	23.75753335
740	23.75436545
741	23.74892065
742	23.74154292
743	23.73742769
744	23.73542996
745	23.73169455
746	23.72617749
747	23.72246665
748	23.71061051
749	23.70415642
750	23.70050196
751	23.69146658
752	23.68498727
753	23.67615024
754	23.67246201
755	23.6652952
756	23.6650348
757	23.661603
758	23.65671815
759	23.65319273
760	23.65061354
761	23.64738991
762	23.63888253
763	23.63613412
764	23.6282311
765	23.62419887
766	23.61898674
767	23.60900449
768	23.60585902
769	23.60351536
770	23.59969578
771	23.59650234
772	23.59280091
773	23.59016415
774	23.58214942
775	23.57249588
776	23.56834257
777	23.55971575
778	23.5484751
779	23.54177495
780	23.53709845
781	23.52944939
782	23.5252831
783	23.52128325
784	23.51734335
785	23.51565418
786	23.51126258
787	23.50563047
788	23.50246244
789	23.49139152
790	23.48964641
791	23.48418587
792	23.46948984
793	23.46687962
794	23.46067453
795	23.45365385
796	23.44733742
797	23.44377882
798	23.4379929
799	23.43100585
800	23.42162627
801	23.4136944
802	23.40352962
803	23.40018432
804	23.39626703
805	23.39142248
806	23.3835727
807	23.37991426
808	23.37119245
809	23.36642329
810	23.35646226
811	23.3514182
812	23.34913538
813	23.34541323
814	23.3420197
815	23.33255173
816	23.32553392
817	23.31878304
818	23.31367703
819	23.30936094
820	23.30753786
821	23.30170077
822	23.29665479
823	23.29117513
824	23.28648737
825	23.27916316
826	23.27189981
827	23.26323064
828	23.2596616
829	23.25183559
830	23.23983995
831	23.23593384
832	23.23198543
833	23.22521317
834	23.22049057
835	23.21395056
836	23.20733623
837	23.20212833
838	23.19631555
839	23.19225907
840	23.18921027
841	23.18593698
842	23.181603
843	23.1739223
844	23.17058052
845	23.16473259
846	23.15994363
847	23.15750434
848	23.1527249
849	23.14778592
850	23.14263343
851	23.13802312
852	23.13307861
853	23.12747999
854	23.12269559
855	23.11651591
856	23.113743
857	23.10501731
858	23.09916899
859	23.09371766
860	23.08815693
861	23.08483826
862	23.07529507
863	23.07340385
864	23.06681557
865	23.06040966
866	23.05147293
867	23.0452432
868	23.03745507
869	23.0340299
870	23.02433296
871	23.02046571
872	23.01406456
873	23.00929158
874	23.00049789
875	22.99727399
876	22.98933207
877	22.98536141
878	22.98038515
879	22.97598465
880	22.97050302
881	22.96120608
882	22.95741022
883	22.95249865
884	22.94598688
885	22.94060787
886	22.93778247
887	22.93552603
888	22.93004009
889	22.92479418
890	22.91930491
891	22.91740301
892	22.90582018
893	22.90100598
894	22.89798476
895	22.89163892
896	22.88682686
897	22.88247526
898	22.87911966
899	22.87751514
900	22.87399292
901	22.87034021
902	22.86727343
903	22.8624815
904	22.85362178
905	22.84644755
906	22.84164852
907	22.83809736
908	22.8332137
909	22.8210468
910	22.81579433
911	22.81091093
912	22.80509079
913	22.80036363
914	22.79195891
915	22.78470741
916	22.7821718
917	22.7768547
918	22.77560617
919	22.7735518
920	22.76952024
921	22.76620309
922	22.75935624
923	22.75373956
924	22.75026949
925	22.74466183
926	22.7390402
927	22.73580473
928	22.7289163
929	22.72549172
930	22.7206632
931	22.71466137
932	22.70963152
933	22.7064742
934	22.70193641
935	22.69774515
936	22.69249826
937	22.6898041
938	22.68541995
939	22.68091204
940	22.67392666
941	22.66867972
942	22.66289402
943	22.6589508
944	22.65518754
945	22.65204611
946	22.64725938
947	22.64005663
948	22.63300368
949	22.62966664
950	22.62473101
951	22.6182106
952	22.61696015
953	22.61315604
954	22.60933371
955	22.60562781
956	22.59845984
957	22.59365187
958	22.58762574
959	22.58402798
960	22.57412539
961	22.57220167
962	22.56340351
963	22.56226358
964	22.56013283
965	22.55757308
966	22.55079009
967	22.54306817
968	22.5367645
969	22.52543147
970	22.51791286
971	22.50855805
972	22.50490426
973	22.498269
974	22.49546859
975	22.49179865
976	22.48936347
977	22.48496782
978	22.48087375
979	22.48027622
980	22.47404742
981	22.46981613
982	22.4612916
983	22.46046964
984	22.45199629
985	22.45043845
986	22.44670316
987	22.43757202
988	22.43151693
989	22.42828586
990	22.42287426
991	22.42069099
992	22.41563515
993	22.41188076
994	22.40986769
995	22.40535005
996	22.39789801
997	22.39383398
998	22.39128358
999	22.38667169
